"wine";"volume";"max";"exper"
0.854265785221756;1.37834625e+17;4.12686e+15;-1
0.891398384214602;1.37696554e+17;4.12686e+15;0
0.940364751966036;153139;4913;1
0.948707664721775;203468;8581;2
0.947733533995839;174147;7214;3
0.947059231763192;187801;6010;4
0.954327689855956;219970;14745;5
0.95334314820957;206384;15925;6
0.953803423885143;178037;8320;7
0.93591035177888;144492;3605;8
0.9341103871429;132135;7926;9
0.947784163342306;180006;9387;10
0.923198852914678;154736;5336;11
0.949355722798029;187656;10142;12
0.939266790696819;129218;6815;13
0.937808763678586;165360;5346;14
0.95169119794738;214151;8732;15
0.932230932078523;140224;2932;16
0.940907494280434;156353;5043;17
0.94947865288638;170948;7544;18
0.941444716905468;186425;7275;19
0.945870622541021;172802;12987;20
0.932332809652454;127047;4479;21
0.933566865972445;143674;4567;22
0.942094652159075;144953;5096;23
0.934381169722753;133564;6711;24
0.955396445308225;280365;12565;25
0.93917940741326;167002;12223;26
0.95262295977146;177644;19325;27
0.924955406743707;121878;3381;28
0.962431735954653;308309;28202;29
0.943771480907793;160013;10384;30
