"wine";"volume";"max";"exper"
0.846972315084914;1.72450943e+17;5.58021e+15;-1
0.886416981600785;1.72278534e+17;5.58021e+15;0
0.943693051831684;169993;5740;1
0.942551478238231;148595;8350;2
0.940101821646172;151249;9235;3
0.941644836464459;160526;12969;4
0.94184487049113;165585;8568;5
0.94277663721967;191385;12353;6
0.95728380521267;282369;18902;7
0.949573816423987;239546;10702;8
0.946635013434946;186590;5925;9
0.945246220322949;250722;11056;10
0.959917549560436;236355;35550;11
0.95209828203001;252830;13849;12
0.94106022246209;235248;8881;13
0.948512518258917;210396;13873;14
0.943278957657482;212223;10941;15
0.931935106755754;163266;4041;16
0.936563246247571;139642;4668;17
0.95084326340641;189016;15672;18
0.936061794292403;143184;4317;19
0.942946806062933;203509;4973;20
0.950182771581705;219919;10615;21
0.953596704461922;247179;9831;22
0.935227493292576;138639;4569;23
0.952300143274893;253722;8176;24
0.955393585936666;238867;27867;25
0.934390715769166;167807;3948;26
0.925669575811071;128748;5223;27
0.949512763176608;204726;15572;28
0.936889570255858;232146;16878;29
0.940140848344366;205878;9035;30
