"wine";"volume";"max";"exper"
0.797585819346023;1.823914514e+18;4.18365e+16;-1
0.850897799395296;1.822088828e+18;4.18365e+16;0
0.958018318811948;285950;17654;1
0.961845838112415;289419;29741;2
0.947980943718453;252474;10555;3
0.954859690713672;332012;19830;4
0.954702724178392;261237;21895;5
0.930509678762159;186683;6275;6
0.944954544489919;262115;7780;7
0.955720017676697;353467;18110;8
0.948714778190828;255759;8613;9
0.9525987237605;304633;20187;10
0.961115508531473;373964;21592;11
0.967138678783707;318737;31642;12
0.930692573396873;246338;8052;13
0.936172846872324;206763;5433;14
0.950255450460894;244880;25223;15
0.954706009048626;291678;27855;16
0.928962172074112;154242;4627;17
0.961864829509269;372591;34554;18
0.932030264489372;163594;5353;19
0.954289217953961;256547;11748;20
0.958126233008404;237943;18657;21
0.943610606281281;217590;10227;22
0.957441318357199;331230;18823;23
0.948169980739378;309882;21012;24
0.950790930767872;230545;13263;25
0.956544801824872;326192;17978;26
0.954994538832624;394812;14436;27
0.949073167395934;267754;10383;28
0.937556382494543;176568;6614;29
0.961058355424071;299442;28820;30
