"wine";"volume";"max";"exper"
0.906951870295256;3.355127549872e+18;9.32964e+16;-1
0.918630748036862;3.35177296907e+18;9.32964e+16;0
0.935666986327404;150187;5106;1
0.944509109821113;158894;8850;2
0.938106843442069;144320;4779;3
0.933934364684847;118092;3573;4
0.937946413563389;134169;6673;5
0.934910756519337;140574;7696;6
0.940124479175275;142163;7059;7
0.930566915693335;129040;6759;8
0.918493614983622;93032;1002;9
0.919111243370403;108240;3485;10
0.921515952231145;102952;2233;11
0.94019590958485;143301;8090;12
0.939426993320486;162688;4500;13
0.923559829334093;109829;4492;14
0.915807428072575;97026;1526;15
0.936786312948126;139497;3951;16
0.941467212530349;134341;10791;17
0.928634334919409;124154;6245;18
0.93137853374177;120148;2592;19
0.935726888786795;129527;4133;20
0.943987052808745;133971;15196;21
0.917152004449453;90021;4033;22
0.929434405675779;125274;2484;23
0.945895805424612;162337;6219;24
0.944261292546707;157020;4597;25
0.941111592887321;158008;6375;26
0.942473054698322;153124;6013;27
0.93296413079841;129984;3173;28
0.945955986207739;161871;8711;29
0.939627277826427;157167;7733;30
