"wine";"volume";"max";"exper"
0.844659774162243;2.8990909e+17;1.10936e+16;-1
0.872888105640562;2.89618215e+17;1.10936e+16;0
0.953647029245854;271948;6641;1
0.944010815639578;202932;8455;2
0.947390076031127;197544;14480;3
0.964615200529015;265335;24597;4
0.954086202468262;229859;20090;5
0.954136702425368;273876;13345;6
0.956487826789825;288711;20192;7
0.948034771239828;252524;13538;8
0.935863194062642;175314;4126;9
0.933737438133486;215174;7402;10
0.950718088078931;253962;15231;11
0.935461205281639;208290;7669;12
0.95061519166445;240143;15171;13
0.94573365017787;253174;8553;14
0.940113827672214;263469;11636;15
0.962873217660575;273728;32246;16
0.943213119793818;258638;7905;17
0.942570822256959;204569;10054;18
0.937103081177135;253880;11367;19
0.944015052183846;224194;8093;20
0.936549426444567;147386;6301;21
0.948778603135954;220854;15829;22
0.948034960940623;247797;13728;23
0.941476909386347;244725;10580;24
0.946291592885091;247699;11488;25
0.961973834431321;329807;16937;26
0.955428469749765;290434;17379;27
0.959186394785342;268638;23071;28
0.941159950334465;203680;9745;29
0.937606116430384;146529;6941;30
