"wine";"volume";"max";"exper"
0.844694343108374;1.99780678e+17;7.42588e+15;-1
0.876528361514535;1.99581094e+17;7.42588e+15;0
0.947741929409697;231302;15626;1
0.952626177594246;262117;15056;2
0.948688645912648;250672;6500;3
0.95337799986987;257700;18839;4
0.958238911331187;261618;12273;5
0.942661020874537;217638;5088;6
0.941782300533846;215740;6992;7
0.946436389105356;252647;11154;8
0.952502902926028;263167;18520;9
0.948755534837244;245742;14675;10
0.927930720986008;140918;5138;11
0.950938344430696;245720;15116;12
0.937845778565292;199709;10134;13
0.944886801746353;281228;8847;14
0.953103981095059;251971;28291;15
0.944891031278863;216599;13171;16
0.953107923746921;237097;13636;17
0.943331935137313;204539;10961;18
0.939127534939449;172044;4097;19
0.942703927453017;221265;11197;20
0.94652665683577;244211;12924;21
0.950274655328712;223418;9775;22
0.958692320837413;289473;23576;23
0.952583912146763;242506;14461;24
0.942817714423038;180224;7026;25
0.967318699199632;384849;29065;26
0.945893729495625;202945;11719;27
0.930302683307986;166725;4934;28
0.949978561437498;207752;15685;29
0.961411566508471;276779;39583;30
