"wine";"volume";"max";"exper"
0.899866584674644;1.654702267265e+18;6.83033e+16;-1
0.925062124060721;1.65304913623e+18;6.83033e+16;0
0.913778093595956;73512;3427;1
0.92040527472152;83493;1791;2
0.92222089200375;96062;2974;3
0.920281258709384;78653;1626;4
0.929847089199697;98028;8723;5
0.933284418602131;95161;3786;6
0.921193601889653;72486;2675;7
0.912801390213196;66792;2188;8
0.939607686473617;100228;5631;9
0.931135371934114;90320;5278;10
0.926310298026552;81789;2922;11
0.932338800218415;102616;6269;12
0.920520126341304;75246;3388;13
0.931295783128406;85479;4554;14
0.916875819155767;70751;2432;15
0.901908734068611;59638;938;16
0.927635835503854;108208;3440;17
0.912402004935986;65097;1674;18
0.936699944450168;99236;3780;19
0.9200188283594;71429;2343;20
0.924323925492149;82776;2741;21
0.926446970124089;79280;2811;22
0.93066423157883;97662;3414;23
0.913592132593185;68260;1737;24
0.920393196688993;73857;3434;25
0.91739072640453;70713;2872;26
0.920718765098783;74751;2803;27
0.913777486967412;63317;1392;28
0.927665652126927;94052;4982;29
0.913387381561999;69248;2331;30
