"wine";"volume";"max";"exper"
0.827436586642196;9.10654994e+17;2.74512e+16;-1
0.858289675595437;9.09744757e+17;2.74512e+16;0
0.951761024567906;371201;26245;1
0.950060427373619;286003;15926;2
0.941186883503934;227551;7504;3
0.958657309301652;332944;27585;4
0.939416949445955;283026;9072;5
0.945672210946916;273633;7502;6
0.941016068974854;246680;11375;7
0.9459716721486;263135;9590;8
0.963165097344199;322769;38118;9
0.94962057158919;344247;19717;10
0.945172156906769;256859;15243;11
0.959822232674971;348002;19568;12
0.961793276669274;419192;24752;13
0.955468331511443;384242;18553;14
0.951557287153371;322987;17233;15
0.953617995247472;331044;30788;16
0.946285221041627;219236;7744;17
0.95397268653719;259104;16258;18
0.954295456598162;301215;14323;19
0.957904747416198;364925;29357;20
0.953046920492919;389343;17511;21
0.949660133931919;256113;15904;22
0.947553642197065;315542;14211;23
0.940404935909582;251983;8321;24
0.953868150429884;309538;12252;25
0.954373399663068;353367;21519;26
0.961563637331096;409926;25338;27
0.947347615553466;205475;15621;28
0.952427167337718;312911;11984;29
0.955165064097886;371070;22562;30
