"wine";"volume";"max";"exper"
0.899626392766833;1.627802393487e+18;6.44484e+16;-1
0.928385902665593;1.62617644054e+18;6.44484e+16;0
0.905634649548917;66611;1744;1
0.919772061406202;75321;3945;2
0.925189124850533;82032;2679;3
0.923585922190915;73851;1599;4
0.9312480090817;88761;3992;5
0.937904539276337;79872;3367;6
0.920507664895583;72322;2406;7
0.92046534689205;79762;1785;8
0.927476745491768;93968;2352;9
0.932834034837588;108027;5769;10
0.925411274629181;81952;4103;11
0.923190829590055;68221;2298;12
0.923598473082592;86331;3930;13
0.918657114089863;73047;1112;14
0.93350711098389;94076;5088;15
0.934123153262132;90092;7367;16
0.917218119982901;71451;1944;17
0.916632499256368;83427;1823;18
0.93147137251606;80474;1418;19
0.905462022009321;55166;1428;20
0.923108123190025;74505;2691;21
0.916735787206771;69180;2844;22
0.929524529378206;81075;1931;23
0.926649392327484;75790;3196;24
0.919417908238909;73677;2813;25
0.923952841157354;87823;3053;26
0.904210188209296;69122;1161;27
0.895596463255181;53373;1198;28
0.941074395550062;97439;2836;29
0.93047699994024;96307;3604;30
