"wine";"volume";"max";"exper"
0.797596637706169;1.505508652e+18;3.87425e+16;-1
0.845116781776796;1.504000884e+18;3.87425e+16;0
0.962032376757519;418687;34769;1
0.937969767442098;288454;11896;2
0.953204856668788;288901;15921;3
0.950412534977645;303948;9222;4
0.948494811108982;230017;14322;5
0.954785310802468;327377;16973;6
0.950978531193191;318719;14647;7
0.949681029948986;310659;20261;8
0.946477329591772;274170;13982;9
0.971085956184726;434602;46748;10
0.965706109777981;462231;58412;11
0.958225361501562;354896;14140;12
0.944449359437997;291444;8179;13
0.944353223207866;313264;7781;14
0.956827997620206;313899;11119;15
0.955713081537509;363312;21872;16
0.955688954135436;310632;14347;17
0.956657552028276;459023;17399;18
0.958425583147774;404789;22324;19
0.954887351583655;281335;12743;20
0.955261000351114;399757;19275;21
0.955658275254694;301440;17963;22
0.953470813334338;359501;11970;23
0.960187279800284;432328;31606;24
0.953767474504505;301385;12427;25
0.955568375654038;395333;16540;26
0.947231567550464;328034;14721;27
0.950951871226413;308058;17866;28
0.935094775645482;236740;7425;29
0.961886088484814;388836;43262;30
