"wine";"volume";"max";"exper"
0.837343620138559;1.029550657e+18;3.04052e+16;-1
0.874826943649875;1.028520798e+18;3.04052e+16;0
0.953589848494085;271211;13797;1
0.950479090836673;243626;11072;2
0.958171015256479;278157;14879;3
0.953787639320641;255117;8214;4
0.954652631550467;354990;25103;5
0.946743980645065;260900;6921;6
0.957139798673311;307791;12274;7
0.957312554403864;256395;14211;8
0.948457067531952;212863;10858;9
0.953094479600237;251495;14241;10
0.946845891682546;286828;23483;11
0.961570539655522;297292;20596;12
0.955359201107755;267124;13786;13
0.943714618185271;197682;11483;14
0.95224554424241;260839;14437;15
0.95162106224651;234674;9090;16
0.956136937903535;285761;16960;17
0.945953939102353;298452;9099;18
0.948181897493909;291264;18362;19
0.94758953466834;260407;11053;20
0.961761490114377;328591;30244;21
0.961677076916562;292449;21205;22
0.952686471256969;267260;21799;23
0.954329834363939;254121;22758;24
0.956775797983895;322896;16736;25
0.969445903945832;394155;44466;26
0.951252166064653;298173;17608;27
0.947877634810931;229597;9846;28
0.938632168535581;176504;7967;29
0.944377578319212;236274;12650;30
