"wine";"volume";"max";"exper"
0.859229629968146;1.573510692e+18;5.23914e+16;-1
0.907666887989127;1.571938322e+18;5.23914e+16;0
0.933800925379962;108841;7580;1
0.930916643849198;117867;3512;2
0.930016547375193;93766;4131;3
0.94151580046804;116576;4945;4
0.92753025460495;99958;7297;5
0.94286463660697;116160;3084;6
0.928947204395207;96314;3134;7
0.952932386054194;171558;15080;8
0.944802944970738;142995;6168;9
0.936610774338947;123313;3579;10
0.936503189850678;109693;10196;11
0.930948002661158;112554;2765;12
0.93365183745726;113167;4906;13
0.936936835656739;123563;6009;14
0.932711208325309;121851;5337;15
0.93518963883072;111876;6509;16
0.944045535296532;144519;5820;17
0.940562634170666;137910;3977;18
0.930848700815226;90052;4545;19
0.93186850016159;124937;4439;20
0.94635892462239;162104;7466;21
0.935899702107559;102449;3485;22
0.946492168776201;158002;12261;23
0.946057489373951;167513;13937;24
0.946849056160345;161883;8237;25
0.941613021110423;123798;8088;26
0.943881092451281;145871;4874;27
0.953667473989239;156928;9685;28
0.930278687693552;115974;8492;29
0.946958252428385;131786;10419;30
