"wine";"volume";"max";"exper"
0.902136828746747;2.128960077879e+18;8.4738e+16;-1
0.925319498034232;2.12683249849e+18;8.4738e+16;0
0.933206833873738;130149;6064;1
0.934785232355611;119891;2272;2
0.929228456609672;100909;2778;3
0.923435431925704;88231;2304;4
0.944414987352824;126421;5401;5
0.933491658262494;111327;4027;6
0.944066272550858;126265;5753;7
0.928841045247144;110923;6247;8
0.926725937661356;106865;5091;9
0.939810808409173;112621;5047;10
0.929866232226687;111373;5892;11
0.939638899333487;115259;6980;12
0.918327648406522;90028;1791;13
0.944655887177218;126074;6217;14
0.91831438255671;86060;1770;15
0.925829267871824;98835;4491;16
0.921411361654383;98928;2201;17
0.934417276476595;104250;4131;18
0.916716235885059;89808;4100;19
0.929762241305868;95136;2677;20
0.941165349789466;116756;6995;21
0.934341337197071;108350;4837;22
0.94379249593291;127183;5242;23
0.919371124643467;91137;1910;24
0.934583232210618;118917;5810;25
0.934511586256882;106838;4569;26
0.929305354991652;100008;4079;27
0.937845127351036;114023;3225;28
0.918606514707289;89295;2317;29
0.926690459132487;98234;4614;30
