"wine";"volume";"max";"exper"
0.873819825678322;1.139107131e+18;3.46378e+16;-1
0.915245861278206;1.137966826e+18;3.46378e+16;0
0.932265335405305;115657;3859;1
0.941436076820409;162863;8453;2
0.940197324697441;156209;9830;3
0.942662808618684;131147;6884;4
0.949186027168499;167093;12933;5
0.924789165548327;114378;5405;6
0.937019788710861;132075;3990;7
0.93298322541678;137249;3679;8
0.941580822972036;121378;4576;9
0.946728589035757;151710;9282;10
0.933459280402928;123668;5678;11
0.952076804563961;153440;12823;12
0.942324070027503;114048;7795;13
0.931220075371137;100234;7613;14
0.949393203741235;182129;9240;15
0.926143710304131;106779;3002;16
0.929806524388176;97092;2513;17
0.946174845005976;150660;11430;18
0.932943556407636;114770;8467;19
0.941362668052769;155623;3949;20
0.938239533770667;132985;2845;21
0.930221278413032;146282;10780;22
0.957002723299878;204417;10729;23
0.936624083332533;140019;5053;24
0.954439815079186;168952;13227;25
0.943385254084072;188187;6743;26
0.942906503895825;136171;4578;27
0.937362344540152;143467;6440;28
0.930661948534018;121784;4270;29
0.950504471142461;173496;7082;30
