"wine";"volume";"max";"exper"
0.878938158594852;1.24709273e+17;4.01879e+15;-1
0.906329584442331;1.2458444e+17;4.01879e+15;0
0.933945370442404;107082;4766;1
0.946435414371259;135940;7718;2
0.929021448166263;99645;2535;3
0.938840916086344;129166;5802;4
0.929700395024331;124869;3270;5
0.945285381041118;155387;10165;6
0.939710764779334;127652;7337;7
0.942292161212768;133045;5172;8
0.94176064532337;150120;6957;9
0.950717453984915;147026;7588;10
0.940444832400407;121118;7414;11
0.94750868008493;160203;8050;12
0.939196476322175;98298;5376;13
0.922804136657112;84545;1915;14
0.946528994381504;117585;7416;15
0.945654384016498;146081;12238;16
0.945947309963112;125244;8040;17
0.930334021646729;126260;6281;18
0.903610709900851;71570;1451;19
0.953614589191954;173684;17644;20
0.930485439764722;139879;4526;21
0.947519144375214;137296;8966;22
0.941249335828454;122761;7200;23
0.954283297295762;195766;12383;24
0.948181887325669;138970;9809;25
0.939076175454215;125802;3062;26
0.945018943154236;137819;6326;27
0.938595757144531;171220;4469;28
0.927479088879155;118177;3399;29
0.945243487988717;146392;5333;30
