"wine";"volume";"max";"exper"
0.804689076221204;7.67255371e+17;2.28512e+16;-1
0.85312083912967;7.66488711e+17;2.28512e+16;0
0.960465713502304;507999;22807;1
0.943900065321479;308579;10925;2
0.960138876885678;319708;29897;3
0.950169099307067;324138;16363;4
0.943823321026926;243203;16055;5
0.950257451083074;290223;20469;6
0.950981706605311;355254;23975;7
0.938731668811588;271885;7244;8
0.944418865396174;266813;10111;9
0.945706392646452;364283;11569;10
0.953465404767115;343337;17441;11
0.964262690830862;468956;44987;12
0.957033886643205;316808;23698;13
0.95751886469373;323867;18932;14
0.968463854915519;465785;29891;15
0.955625581121449;306544;20608;16
0.958591723726547;442203;26837;17
0.962650129888215;426820;22442;18
0.953769695931595;305355;10893;19
0.948581272656066;287726;14921;20
0.94578245989697;269410;14245;21
0.963921909517031;353723;35174;22
0.945193207609694;252996;16548;23
0.955035359366819;284392;16453;24
0.945146162769837;263613;14612;25
0.955833487033529;346224;13860;26
0.953073597141041;282426;18887;27
0.952468436781682;376577;14632;28
0.944225930233821;266571;13809;29
0.958252439941853;384170;16802;30
