"wine";"volume";"max";"exper"
0.833168834767662;2.53262786e+17;1.03836e+16;-1
0.866408946309619;2.5300879e+17;1.03836e+16;0
0.944747529889911;232721;14906;1
0.951797948588191;218740;25823;2
0.954283106134855;260588;16909;3
0.95095424081011;336055;12841;4
0.941919343373133;185691;8132;5
0.940238717087928;249905;6446;6
0.94176907937854;180850;7582;7
0.953199762079096;204788;11839;8
0.954266950722253;199694;12813;9
0.95362852829757;233985;10774;10
0.948017520829405;216275;13128;11
0.945813926549313;210718;11728;12
0.95717609580716;290266;9449;13
0.944429817584274;198175;10555;14
0.954654704422222;212541;12991;15
0.947425907641964;172722;10263;16
0.94373673715082;264378;8273;17
0.937873583059562;162196;6703;18
0.943513213989746;204076;9896;19
0.945315732578707;204771;8731;20
0.940988989775858;163484;8250;21
0.948600748355292;235057;19762;22
0.961970712511249;315264;22715;23
0.945961346901216;189038;7368;24
0.945830426632986;200764;8435;25
0.961594053118413;288665;22671;26
0.965289148210575;335416;42438;27
0.959429568745479;326570;14722;28
0.941432627497787;195732;6303;29
0.950292155569952;217381;10172;30
