"wine";"volume";"max";"exper"
0.848763702714648;5.439333937987e+18;2.01464e+17;-1
0.88513910469313;5.43389511308e+18;2.01464e+17;0
0.946372260424067;315612;11215;1
0.956606758830934;402844;15723;2
0.961335868916593;463763;30854;3
0.956967391736256;426234;12777;4
0.940122812441859;244359;5940;5
0.952762208230226;402160;16014;6
0.951434835159029;313098;18163;7
0.954930386143153;370909;11328;8
0.958690052746152;457895;18538;9
0.961549095027939;462412;34194;10
0.942227813762246;284859;12215;11
0.946427942942409;326938;15224;12
0.93150964213537;230524;4034;13
0.96541519271867;533333;24595;14
0.963742218079807;423327;43350;15
0.949859765914586;329937;11434;16
0.95429257796527;390845;22798;17
0.952667683776431;349159;21689;18
0.94531797615641;312271;22614;19
0.957549617107166;420941;18910;20
0.944994702642009;303210;10247;21
0.953313636796928;321442;10191;22
0.953870711611394;370789;19314;23
0.945666106860214;290431;10080;24
0.943812514739158;314205;7135;25
0.946749359517603;298016;14424;26
0.951932337686209;278338;9408;27
0.933009194690611;207583;5219;28
0.952198569655716;329788;10378;29
0.950249796666171;378298;23127;30
