"wine";"volume";"max";"exper"
0.889934123925858;3.692503181385e+18;1.20708e+17;-1
0.906760917800272;3.68881129035e+18;1.20708e+17;0
0.93691404958772;159903;5548;1
0.945675593553418;199046;5890;2
0.935558694812287;158427;5907;3
0.941757524001592;166168;10735;4
0.929194853101718;155427;3325;5
0.929231348337748;150287;6463;6
0.936307276900622;143065;8038;7
0.946334945754042;216306;6714;8
0.940556791740452;192356;6123;9
0.932076539115732;153540;4032;10
0.930991791707706;140180;3578;11
0.941636447739724;176701;4246;12
0.934652462105163;177161;5621;13
0.937004435390052;151965;5374;14
0.933560852995303;146396;2878;15
0.942072435941593;178639;7529;16
0.94818507173018;184830;5256;17
0.937750891428327;181347;9530;18
0.943318074139839;184093;5608;19
0.94044459871073;167708;5284;20
0.938840592122857;148768;6528;21
0.930158712375045;153869;7782;22
0.944151422563292;182581;7554;23
0.935936866188762;150691;3788;24
0.948239251738264;216036;6730;25
0.953178064752459;199360;13473;26
0.943670716550868;196905;7320;27
0.939022244853324;157235;3779;28
0.948695277534859;223026;8541;29
0.938590218627202;200028;11046;30
