"wine";"volume";"max";"exper"
0.86770110207439;1.56727448e+17;4.78033e+15;-1
0.890073478481616;1.56570468e+17;4.78033e+15;0
0.957938142572305;195706;13000;1
0.938583083127406;158318;4435;2
0.938907541296298;127426;7037;3
0.936703844514937;135828;6340;4
0.95370463598956;217760;16029;5
0.949712421485783;163251;11040;6
0.942280995174941;155841;6044;7
0.940928044710735;132037;5650;8
0.94495249363048;192526;10589;9
0.950510457442176;239087;13703;10
0.938024900266211;144816;4304;11
0.946163009693817;220093;15628;12
0.949262322087368;198982;9782;13
0.934180517237904;128688;2962;14
0.925353371122833;122305;3035;15
0.941031154223697;184066;8046;16
0.926847181528509;104110;3608;17
0.953691043653581;216148;10143;18
0.939417768613691;132076;7395;19
0.945707647679643;178973;5736;20
0.93513690776638;136750;4868;21
0.942584380335121;127659;7131;22
0.950157300564513;232500;9340;23
0.949554536486426;187445;9111;24
0.935870054459173;166078;5090;25
0.937840316304552;163093;4556;26
0.948083621255487;181521;9341;27
0.960752183217511;237398;15982;28
0.949913336386937;184301;11444;29
0.960896202218343;207060;21921;30
