"wine";"volume";"max";"exper"
0.913706887637895;3.03464327696e+18;8.69636e+16;-1
0.918014102584633;3.03161061819e+18;8.69636e+16;0
0.934927551303273;124878;4455;1
0.946296287254919;148974;6527;2
0.939767636556473;148325;9106;3
0.946624620379084;158020;5829;4
0.94574521522431;174492;6171;5
0.94827975525374;164937;5069;6
0.940779505456797;147001;5025;7
0.93497872093583;126133;4427;8
0.942947109084159;145957;5545;9
0.934876000766146;124120;4095;10
0.948025447259384;145707;9714;11
0.930430546089544;124540;2801;12
0.925566240848978;115640;3506;13
0.938832439888433;141044;8478;14
0.933727915277698;105795;3452;15
0.933843610171545;112945;5861;16
0.943468693927523;142734;6235;17
0.940309306457277;140095;3653;18
0.93185117070636;104801;3328;19
0.944348556004992;141569;13513;20
0.92513241545225;102921;2980;21
0.932164997751772;125825;5350;22
0.92653130388125;97192;2093;23
0.93724868116442;132431;3364;24
0.930996507230988;104116;2797;25
0.934396050688022;118868;3967;26
0.937912030103166;114889;3176;27
0.945974277413392;171614;6730;28
0.937879802167975;110140;5773;29
0.925602051775166;96654;1871;30
