"wine";"volume";"max";"exper"
0.916854956275847;2.44805302955e+18;8.94916e+16;-1
0.925430225259094;2.44560693564e+18;8.94916e+16;0
0.936537280137675;125191;4542;1
0.928423053418503;111582;2345;2
0.956294599507717;167355;22431;3
0.932405370616735;123801;4042;4
0.91665658924676;88996;4460;5
0.927052688082341;105195;2141;6
0.932373719138108;108162;4468;7
0.936538870443555;114110;3371;8
0.948196424334763;140593;4033;9
0.95296067182;161853;21097;10
0.943292855469147;165600;5264;11
0.933066429291282;139832;4714;12
0.933798231851629;122471;4881;13
0.940983137021209;133983;5211;14
0.932570887852737;114741;4429;15
0.934365245196903;135134;11338;16
0.948632445966921;167376;12719;17
0.945149902360917;134049;4497;18
0.929475998523671;95087;3429;19
0.929707761473348;117752;5904;20
0.938894001387472;147477;9697;21
0.938876149563938;137175;6959;22
0.949470343748824;167404;9216;23
0.943570031160288;156131;6690;24
0.928247198199482;111138;4560;25
0.94175415843093;140992;2990;26
0.932486271344278;124655;2875;27
0.955529754054501;199926;15304;28
0.943344424067106;156623;6031;29
0.937178883701999;162377;4156;30
