"wine";"volume";"max";"exper"
0.839551340428676;1.66837412e+18;4.66372e+16;-1
0.868263880284631;1.666706761e+18;4.66372e+16;0
0.947837863283778;217776;8358;1
0.9370133214623;144704;5544;2
0.948918990020002;200229;9683;3
0.954515041275391;240370;19207;4
0.934296787184637;152919;5138;5
0.939485879505981;163076;7254;6
0.944427095423357;164787;13565;7
0.954947967302467;204033;15558;8
0.946698464681095;152461;12307;9
0.949543416032519;186274;6814;10
0.950614531928451;226289;7909;11
0.953029751956436;214163;11016;12
0.943072491803423;179683;8354;13
0.959926316211698;289161;8075;14
0.967567174892707;223138;34386;15
0.962606313032828;270315;39391;16
0.937283122832231;164506;5969;17
0.945293232587827;162418;6713;18
0.95715581009029;262650;20930;19
0.937642788223686;153769;5133;20
0.95141720237831;234257;13498;21
0.942172567465408;166294;7212;22
0.956266423924098;205456;13645;23
0.949114599791228;230204;8468;24
0.932032165036859;126325;4482;25
0.945984186972947;206794;7439;26
0.949240158720924;209417;7837;27
0.938982473859849;157371;4792;28
0.943277401486582;163362;9799;29
0.942986940639414;147578;9649;30
