"wine";"volume";"max";"exper"
0.837519735788273;2.22572361e+17;8.92362e+15;-1
0.876751470370633;2.22349742e+17;8.92362e+15;0
0.943034719450712;181028;9172;1
0.94225747255538;218644;12387;2
0.963486692522576;236249;34944;3
0.940756622462885;177471;5156;4
0.959000695043418;290213;17819;5
0.95511687205871;265559;19469;6
0.930928856212271;168154;4920;7
0.942943864820674;181085;7855;8
0.931131556326818;180843;6257;9
0.956891703162554;255264;18925;10
0.946357949491997;244536;11529;11
0.947959340029512;249998;11195;12
0.954422820379182;249536;9781;13
0.938354300766327;192249;10815;14
0.931024577233964;181994;7074;15
0.940793343111601;149154;7555;16
0.942742081293178;198920;11800;17
0.940159347587254;223914;11333;18
0.944541324799989;169482;10665;19
0.955228652425074;243725;11675;20
0.959408513078866;249245;13546;21
0.946506388172825;209458;11739;22
0.951162532364234;282766;15080;23
0.955783034256846;227262;18870;24
0.945185812923893;222873;6174;25
0.952104512048075;234243;9899;26
0.941487134683879;173092;10125;27
0.945029956712498;230057;10664;28
0.952168940270803;208877;15915;29
0.949284277930801;196387;12970;30
