"wine";"volume";"max";"exper"
0.828705938323723;3.76681569e+17;1.4116e+16;-1
0.860573565867874;3.76304282e+17;1.4116e+16;0
0.930399026245676;141724;5880;1
0.925762013281332;115297;3023;2
0.922674436377257;121914;4074;3
0.934778089164743;142377;5522;4
0.926318991828525;165705;8314;5
0.939987830561606;153104;6466;6
0.932695465565918;145733;8467;7
0.936324791501588;128773;5954;8
0.923225867545535;130771;4051;9
0.937421556057188;159783;5696;10
0.925336285122665;131212;2925;11
0.91947006358579;120133;2536;12
0.918235877934793;112642;1264;13
0.912295533869354;91933;2018;14
0.945696774069928;188574;11180;15
0.919491146982245;111364;3913;16
0.918420080284858;110120;3549;17
0.931689346239948;140580;3585;18
0.908311754253093;103259;1301;19
0.923170958483188;110966;7704;20
0.928682781632932;152237;3344;21
0.920091528571605;115810;3005;22
0.931022173051125;149062;3460;23
0.922265145388925;121781;3320;24
0.947160078691027;211867;12755;25
0.927993311054239;137040;6541;26
0.913014272845384;94795;2324;27
0.940442159371881;198347;5257;28
0.927020718523223;129148;5912;29
0.947090396551541;176950;7095;30
