"wine";"volume";"max";"exper"
0.863422869896974;5.598190871755e+18;2.12684e+17;-1
0.889586261571538;5.59259314592e+18;2.12684e+17;0
0.943154296785751;291905;5794;1
0.941158336106193;216139;11252;2
0.93232003136301;229607;6630;3
0.947467000920287;318383;13258;4
0.950237447776988;278156;8071;5
0.948281582124962;285630;13776;6
0.951448655677922;339725;12735;7
0.943822051877323;246818;7448;8
0.946251749590946;307077;10492;9
0.945149720758694;274402;11298;10
0.949895662455089;279421;12248;11
0.94903250365911;288171;9671;12
0.953482969363647;327174;14501;13
0.944068318001679;264439;6589;14
0.944864053716013;281218;8598;15
0.945467722637045;253255;12492;16
0.952576834430634;332393;19715;17
0.942243055454318;229433;7110;18
0.943609336412268;269776;14094;19
0.950474402459379;309347;13232;20
0.934964125235156;224988;6032;21
0.957753061035948;305305;13621;22
0.951882181779622;304449;12896;23
0.950314246084859;286827;23220;24
0.951298528576802;309402;9213;25
0.955067329697921;336357;21139;26
0.951324858276568;319276;17216;27
0.946421530885909;289478;10357;28
0.942815800531693;264980;5309;29
0.936684436458053;214286;5510;30
