"wine";"volume";"max";"exper"
0.813448296331869;1.787723004e+18;4.66337e+16;-1
0.864971582730093;1.785935345e+18;4.66337e+16;0
0.94477564777556;193713;10354;1
0.935413027483132;174753;8420;2
0.951100603186074;240467;9255;3
0.944160368926789;200877;10128;4
0.938969362300953;205191;7599;5
0.931060019926742;179234;4061;6
0.951676404156834;271897;19417;7
0.949784192849829;245578;18399;8
0.94801898233363;279266;9970;9
0.946405196505385;234106;8727;10
0.945558604996841;229751;10017;11
0.955769073705103;253348;15129;12
0.958753521882453;238353;14753;13
0.952693656475146;237945;21087;14
0.953916503983008;301991;14307;15
0.947030218705494;306097;21994;16
0.939721950035221;200187;8896;17
0.950981446642807;300769;16490;18
0.951892597929672;276112;11161;19
0.954527300257836;274434;18827;20
0.963579320283806;354079;24130;21
0.958126572547783;328925;24948;22
0.924373195036172;170718;5526;23
0.948908809375892;235352;9895;24
0.955162213694193;303483;9623;25
0.951989448372539;244666;11001;26
0.943594669814214;190108;6430;27
0.935224783132666;182804;6857;28
0.939647470752877;224578;8070;29
0.946281131310509;238216;8777;30
