"wine";"volume";"max";"exper"
0.909283565213819;3.117399770977e+18;8.69889e+16;-1
0.92225948571953;3.11428313758e+18;8.69889e+16;0
0.941628775361793;160294;7522;1
0.924309151860566;106497;3997;2
0.942891337372079;135084;7655;3
0.922909418413088;95816;2717;4
0.937941681097047;152242;6313;5
0.935849736085806;120496;3809;6
0.931464145207882;117383;4356;7
0.932936222218688;119152;3525;8
0.937967396481042;123230;6419;9
0.912766136858637;76841;1481;10
0.929844475792393;106965;6528;11
0.919481699632355;89330;3382;12
0.951378752058111;181317;6927;13
0.941555016350396;143410;4352;14
0.91951879819166;111486;1767;15
0.933852227934652;107057;4308;16
0.940323256382258;121440;6090;17
0.938009167892783;133191;10144;18
0.94753670488564;172919;7435;19
0.928067202751055;106769;5562;20
0.931721476794793;119691;3252;21
0.94160768969709;125391;4629;22
0.920746642150756;106713;3237;23
0.925395310900348;103293;4214;24
0.944826660623196;150778;7206;25
0.918308486119531;91874;3447;26
0.928051334472343;104807;4694;27
0.948740300174276;151100;12040;28
0.943953291712101;136007;6598;29
0.932471528634074;108494;3133;30
