"wine";"volume";"max";"exper"
0.845987642791631;1.90268425e+17;6.59942e+15;-1
0.878484834298308;1.90078012e+17;6.59942e+15;0
0.946075860078062;209860;12446;1
0.95089374129625;249064;9972;2
0.925997059126174;117088;2172;3
0.938299618861153;157773;9923;4
0.959189684421678;229016;22006;5
0.96169266585358;327672;42654;6
0.943810375686927;201610;12651;7
0.957330168840689;240491;24250;8
0.949624899768977;314664;14036;9
0.955815612762832;238447;11730;10
0.956172093250265;226871;18418;11
0.950023426744853;234772;9225;12
0.952194529008569;265411;15513;13
0.95237610155395;210532;15953;14
0.955935212957627;221197;16194;15
0.950105047587916;263343;15156;16
0.948945269278838;210022;7983;17
0.962798540130344;341115;24806;18
0.935579927850109;211833;9112;19
0.94659829837274;211704;7810;20
0.938271542511925;188812;8225;21
0.943030954520812;163689;6354;22
0.9422950374439;226969;6080;23
0.950522146083807;226217;8618;24
0.946862935609144;211274;9251;25
0.957009415977119;252210;14701;26
0.952344225627134;271080;10811;27
0.943663150821986;221143;7648;28
0.941302552673214;138973;7727;29
0.931185608655839;157678;7754;30
