"wine";"volume";"max";"exper"
0.813373283768257;5.19469357e+17;1.71178e+16;-1
0.858927058284756;5.18949699e+17;1.71178e+16;0
0.955518396535909;293966;17291;1
0.964097699273113;551856;48801;2
0.959765515003871;362813;16291;3
0.948401065365404;286778;19935;4
0.94754611596588;267035;14263;5
0.962966136440882;394922;23238;6
0.935607111408384;202216;5179;7
0.97329686086017;536953;65581;8
0.95791301972415;378302;31066;9
0.946227314486493;243140;11466;10
0.951937256307069;272230;13217;11
0.931862147030713;204181;5905;12
0.957405082131714;364498;19123;13
0.950723673786424;342543;19213;14
0.958864269333968;341862;32897;15
0.965826499926045;442756;37949;16
0.945157039283721;224488;13540;17
0.941721850760199;204020;6238;18
0.947589456425381;247930;11053;19
0.945748801516733;213535;10095;20
0.944773171627805;236742;11924;21
0.947503870398313;272839;9007;22
0.948624570041658;345308;10707;23
0.950865054625892;332323;19045;24
0.969030343145506;439003;50629;25
0.948362655668011;303623;11117;26
0.962240790182018;343195;25117;27
0.944404174916041;280984;11992;28
0.952084476598982;348676;16678;29
0.969813577050184;519963;30502;30
