"wine";"volume";"max";"exper"
0.847922805739692;5.645908119879e+18;1.93547e+17;-1
0.880725053349072;5.64026264617e+18;1.93547e+17;0
0.940113384332967;287530;7010;1
0.944672474535331;280920;7038;2
0.955171592529407;308031;32009;3
0.943496925438476;264963;16346;4
0.960073555306674;434239;25458;5
0.947775953288592;355578;13669;6
0.95091976235523;357049;11790;7
0.955201974884881;378986;16654;8
0.947517924534244;296986;13267;9
0.949889440721495;377271;8661;10
0.943006270800778;261312;16855;11
0.950855675063172;318495;10140;12
0.95639186370516;396042;12420;13
0.959261350015036;490359;37034;14
0.950695275389859;333357;26764;15
0.94858577787957;349208;16242;16
0.940152717761099;251805;8148;17
0.941525471481025;302275;8342;18
0.962168401242095;531219;32961;19
0.962898252936601;473944;26117;20
0.941358649927433;330157;8522;21
0.95973716479028;445506;30165;22
0.942838742840273;270763;14663;23
0.96129960684041;398136;40730;24
0.947877893848326;298068;24165;25
0.950798967982149;321936;15986;26
0.963745349351519;491430;40943;27
0.947181314018504;347720;16751;28
0.942196251730998;340726;7720;29
0.946646629062662;346513;9125;30
