"wine";"volume";"max";"exper"
0.810067685541887;8.05712857e+17;2.31135e+16;-1
0.851010117080453;8.04907413e+17;2.31135e+16;0
0.943704187695076;273091;13588;1
0.947110657704653;334980;15402;2
0.959088590505122;363262;15926;3
0.953616040948792;281599;12338;4
0.94452417412485;322485;17013;5
0.968214749031472;511633;56880;6
0.960318743090065;391944;34985;7
0.960715519006245;410445;36996;8
0.931809092673305;247282;6025;9
0.954710938332736;313601;19496;10
0.957784107758683;396639;25106;11
0.956495279925658;353600;24541;12
0.951735388495421;283887;22801;13
0.951773173799637;298920;15320;14
0.952404892293027;349323;23115;15
0.95493829703315;392407;21415;16
0.963046023894198;491502;31987;17
0.962970378589282;422507;20520;18
0.964720449939862;503725;38685;19
0.948736523116685;330113;11993;20
0.945386446247057;308059;19081;21
0.963361534611546;382367;33311;22
0.954396672960421;352752;16353;23
0.959429289128701;422625;31334;24
0.955203270761975;319010;15337;25
0.952183019062162;247201;20622;26
0.948930324259382;308147;10420;27
0.956205639874047;346284;15990;28
0.954325999173584;314259;18942;29
0.960040112848792;423620;23362;30
