"wine";"volume";"max";"exper"
0.898285099207654;1.82460509905e+18;8.14097e+16;-1
0.920918440127071;1.82278112329e+18;8.14097e+16;0
0.921447863306218;91754;3025;1
0.935714371738787;107651;4509;2
0.937684102495021;123174;3828;3
0.923081228640934;79305;2772;4
0.937291497993274;91749;3809;5
0.935874396442948;113058;4181;6
0.928499954060445;116983;4466;7
0.929260507317335;104430;3953;8
0.932510138982231;99106;3408;9
0.929685362291406;93126;5343;10
0.953321225845375;159639;8426;11
0.938632624328785;130914;6738;12
0.939691883141393;146439;4879;13
0.947578397521123;156565;11004;14
0.945081124902488;160217;7338;15
0.937978770852653;116926;6000;16
0.929836874976639;96481;2633;17
0.926667660463337;98461;4874;18
0.936136646249243;94684;1556;19
0.923454913279294;102668;4569;20
0.927494222244013;99942;2586;21
0.930322000227316;97235;4348;22
0.914521051115937;82946;1835;23
0.931433356304502;95819;3290;24
0.935866667447259;120814;4416;25
0.929886564294789;115724;4375;26
0.934319496270823;109958;5105;27
0.920393903967229;96700;2279;28
0.942457991536829;142954;5838;29
0.908210831770403;68163;1289;30
