"wine";"volume";"max";"exper"
0.899006163373056;3.250842380492e+18;1.0385e+17;-1
0.91319505112851;3.24759301173e+18;1.0385e+17;0
0.933798707714935;159001;8904;1
0.929214984339333;158919;4212;2
0.935610004330326;154620;3585;3
0.922932655827487;113230;2113;4
0.93214497944573;155146;4309;5
0.945419756947809;195764;9468;6
0.948118887891119;169511;8980;7
0.925342526745826;128325;3572;8
0.935906341703525;142154;5826;9
0.921196148037175;146202;4732;10
0.93377166397449;159904;6191;11
0.930975115387903;143832;7144;12
0.937356413512234;150441;3989;13
0.933349524237601;176267;9445;14
0.930178263847322;150603;5239;15
0.922948322775454;131155;3530;16
0.929931327993281;149630;3452;17
0.932697262474562;152585;7233;18
0.935361993950305;159725;4940;19
0.945707206851573;194219;12492;20
0.937989671890179;167458;6681;21
0.933303133478365;135615;6390;22
0.943414049007764;171449;5741;23
0.939013531442967;163630;2907;24
0.922444070987409;122102;2504;25
0.94637597939656;193871;7641;26
0.942955002474942;141885;8187;27
0.933354121453872;150363;2945;28
0.94220071237066;191048;5002;29
0.937590089378363;160888;3771;30
