"wine";"volume";"max";"exper"
0.783951773447303;1.2511248319848e+19;3.4213e+17;-1
0.785961842150997;1.24987463907e+19;3.4213e+17;0
0.811387509475723;1.40958156829e+19;219850382998528224;1
0.836430478926564;1.40958156829e+19;533836121444364352;2
0.823227565645219;1.40958156829e+19;303224905368602368;3
0.803803618667428;1.40958156829e+19;285044291102168128;4
0.836244449446346;1.40958156829e+19;623314179734896128;5
0.796994363160902;1.40958156829e+19;339289299048629696;6
0.793910942475828;1.40958156829e+19;241049791697199296;7
0.821419407651469;1.40958156829e+19;204678610844085632;8
0.802375813884656;1.40958156829e+19;425877932763915840;9
0.827385670422378;1.40958156829e+19;430510510747911680;10
0.825691818195429;1.40958156829e+19;360046778494294592;11
0.836209064915031;1.40958156829e+19;287225636020808896;12
0.807279409543193;1.40958156829e+19;263421901023632448;13
0.836821446957705;1.40958156829e+19;255508619432459456;14
0.808535337118547;1.40958156829e+19;540694493193972928;15
0.827709862332086;1.40958156829e+19;317991296595169984;16
0.829374459056674;1.40958156829e+19;255948516998056224;17
0.82672143726548;1.40958156829e+19;470886537006811520;18
0.805572739653444;1.40958156829e+19;273791445017379552;19
0.819213130323274;1.40958156829e+19;286815954156631520;20
0.834379513269034;1.40958156829e+19;512172544361667776;21
0.824957360773601;1.40958156829e+19;276207006813256704;22
0.787172983906906;1.40958156829e+19;397099543088956096;23
0.825927799944121;1.40958156829e+19;577439463444326400;24
0.813650952632937;1.40958156829e+19;200145182477087392;25
0.821751914421171;1.40958156829e+19;317422173854386816;26
0.820397575986705;1.40958156829e+19;330522970031393920;27
0.832224122203887;1.40958156829e+19;441616967312303040;28
0.806477158268635;1.40958156829e+19;329916394679886208;29
0.810702600686324;1.40958156829e+19;125550278581321936;30
