"wine";"volume";"max";"exper"
0.911910042978807;2.650614934873e+18;8.82364e+16;-1
0.920469156027416;2.64796587505e+18;8.82364e+16;0
0.907624032027037;76761;2002;1
0.947974570331165;175480;14036;2
0.935494704807394;115143;2920;3
0.93205233858454;125005;3484;4
0.916038251479556;103540;2520;5
0.93403049376722;105592;4566;6
0.925738426310596;110022;3801;7
0.939970879446331;120282;6990;8
0.933778331988641;150765;4754;9
0.948633484798323;179218;6662;10
0.948889115499953;154665;7943;11
0.93506919325546;108125;2061;12
0.930083965299182;128423;4447;13
0.932608981523727;125639;4886;14
0.943495214012472;148918;6450;15
0.93665079910465;116229;3820;16
0.944468458091372;152548;4723;17
0.938013097107246;139389;6154;18
0.944280197533072;131153;8982;19
0.935714569116417;113172;3705;20
0.928160559527669;100747;5721;21
0.941045572918806;150071;5834;22
0.9428437450932;135193;9198;23
0.932461102642302;146159;4647;24
0.939070168762803;143306;4508;25
0.941338351900701;141836;5630;26
0.94267991322889;144591;5068;27
0.931994286759425;112910;4024;28
0.936152413211309;123116;4777;29
0.938601607371642;147022;4979;30
