"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"1",765,834,509,440,863,326,715,86,331,661,104,160,38,202,72,419,47,204,272,339,5,61,118,65,42,63,58,7,113,26,3,19,37,35,3,12,5,2,17,78,27,2,1,8,13,23,24,3,23,5,1,13,59,19,6,6,2,4,13,55,27,4,4,40,2,16,29,9,1,8,17,16,16,33,1,1,18,27,13,5,15,6,15,11,2,6,4,0,12,0,5,4,9,0,0,17,9,13,3,6,3,1,1,6,7,9,5,13,6,2,5,4,5,6,3,0,1,3,11,0,9,6,4,0,0,10,4,1,5,4,3,1,2,2,9,1,1,1,0,3,5
"2",1014,1007,656,564,1139,399,939,94,449,897,127,180,37,310,96,485,55,277,353,446,7,87,162,81,64,87,92,11,160,22,3,31,55,50,9,13,5,5,18,137,31,1,1,8,16,27,20,3,39,3,2,33,60,17,11,12,3,5,16,83,36,2,2,53,6,12,29,10,2,5,27,12,20,23,4,6,20,34,22,6,12,5,24,8,3,6,12,5,5,0,6,4,4,0,1,16,14,9,4,1,2,0,1,5,10,13,7,7,6,4,3,3,7,2,5,0,0,3,13,0,15,2,5,0,4,8,4,2,7,5,5,3,3,0,10,1,4,4,0,4,3
"3",1217,1272,758,648,1312,476,1210,118,503,1019,187,215,50,387,88,604,103,337,398,543,13,114,215,97,48,91,96,7,194,37,5,43,58,65,13,15,10,7,26,133,35,1,4,12,15,30,29,5,35,9,0,24,68,29,4,11,2,4,14,103,34,4,5,51,4,17,35,6,1,5,19,14,31,36,5,1,27,47,21,7,15,7,18,22,4,6,11,2,8,1,10,4,8,1,1,14,9,20,3,4,2,0,0,8,13,11,6,6,3,5,10,2,3,2,5,0,0,6,12,1,9,10,7,1,5,7,2,3,10,6,3,7,1,0,14,2,7,1,0,2,4
"4",633,680,420,341,704,253,690,71,304,586,79,129,37,216,49,357,42,193,236,298,6,60,117,67,32,69,63,8,104,25,3,18,26,37,4,6,4,1,17,80,17,1,0,6,12,19,10,2,12,7,2,12,52,9,4,8,1,2,6,41,17,1,2,35,6,13,15,7,2,5,14,6,15,23,2,2,13,26,10,3,10,5,14,6,0,3,1,2,8,0,4,1,5,0,1,8,4,7,3,1,2,0,1,5,6,5,1,4,5,2,3,3,5,1,6,0,0,4,4,0,11,5,1,0,5,8,1,1,1,4,3,1,0,0,10,1,3,0,0,2,2
"5",434,488,261,267,520,164,452,48,179,385,57,87,13,128,38,238,36,116,167,186,1,41,75,41,18,49,39,3,57,16,0,12,27,23,3,8,5,1,15,39,19,1,0,5,5,8,8,0,12,1,0,9,37,16,1,7,1,1,6,30,14,1,2,16,2,4,15,3,0,0,12,13,6,14,2,1,11,16,4,4,5,5,10,6,3,3,3,1,3,0,2,2,4,0,0,19,1,5,0,1,0,0,1,2,3,5,5,2,2,1,0,1,0,1,4,0,1,2,5,0,6,1,1,0,3,3,3,5,2,0,3,0,0,1,3,0,0,1,0,1,0
"6",5,2,0,0,3,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",470,542,313,264,519,173,457,42,212,439,60,81,25,150,41,271,23,112,166,232,4,49,93,44,17,45,52,5,60,16,1,20,23,23,4,6,1,4,14,48,13,3,0,3,11,17,4,0,12,3,0,9,34,17,3,8,1,1,5,39,16,2,0,25,4,10,14,4,1,4,10,4,9,8,2,1,12,20,9,0,8,0,18,9,2,0,3,0,5,1,2,1,3,0,1,10,3,4,2,1,0,0,0,2,6,13,3,5,2,1,4,0,1,2,2,0,0,5,5,1,7,5,1,0,3,2,1,0,3,4,0,2,0,1,8,0,2,1,0,0,5
"8",1,3,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",26,37,28,16,35,7,35,1,11,28,5,5,2,10,1,13,3,9,14,11,1,3,4,3,3,5,6,1,5,1,0,1,0,0,1,0,1,0,0,2,3,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,0,0,2,4,1,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"10",89,100,52,44,101,31,83,11,40,82,16,9,5,31,7,33,3,21,32,38,2,7,14,8,4,4,2,0,9,4,1,3,7,7,1,1,0,1,2,6,2,2,0,0,0,0,1,1,3,0,0,4,9,4,0,1,1,1,1,8,3,0,0,0,2,4,4,0,0,1,1,2,0,3,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
