"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"1",0,80888063.02,0,172353168.14,0,2249288374.42,1062027297.48,5389037.1,19392739.64,4012391.23,4174475.66,1780292075.04,26786678723.63,408689391.54,30172506.53,994802528.289999,665880838.239999,3036451790.93,1881051874.76,0,117933050.87,6307371.58,0,185794814.18,132959302.2,421161925,21630633.1,5044469882.82999,0,314616138.65,8508705.42,0,337915647.68,0,15925707.8,26258762.67,89009076.48,0,0,221078874.46,202537862.92,3403802.17,2156682648.67,112416271.75,6874965.85,4693708.79,56114639.11,678261398.28,300812189.79,0,0,107689411.26,5215429.38,906072732.19,979886896.98,175178997.9,0,371721490.95,0,3502387682.05,0,71614095.66,147887390.8,3128453.31,41647165.78,28516793.64,0,19400716.36,0,524757959.04,21217642.54,7463299.78,102686933.84,21726395.87,0,0,5397176.19,303935365.2,2372016835,156240994.01,14525855.36,0,1715101066.94,4204062.38,0,15274875.48,0,7339745.31,5272053.35,19976710.7,0,0,301672784.58,391264641.82,105013728.24,661289048.87,31778969.71,0,15287803.35,0,10412455.1,0,6969752.76,6186281.49,0,31167936.84,18512453.43,16782832.77,0,0,109929850.42,0,145567349.89,44487747.26,8923825.76,0,13480145.85,7365534.9,7960967.48,0,0,0,0,52025810.11,116936179.77,41561764.24,3729609.75,0,0,0,4138326.71,0,0,0,51964084.72,0,0,0,0,0,0,17283015.15,0,266623765.84,0,0,42642361.57,0,0,0,0,11875079.57,12698640.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",148710935.19,0,0,33763971.07,0,89879884.63,80994601.75,0,0,0,8393836.04,116897807.13,900624733.61,47615345.8,3290698.13,107073587.57,45858920.52,324542701.64,153058444.88,0,335183500.24,11917371.66,0,12111337.79,40950883.43,35222297.11,0,560795601.77,0,7565712.88,0,0,31456420.18,0,0,3202732.03,7051222.71,0,0,11435176.62,0,4232610.14,122934311.49,6446128.16,0,19104411.68,0,89817264.93,17093278.73,0,6660321.98,0,0,41243001.36,60017324.08,8244663.5,0,225230033.63,0,204667493.3,0,8810220.26,5350940.99,0,5707405.55,0,0,7892059.45,0,15270322.61,69839035.71,0,0,0,0,0,0,4866058.45,72489369.8300001,15158847.68,0,3465490.1,64336439.7,0,0,0,0,0,0,0,4006143,0,221777049.58,893115652.900001,0,29714724.28,0,0,5940932.92,0,0,0,10873502.82,5745012.09,0,0,0,3480202.84,0,0,13351092.56,0,0,17832654.13,3661866.48,0,27623933.26,0,0,0,0,0,0,4921143.18,192785274.41,28656714.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441015.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8803441.78,0,0,0,0,0,0,0
"3",0,0,0,25925712.04,3725644.2,43271616.44,8269120.07,26840319.58,3759299.41,16604208.35,0,0,36863349.81,0,3394640.13,115065856.64,0,26785651.59,39949108.51,0,27671868.62,0,0,3748880.24,11952773.42,0,0,591768769.22,0,0,0,0,487309215.11,0,0,0,21164654,0,0,0,0,0,4659707.78,43836426.63,7196150.61,0,0,0,0,0,0,0,0,0,0,0,32611702.43,0,0,1280404407.19,115071082.6,0,6362841.98,0,0,0,0,0,0,22899429.72,0,0,40156580.02,0,0,0,0,0,0,0,0,0,111694758.68,0,0,0,0,0,0,0,0,0,0,87134522,0,0,0,0,7627431.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",281132715.68,5333357.78,0,0,7064612.67,833525610.65,1297408350.7,293374789.55,33571372.23,21316997.06,0,56605998.97,4640813230.37,249498917.15,19354288.61,1176104006.9,344011302.2,1973256504.89,1291162492.9,0,30998910.52,0,0,447671378.7,291237569.92,269820177.31,9640969.47,2231704147.41,0,0,0,0,1521984447.85,0,0,0,796603033.929999,0,0,509000794.35,719503162.72,0,747432428.29,215397909.31,16093237.86,221596654.62,131352558.5,88447106.45,186176589.4,368110295.36,0,361954321.7,0,6887796.07,778157932.49,230848792.17,44345048.65,47440835.11,584840862.74,13529210638.68,1234925682.56,22328256.78,270002448.94,0,320798662.79,0,26038960.82,73310550.51,160697514.8,1021205123.64,978267648.309999,0,2201486605.48,7648547.37,0,0,0,0,109202889.87,290708121.52,0,4845300.96,2939878258.8,0,0,138215458.49,21769559.88,15673613.28,0,38284897.53,0,0,5370399.49,474129002.89,692534835.81,32962817.17,40843083.19,0,7005059502.37001,0,0,10022897.98,5585829.15,57650082.38,0,0,60337246.23,33084612.46,0,0,362362582.73,73661771.19,7697604.7,74242683.8,0,0,0,0,0,117476914.97,0,0,0,3300549.87,71568441.08,0,0,0,4854250.24,0,0,0,28439138.39,0,13453737.76,0,0,0,66136435.77,0,0,0,8776486.54,193298813.47,0,0,6356900.46,0,0,0,0,0,23134953.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5147219.77,0,0,0,23566596.8,0,0,0
"5",0,0,0,28047075.82,0,6814655.25,16630367.76,0,3479589.32,0,0,0,23887524.35,7209538.32,0,5636574.8,4111596.84,18013062.63,96223068.42,0,0,5097235.2,10303472.59,11637315.53,0,3618792.62,0,9467767.27,9457864.26,0,0,0,8063193.06,0,0,0,10800975.1,0,0,3136469.54,0,0,14441273.66,0,0,0,4337340.08,0,0,0,0,0,0,0,4235275.71,3812824.82,206889423.12,6879503.44,0,465101995.35,6872632.86,0,0,0,6212130.47,0,0,0,0,43155082.04,3683498.22,0,0,0,0,0,3508099.71,0,0,3989049.87,0,0,909412308.250001,0,0,0,0,0,0,12086879.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220223.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",3471016372.58,38977550.05,8822747.08,504847836.44,0,0,1385742345.95,44858126.84,33444062.96,18505950.74,3893916.9,375270636.89,23872489919.74,686779888.32,19315463.25,1431519524.36,741222182.44,8407541625.91001,4865200757.65,0,96933106.15,13228329.57,0,350846931.01,167887660.72,1652528057.3,100329674.35,7716059487.21,3230285.76,309776867.87,5015993.26,0,576138979.870001,51550811.33,32081359.52,53575918.05,165544132.63,0,8151907.61,211394871.14,320504878.62,7693798.78,4580797652.01,182790823.8,10916329.81,556192391.5,76994348.52,227670604.54,313802528.3,0,0,264614896.32,3544438.08,202920455.31,1131140882.74,364298845.14,0,269785447.61,5724485.19,8933391628.10999,39247052.04,91038322.81,120091136.41,103322292.09,107469102.79,44509555,0,0,163514021.69,389237175.18,92448935.37,0,218994636.28,34495059.78,13416120.22,0,11876105.4,35095505.27,382085046.5,382820202.91,83627488.52,0,2274054360.92,12132931.47,33386352.16,8581363.97,62709032.05,3249779.76,10211868.79,58140388.27,0,4027251.1,60024941.65,1637843754.96,10901227.66,102055835.7,53319323.85,0,79657433.3600001,143897986.84,4198455.71,3265299.87,54181089.19,4859040.83,14216206.4,0,7815107.47,6460718.95,0,0,324757311.3,0,354106538.23,23766685.42,5399043.04,0,36986843.23,0,0,0,4974319.28,0,0,0,5579651.35,106581422.94,0,0,0,0,7563888.54,39211509.26,0,0,38963809.86,11038846.34,0,0,0,6354518.07,3819607.18,16597811.9,0,0,4281063.93,0,27308255.72,0,0,0,0,0,0,0,0,0,0,13236886.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",508154051.22,12639597.49,0,1162977734.66,0,1016274747.14,0,32766634.03,19904131.82,80330427.48,0,83275958.69,8453103823.18001,478363078.49,59174084.85,629293113.44,1555840995.77,3214264703.21,2790622854.49,0,41810050.43,3987924.35,0,12943167199.49,3801179981.33,366545404.07,1604796243.84,2476837847.1,9872392.57,778022241.99,59536469.36,0,19031928238.09,0,10859119.66,8953030.15,433110875.38,74620629.4,0,4195893847.6,272140873.1,0,1144180873.21,453072277.54,0,443077279.6,1376021207.25,119728311.39,57817640.23,6675680.39,961064764.19,4913113413.22,0,20839306.95,2332472693.04,3563075637.34001,0,116830975.55,110801257.07,18288350859.51,75064371.36,1191756854.03,721614378.45,67113457.73,3867001662.29,4839924.7,0,161674781.46,5538143.2,3187839080.1,943557824.43,101623281.19,21296145.99,11489197.13,0,0,0,5607242.99,76128035.88,1176897535,13783196.04,46217682.24,32866442228.19,6123172.57,37025206.1,0,0,6691262.58,29315459.36,538894436.74,3219547720.58,449749880.47,106856649.48,4621922407.53,1759222761.85,17356796.03,0,4529706.22,855532867.779999,268863920.18,254230830.58,0,110127134.3,379140737.23,0,0,6824609.8,91745677.1,0,0,356824047.89,272922030.46,22215348.43,40768874.26,8193911.72,6927136.04,0,42737205.03,0,26158094.12,13747370.38,0,0,0,404465257.23,7791340.95,0,0,7102655.6,0,6799313.4,0,1622411618.64,0,18587090.02,67595501.38,0,0,286004208.26,0,0,12286831.07,226349052.58,576915174.62,0,0,481599735.08,88032611.34,0,0,0,4272930.84,11334283.35,0,5392210.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10032161.01,0,0,0,0,0,0,0
"8",29373620.09,0,0,537957750.87,0,130754365.68,345068310.06,0,17811802.88,18995315.36,0,6470098.11,534991458.11,33050852.3,288957401.33,226292183.28,63170038.15,369849023.07,192804399.14,0,5710043.52,11755010.9,0,47501919.66,46496354.9,30715229.95,0,257267448.51,0,0,0,0,255025797.45,0,3827893.64,0,555119915.25,0,0,35286268.07,0,0,101294728.62,17638409.86,23790032.07,150111695.69,5314869.29,15255783.81,5083986.67,0,0,48270124.02,0,3967948.8,99830295.05,43852088.82,26350677.47,7930755.03,13221908.9,3953838418.48,932409209.63,8087303.35,36417167.11,0,16526195.3,0,3954816.93,4202700,205570004.92,263144173.26,252372342.96,0,0,0,0,0,0,0,6307416.02,74092445.03,0,0,571124351.64,0,0,0,0,0,0,3934670.49,0,0,7523363.85,39460453.11,0,3745344.24,0,0,134920819.84,0,0,10057934.1,0,0,0,0,0,0,0,0,68430594.59,0,0,0,0,0,0,0,0,3233948,0,0,0,0,19521355.01,0,0,0,0,0,0,0,0,0,0,4249867.86,0,0,0,0,0,0,0,0,0,0,14030005.17,0,0,0,0,0,0,0,0,0,14387630.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13679271.59,0,0,0
"9",7711742.57,0,0,125192851.62,0,39693277.78,93589073.49,131310921.69,0,10362101.15,0,0,129265085.46,6218320.47,6349412.27,151218092.69,6311989.77,95650842.99,53420448.49,0,0,137833852.14,0,40028652.2,11585274.07,50033306.66,0,87427609.7400001,0,29304366.47,0,0,125789378.89,0,0,0,404199861.6,0,0,15948909.27,0,42769348.95,96945812.38,13146103.56,94912509.2,11066036.66,5754719.94,0,0,0,0,10945181.36,97168580.84,0,20575132.67,18378819.8,42531995.97,10302503.79,3492390.04,3059114008.09,336438612.55,0,0,0,4792591.32,0,0,0,0,62523017.22,58872178.03,0,0,0,0,0,45265283.9,0,0,10479537.51,0,0,230505499.15,0,0,0,0,0,0,0,0,0,0,12303191.58,0,0,0,0,27421688.53,0,0,0,0,0,0,0,0,0,0,0,19450358.26,0,0,0,0,0,0,0,0,4192801.75,0,0,0,0,9842696.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747354.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",10252478.46,14223457.29,23180244.1,108584530.56,0,9932370.79,403812108.58,86028200.7799999,14985800.98,0,0,10166597.77,84282198.7500001,12969408.01,9133223.05,701673308.32,5944779.01,285450213.44,57487415.36,0,0,9679411.22,0,29356488.3,12130644.87,4161876.72,0,297574911.71,0,4337918.64,0,0,70516391.02,0,0,0,309690159.13,0,0,9958367.62,0,3349381.75,91031818.14,0,44292391.43,3207430.16,0,0,12093261.06,0,0,4742337.05,0,7220819.16,23480222.18,11617119.85,34965223.96,4699148.61,4089915.86,5223338.09,604413572.41,49119148.41,4826549.85,0,0,0,0,5660411.25,0,285272362.93,32967676.93,0,0,0,0,0,0,0,0,11178425.12,0,0,77362582.7,0,0,0,0,0,0,8945317.78,0,0,5698158,105336321.73,0,0,13888227.47,0,58352789.66,0,0,0,0,0,0,0,0,0,0,0,23584219.71,0,0,0,0,0,0,0,0,9738756.5,0,0,0,0,21802422.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22201814.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235497.13,0,0,0
