"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
"1",8541,1995,1349,529,14,51,1546,303,110,96,170,49,1081,78,87,1079,1189,195,146,108,75,105,233,79,15,22,140,48,19,12,44,28,285,37,59,140,21,68,101,93,35,13,95,15,96,64,20,27,14,26,90,23,25,5,24,57,76,5,0,15,16,4,30,22,10,13,61,9,3,75,8,4,9,26,11,20,12,43,8,22,3,22,5,8,0,22,29,6,10,6,20,4,25,13,8,5,26,9,22,6,16,6,1,16,17,14,5,12,13,14,2,9,4,8,6,2,1,6,0,1,11,12,4,0,17,9,1,35,3,11,41,0,3,26,16,1,0,0,0,17,7,9,5,7,16,5,16,3,10,7,0
"2",2248,561,348,130,4,16,414,69,30,32,46,14,250,12,39,295,336,55,46,31,29,30,71,21,10,3,43,12,4,2,15,11,82,10,12,53,10,31,29,26,10,3,28,4,26,22,7,7,2,12,26,7,9,3,4,11,24,2,0,1,8,0,9,6,1,4,17,4,3,25,2,3,1,6,8,3,3,16,3,9,0,6,1,2,0,6,2,1,5,3,3,0,8,2,3,2,3,1,8,3,4,4,0,4,7,3,0,3,4,4,1,2,3,1,1,0,0,0,2,0,1,2,1,1,1,1,2,7,0,3,8,0,3,7,5,0,1,2,0,1,2,3,2,2,5,1,4,2,0,3,0
"3",6686,1584,992,363,9,35,1239,238,87,77,139,43,846,33,72,801,968,153,106,97,84,87,161,81,18,25,125,26,20,13,38,22,238,19,34,118,17,57,78,86,27,12,78,11,62,43,13,20,7,18,49,18,18,2,17,39,50,8,0,17,26,0,24,17,9,10,37,10,5,79,11,4,5,26,10,9,14,26,6,10,1,18,4,5,0,26,14,3,5,5,11,1,30,7,7,4,25,1,24,2,11,5,1,19,19,10,2,7,11,9,1,14,7,2,5,5,1,1,4,1,7,4,2,0,18,6,1,21,2,7,21,2,7,11,18,0,2,3,0,7,4,10,1,2,17,2,10,4,2,7,2
"4",3077,689,445,157,6,19,578,110,36,31,70,20,348,24,49,350,453,71,52,34,26,38,97,21,9,13,58,17,6,6,16,13,90,11,13,44,10,31,38,39,10,6,36,5,25,15,6,9,3,8,30,7,10,1,5,23,18,0,0,3,11,2,5,5,2,1,24,4,3,29,6,0,7,5,6,5,5,9,1,10,2,5,1,2,0,4,8,2,4,1,4,0,14,4,4,1,8,1,7,5,5,2,0,8,5,5,1,5,2,4,1,3,2,1,4,3,0,2,1,0,4,4,3,0,5,1,0,7,1,3,8,0,1,5,10,0,0,0,0,4,1,2,1,3,6,1,6,2,1,1,0
"5",328,89,41,23,0,2,45,12,2,5,8,1,51,4,4,38,48,13,6,3,4,7,11,2,0,2,6,0,1,1,1,0,12,0,2,3,1,1,2,4,2,1,1,0,1,2,0,2,1,2,0,3,2,0,1,3,1,0,0,0,0,0,1,1,0,0,5,0,0,4,1,2,0,1,0,0,0,1,0,3,1,0,2,0,0,1,4,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6",1205,311,175,75,1,6,195,40,16,10,40,6,152,11,16,129,164,35,23,12,7,22,30,19,3,1,13,6,3,3,5,4,42,3,4,18,5,8,11,14,2,3,14,3,12,9,3,3,2,4,19,3,4,1,4,8,11,0,0,1,1,0,5,5,2,3,8,2,1,9,1,1,0,8,1,3,3,3,2,3,1,1,3,1,0,2,3,2,0,3,2,0,7,1,1,1,4,0,3,3,2,1,0,2,2,0,1,5,1,2,1,3,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,3,3,2,1,0,2,3,2,0,0,0,0,0,2,2,0,0,2,0,3,0,1,0,1
"7",258,78,43,18,0,2,40,9,2,1,5,7,30,1,4,31,41,5,1,7,5,5,17,7,1,1,6,3,0,1,2,0,12,2,6,2,2,4,2,4,1,0,4,1,3,5,0,1,0,1,4,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
"8",747,148,98,49,0,6,154,22,11,9,18,3,82,3,6,86,104,17,8,10,10,10,30,5,2,4,13,5,1,1,3,6,21,2,5,11,3,6,4,11,6,0,5,1,9,6,2,2,0,2,7,2,3,1,3,3,5,0,0,1,0,1,1,1,0,2,7,0,0,6,2,1,0,4,0,4,3,3,4,0,0,0,0,0,0,1,0,2,1,0,2,1,2,0,2,0,4,0,4,0,2,0,0,0,0,3,0,2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,2,0
"9",239,63,32,14,0,2,53,14,3,1,5,2,28,1,4,30,33,8,5,3,3,5,2,3,0,1,7,1,0,0,1,0,7,1,0,4,2,1,3,1,0,1,2,0,2,3,0,2,0,2,5,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,2,1,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0
"10",400,96,53,29,0,2,64,19,1,1,9,2,49,2,2,54,57,10,10,8,3,7,10,4,1,1,6,2,0,0,2,3,10,4,2,6,0,5,3,6,1,0,3,0,3,1,0,0,0,1,4,0,1,0,0,3,7,0,0,0,0,0,1,1,0,0,2,0,1,4,1,0,1,2,4,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,2,0,4,0,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0
