"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"1",167.785661182748,26.6130618052468,28.2873935082259,5.55173143619386,6.52108136949755,44.1494833259226,11.8965673632726,19.9157349933304,1.85057714539795,3.70115429079591,20.3563485993775,45.6475695864829,0.440613606047132,18.8582623388173,7.49043130280124,12.9540400177857,2.29119075144509,8.63602667852379,0.96934993330369,0.352490884837706,9.42913116940863,0.440613606047132,3.78927701200534,7.84292218763895,28.2873935082259,4.93487238772788,5.02299510893731,3.87739973321476,3.08429524232992,0.704981769675411,1.58620898176968,3.61303156958648,3.52490884837706,2.90804979991107,2.37931347265451,2.9961725211205,0.528736327256558,0,7.84292218763895,0.881227212094264,0.176245442418853,1.3218408181414,3.26054068474878,0.528736327256558,0.881227212094264,1.76245442418853,2.64368163628279,4.40613606047132,0.440613606047132,0.96934993330369,3.61303156958648,0.616859048465985,2.46743619386394,1.3218408181414,2.29119075144509,1.49808626056025,0.176245442418853,1.3218408181414,0.440613606047132,1.49808626056025,0.176245442418853,3.78927701200534,0.352490884837706,2.02682258781681,1.3218408181414,1.3218408181414,0.352490884837706,0.528736327256558,1.3218408181414,4.93487238772788,0.352490884837706,0.881227212094264,3.3486634059582,0.96934993330369,0.704981769675411,0,0,0.616859048465985,0.440613606047132,0,2.20306803023566,0.264368163628279,0.0881227212094264,1.3218408181414,2.11494530902623,0,0.264368163628279,1.93869986660738,1.40996353935082,0.440613606047132,0.352490884837706,0.881227212094264,0.528736327256558,1.05747265451312,0.0881227212094264,0.528736327256558,0.176245442418853,0.440613606047132,0.704981769675411,0.352490884837706,0,0.0881227212094264,0.440613606047132,0.0881227212094264,0.176245442418853,0.96934993330369,0.264368163628279,0.176245442418853,0.176245442418853,0.616859048465985,0,0.264368163628279,0,0.264368163628279,0.881227212094264,0.264368163628279,0.264368163628279,0.352490884837706,1.23371809693197,0.528736327256558,0.176245442418853,0.352490884837706,0.793104490884838,0.440613606047132,0,0.176245442418853,0,0.704981769675411,0,0.176245442418853,0.0881227212094264,0.176245442418853,1.14559537572254,0.528736327256558,0.704981769675411,0.176245442418853,0.528736327256558,0.440613606047132,0.0881227212094264,0.176245442418853,0.352490884837706,0.264368163628279,0.0881227212094264,0,0.96934993330369,0.0881227212094264,0.0881227212094264,0.176245442418853,0.440613606047132,0.352490884837706,0.0881227212094264,0,0.528736327256558,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.96934993330369,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.704981769675411,0.264368163628279,0,0.176245442418853,0,0,0,0,0.440613606047132,0.0881227212094264,0.264368163628279,0.264368163628279,0.176245442418853,0,0,0,0,0.0881227212094264,0.0881227212094264,0.704981769675411,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0
"2",53.314246331703,8.28353579368608,9.60537661182748,1.85057714539795,1.49808626056025,11.984690084482,4.6705042240996,7.40230858159182,0.528736327256558,1.23371809693197,6.96169497554469,14.9808626056025,0.0881227212094264,7.6666767452201,1.40996353935082,3.52490884837706,0.793104490884838,2.90804979991107,0.440613606047132,0.176245442418853,2.64368163628279,0.0881227212094264,0.881227212094264,2.81992707870165,8.90039484215207,0.96934993330369,1.3218408181414,1.3218408181414,1.23371809693197,0.264368163628279,0.440613606047132,1.76245442418853,0.793104490884838,0.704981769675411,0.704981769675411,0.881227212094264,0.528736327256558,0,2.37931347265451,0.352490884837706,0,0.264368163628279,1.49808626056025,0,0.264368163628279,0.528736327256558,0.881227212094264,1.05747265451312,0.264368163628279,0.0881227212094264,1.58620898176968,0,0.352490884837706,0.616859048465985,0.704981769675411,0.264368163628279,0.176245442418853,0.352490884837706,0.0881227212094264,0.440613606047132,0,1.23371809693197,0.176245442418853,0.616859048465985,0.0881227212094264,0.528736327256558,0.176245442418853,0.176245442418853,0.528736327256558,1.05747265451312,0.176245442418853,0.0881227212094264,0.704981769675411,0.440613606047132,0.352490884837706,0.0881227212094264,0.0881227212094264,0.528736327256558,0.440613606047132,0.0881227212094264,0.704981769675411,0.176245442418853,0.264368163628279,0.704981769675411,0.264368163628279,0,0,0.352490884837706,0.440613606047132,0.176245442418853,0.352490884837706,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.352490884837706,0.0881227212094264,0.0881227212094264,0,0,0.264368163628279,0.264368163628279,0,0,0,0.704981769675411,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.352490884837706,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.264368163628279,0,0,0,0.264368163628279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0
"3",93.5863299244108,13.4827763450422,14.0996353935082,4.31801333926189,2.90804979991107,21.5900666963095,5.37548599377501,11.2797083148066,0.96934993330369,1.3218408181414,10.134112939084,24.3218710538017,0.264368163628279,10.9272174299689,2.90804979991107,5.992345042241,1.05747265451312,5.63985415740329,0.528736327256558,0.176245442418853,4.93487238772788,0.352490884837706,1.58620898176968,5.37548599377501,15.0689853268119,2.37931347265451,2.73180435749222,1.85057714539795,1.58620898176968,0.528736327256558,0.704981769675411,1.6743317029791,1.76245442418853,1.23371809693197,1.93869986660738,0.96934993330369,0.176245442418853,0.0881227212094264,5.37548599377501,0.0881227212094264,0,1.05747265451312,1.14559537572254,0.352490884837706,0.793104490884838,0.616859048465985,1.6743317029791,2.64368163628279,0.176245442418853,0.528736327256558,1.93869986660738,0.264368163628279,0.793104490884838,0.793104490884838,0.704981769675411,0.616859048465985,0.352490884837706,0.616859048465985,0.0881227212094264,0.793104490884838,0.0881227212094264,2.02682258781681,0.176245442418853,1.14559537572254,0.881227212094264,0.528736327256558,0.264368163628279,0,0.704981769675411,2.37931347265451,0.0881227212094264,0.352490884837706,1.23371809693197,0.793104490884838,0.528736327256558,0,0,0.352490884837706,0.176245442418853,0,0.704981769675411,0.264368163628279,0,1.14559537572254,1.14559537572254,0,0.0881227212094264,1.6743317029791,0.352490884837706,0.176245442418853,0.0881227212094264,0.440613606047132,0.264368163628279,0.352490884837706,0.0881227212094264,0.352490884837706,0.0881227212094264,0.176245442418853,0.264368163628279,0.440613606047132,0,0.0881227212094264,0,0.176245442418853,0,0.528736327256558,0.440613606047132,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0.704981769675411,0.352490884837706,0,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.352490884837706,0.440613606047132,0.264368163628279,0,0,0,0.352490884837706,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.616859048465985,0.0881227212094264,0,0.0881227212094264,0.440613606047132,0.440613606047132,0.264368163628279,0.352490884837706,0.352490884837706,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.264368163628279,0.0881227212094264,0,0,0.616859048465985,0,0.176245442418853,0,0,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.264368163628279,0.176245442418853,0.0881227212094264,0.264368163628279,0.528736327256558,0.264368163628279,0,0.176245442418853,0,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0
"4",145.754980880391,20.0919804357492,22.2069257447755,4.40613606047132,4.84674966651845,33.9272476656292,10.8390947087594,18.1532805691418,1.6743317029791,2.11494530902623,16.126457981325,43.8851151622943,0.440613606047132,20.6207167630058,5.46360871498444,10.75097198755,2.11494530902623,7.93104490884838,0.793104490884838,0.440613606047132,7.6666767452201,0.528736327256558,2.9961725211205,6.3448359270787,22.4712939084037,3.78927701200534,4.6705042240996,2.90804979991107,3.17241796353935,0.881227212094264,1.05747265451312,4.05364517563361,2.90804979991107,2.37931347265451,2.29119075144509,2.11494530902623,0.440613606047132,0.0881227212094264,9.07664028457092,1.05747265451312,0,1.14559537572254,1.93869986660738,0.616859048465985,1.14559537572254,1.14559537572254,3.08429524232992,4.6705042240996,0.264368163628279,0.793104490884838,3.3486634059582,0.616859048465985,2.46743619386394,1.14559537572254,1.76245442418853,1.40996353935082,0,0.96934993330369,0.264368163628279,1.05747265451312,0.176245442418853,3.70115429079591,0.176245442418853,1.58620898176968,0.881227212094264,0.704981769675411,0.528736327256558,0.528736327256558,0.616859048465985,4.05364517563361,0,0.528736327256558,2.20306803023566,1.05747265451312,0.704981769675411,0.176245442418853,0.352490884837706,0.704981769675411,0.528736327256558,0.176245442418853,1.85057714539795,0.0881227212094264,0,1.3218408181414,1.6743317029791,0.176245442418853,0.176245442418853,1.23371809693197,0.96934993330369,0.616859048465985,0.440613606047132,0.528736327256558,0.264368163628279,0.264368163628279,0.176245442418853,0.528736327256558,0.264368163628279,0.0881227212094264,0.352490884837706,0.352490884837706,0.0881227212094264,0.440613606047132,0.264368163628279,0.176245442418853,0,0.352490884837706,0.616859048465985,0.176245442418853,0.440613606047132,0.528736327256558,0,0.0881227212094264,0.0881227212094264,0.704981769675411,0.440613606047132,0.0881227212094264,0.528736327256558,0.0881227212094264,0.528736327256558,0.704981769675411,0.352490884837706,0.0881227212094264,0.793104490884838,0.793104490884838,0,0,0,1.3218408181414,0,0.176245442418853,0.264368163628279,0.0881227212094264,1.3218408181414,0.528736327256558,0.440613606047132,0.264368163628279,0.176245442418853,0.440613606047132,0.0881227212094264,0.264368163628279,0.440613606047132,0.264368163628279,0.0881227212094264,0,0.528736327256558,0.264368163628279,0,0,0.440613606047132,0,0,0.0881227212094264,0.616859048465985,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0.352490884837706,0,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0.176245442418853,0.704981769675411,0.0881227212094264,0,0.176245442418853,0,0,0,0.176245442418853,0.440613606047132,0,0.264368163628279,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0.176245442418853,0.264368163628279,0,0.0881227212094264,0,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0
"5",43.2682561138284,5.63985415740329,6.96169497554469,1.23371809693197,1.3218408181414,11.1034628723877,2.81992707870165,6.16859048465985,0.176245442418853,0.264368163628279,4.58238150289017,11.1034628723877,0.176245442418853,5.72797687861272,1.23371809693197,3.26054068474878,1.05747265451312,2.11494530902623,0.176245442418853,0.0881227212094264,1.6743317029791,0.176245442418853,1.23371809693197,2.20306803023566,6.96169497554469,1.23371809693197,1.40996353935082,1.23371809693197,1.14559537572254,0.176245442418853,0.440613606047132,0.352490884837706,0.96934993330369,0.96934993330369,0.264368163628279,0.96934993330369,0.176245442418853,0.0881227212094264,2.37931347265451,0,0,0.528736327256558,0.352490884837706,0.264368163628279,0.440613606047132,0.440613606047132,1.05747265451312,1.85057714539795,0,0.176245442418853,0.793104490884838,0.0881227212094264,0.528736327256558,0.176245442418853,0.793104490884838,0.264368163628279,0.0881227212094264,0.264368163628279,0.352490884837706,0.616859048465985,0,0.793104490884838,0,0.440613606047132,0.528736327256558,0.352490884837706,0.0881227212094264,0.352490884837706,0.176245442418853,0.881227212094264,0,0.264368163628279,0.528736327256558,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.264368163628279,0,0,0.528736327256558,0.176245442418853,0,0.793104490884838,0.176245442418853,0.176245442418853,0.0881227212094264,0.352490884837706,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0.176245442418853,0.352490884837706,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.264368163628279,0,0,0,0.264368163628279,0.264368163628279,0,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.352490884837706,0.0881227212094264,0,0,0,0.264368163628279,0,0.176245442418853,0.0881227212094264,0,0.440613606047132,0.176245442418853,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0
"6",29.961725211205,4.49425878168075,5.02299510893731,0.793104490884838,1.14559537572254,7.75479946642952,2.29119075144509,3.3486634059582,0.352490884837706,0.528736327256558,3.26054068474878,9.3410084481992,0.176245442418853,3.78927701200534,1.05747265451312,2.29119075144509,0.616859048465985,2.02682258781681,0.264368163628279,0.176245442418853,2.46743619386394,0.264368163628279,0.440613606047132,1.14559537572254,4.84674966651845,1.05747265451312,1.3218408181414,0.352490884837706,0.616859048465985,0.176245442418853,0.176245442418853,0.793104490884838,0.528736327256558,0.264368163628279,0.528736327256558,0.793104490884838,0.176245442418853,0.0881227212094264,1.49808626056025,0,0,0.352490884837706,0.352490884837706,0,0.176245442418853,0.0881227212094264,0.352490884837706,1.05747265451312,0.0881227212094264,0.264368163628279,0.704981769675411,0.352490884837706,0.528736327256558,0.352490884837706,0.616859048465985,0.616859048465985,0,0.0881227212094264,0.264368163628279,0.352490884837706,0,0.704981769675411,0.0881227212094264,0.528736327256558,0.0881227212094264,0.352490884837706,0,0.176245442418853,0.264368163628279,0.616859048465985,0.0881227212094264,0.176245442418853,0.793104490884838,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.264368163628279,0,0,0.264368163628279,0.528736327256558,0,0,0.264368163628279,0.176245442418853,0,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.440613606047132,0.176245442418853,0,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0.176245442418853,0,0,0.264368163628279,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0
"7",40.5364517563361,5.37548599377501,6.3448359270787,1.93869986660738,1.93869986660738,9.60537661182748,2.55555891507337,4.49425878168075,0.0881227212094264,0.704981769675411,4.58238150289017,12.1609355269008,0.0881227212094264,4.49425878168075,2.02682258781681,2.64368163628279,0.704981769675411,2.11494530902623,0.528736327256558,0.176245442418853,2.37931347265451,0.0881227212094264,0.440613606047132,2.64368163628279,6.52108136949755,1.23371809693197,1.40996353935082,0.616859048465985,0.96934993330369,0.440613606047132,0.264368163628279,0.881227212094264,0.616859048465985,0.881227212094264,0.528736327256558,0.96934993330369,0.264368163628279,0,2.20306803023566,0.0881227212094264,0,0.440613606047132,0.704981769675411,0.176245442418853,0.352490884837706,0.528736327256558,0.528736327256558,1.05747265451312,0,0.264368163628279,0.793104490884838,0.264368163628279,0.881227212094264,0.352490884837706,0.0881227212094264,0.176245442418853,0.264368163628279,0.176245442418853,0.0881227212094264,0.176245442418853,0,0.528736327256558,0,0.440613606047132,0.264368163628279,0.264368163628279,0,0.440613606047132,0.264368163628279,1.14559537572254,0.0881227212094264,0.264368163628279,0.616859048465985,0.264368163628279,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0.176245442418853,0.0881227212094264,0.264368163628279,0,0,0.176245442418853,0.264368163628279,0,0.0881227212094264,0.704981769675411,0.440613606047132,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.440613606047132,0.176245442418853,0.0881227212094264,0.352490884837706,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0.352490884837706,0.264368163628279,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.352490884837706,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0,0.440613606047132,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0
"8",45.5594468652735,8.19541307247666,6.52108136949755,1.23371809693197,1.49808626056025,11.984690084482,2.46743619386394,4.22989061805247,0.616859048465985,0.881227212094264,4.6705042240996,12.9540400177857,0.176245442418853,6.43295864828813,2.29119075144509,2.55555891507337,0.793104490884838,3.08429524232992,0.0881227212094264,0,4.05364517563361,0.264368163628279,0.704981769675411,2.02682258781681,7.22606313917297,1.58620898176968,2.37931347265451,0.352490884837706,0.440613606047132,0.0881227212094264,0.528736327256558,1.40996353935082,0.616859048465985,0.528736327256558,0.528736327256558,0.352490884837706,0.0881227212094264,0,1.85057714539795,0.352490884837706,0,0.616859048465985,0.881227212094264,0,0.440613606047132,0.528736327256558,1.3218408181414,1.14559537572254,0.352490884837706,0.176245442418853,1.3218408181414,0.0881227212094264,0.704981769675411,0.440613606047132,0.440613606047132,0.352490884837706,0.0881227212094264,0.440613606047132,0.264368163628279,0.176245442418853,0.0881227212094264,0.881227212094264,0.264368163628279,0.352490884837706,0.264368163628279,0.0881227212094264,0.0881227212094264,0.264368163628279,0.264368163628279,1.14559537572254,0,0.176245442418853,0.440613606047132,0.176245442418853,0.704981769675411,0,0.0881227212094264,0,0,0,0.881227212094264,0,0,0.96934993330369,0.881227212094264,0,0.0881227212094264,0.528736327256558,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.440613606047132,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0,0.264368163628279,0.176245442418853,0,0.264368163628279,0.0881227212094264,0.176245442418853,0.440613606047132,0,0,0.264368163628279,0.352490884837706,0.0881227212094264,0,0,0.616859048465985,0,0.0881227212094264,0.176245442418853,0,0.264368163628279,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.352490884837706,0,0,0.176245442418853,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.352490884837706,0.0881227212094264,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0
"9",51.3755464650956,6.25671320586927,7.22606313917297,2.11494530902623,0.96934993330369,10.2222356602935,4.49425878168075,5.55173143619386,0.352490884837706,0.793104490884838,5.55173143619386,14.0996353935082,0.176245442418853,6.87357225433526,1.76245442418853,1.6743317029791,0.793104490884838,2.73180435749222,0.0881227212094264,0.352490884837706,2.64368163628279,0,0.793104490884838,1.93869986660738,7.13794041796354,0.96934993330369,1.93869986660738,1.14559537572254,1.23371809693197,0.704981769675411,0.176245442418853,1.6743317029791,0.704981769675411,0.616859048465985,0.264368163628279,1.05747265451312,0.352490884837706,0,1.85057714539795,0.352490884837706,0,0.616859048465985,0.528736327256558,0.0881227212094264,0.264368163628279,0.440613606047132,1.14559537572254,1.93869986660738,0.0881227212094264,0.352490884837706,0.96934993330369,0.0881227212094264,0.881227212094264,0.352490884837706,0.704981769675411,0.264368163628279,0,0.264368163628279,0.176245442418853,0.616859048465985,0.176245442418853,0.528736327256558,0.0881227212094264,0.616859048465985,0.352490884837706,0.704981769675411,0,0.264368163628279,0.264368163628279,0.881227212094264,0.0881227212094264,0.176245442418853,0.881227212094264,0.352490884837706,0,0.0881227212094264,0,0,0.0881227212094264,0,0.704981769675411,0,0,0.176245442418853,0.352490884837706,0.0881227212094264,0.176245442418853,0.616859048465985,0.440613606047132,0.176245442418853,0,0.352490884837706,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0,0,0,0.264368163628279,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0.264368163628279,0.264368163628279,0.0881227212094264,0.176245442418853,0.0881227212094264,0.352490884837706,0.352490884837706,0.0881227212094264,0.0881227212094264,0.176245442418853,0.352490884837706,0,0,0,0.352490884837706,0,0.0881227212094264,0.0881227212094264,0,0.440613606047132,0.0881227212094264,0.264368163628279,0,0,0.440613606047132,0.176245442418853,0.352490884837706,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0.264368163628279,0.0881227212094264,0,0,0,0.528736327256558,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0.440613606047132,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0
"10",39.6552245442419,6.52108136949755,7.04981769675411,1.49808626056025,0.96934993330369,9.60537661182748,3.43678612716763,6.25671320586927,0.616859048465985,0.793104490884838,3.87739973321476,11.2797083148066,0.0881227212094264,7.04981769675411,2.11494530902623,2.29119075144509,0.881227212094264,1.93869986660738,0.264368163628279,0.0881227212094264,2.81992707870165,0,0.704981769675411,1.93869986660738,6.52108136949755,1.14559537572254,1.23371809693197,0.793104490884838,1.05747265451312,0.264368163628279,0.616859048465985,1.05747265451312,1.40996353935082,0.352490884837706,0.528736327256558,1.05747265451312,0.176245442418853,0,2.02682258781681,0.352490884837706,0,0.96934993330369,1.23371809693197,0.0881227212094264,0.176245442418853,0.616859048465985,0.881227212094264,1.85057714539795,0.0881227212094264,0.176245442418853,1.14559537572254,0.176245442418853,0.352490884837706,0.264368163628279,0.704981769675411,0.528736327256558,0.0881227212094264,0,0.352490884837706,0.793104490884838,0.0881227212094264,1.23371809693197,0.264368163628279,0.528736327256558,0.440613606047132,0.704981769675411,0.176245442418853,0.176245442418853,0.0881227212094264,0.96934993330369,0.176245442418853,0,0.616859048465985,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.704981769675411,0.0881227212094264,0,0.352490884837706,0.264368163628279,0,0,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0.176245442418853,0,0.264368163628279,0,0,0.0881227212094264,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0.176245442418853,0.264368163628279,0,0,0.176245442418853,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0,0,0.264368163628279,0,0,0,0.0881227212094264,0.440613606047132,0.352490884837706,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0.264368163628279,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0.176245442418853,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0
