"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209"
"1",212566708692505888,162957343886869344,246790890741964000,27630532296810216,62796664310932312,307389671802013696,37050031943450064,49609364805636528,43957665017652616,16641116042397062,87915330035305232,74728030530009456,32340282120130140,138152661484051088,5337716466429247,16955099363951724,84461513498203968,82891596890430656,4709749823319923,1255933286218646,14443232791514432,35166132014122096,81949646925766672,66564464169588248,27316548975255556,20408915901053000,16955099363951724,5965683109538570,5965683109538570,10361449611303832,14129249469959770,23862732438154280,17269082685506386,5965683109538570,4709749823319923,12245349540631800,8477549681975862,17269082685506386,6279666431093231,17269082685506386,31712315477020816,15071199434623756,2825849893991954,13501282826850448,3139833215546616,36736048621895400,6279666431093231,5023733144874585,5651699787983908,7221616395757216,3139833215546616,5651699787983908,0,11617382897522478,2197883250882631,2197883250882631,5023733144874585,1883899929327970,4709749823319923,5337716466429247,313983321554662,5651699787983908,3767799858655939,8791533003530524,627966643109323,9105516325085186,313983321554662,3453816537101277,6593649752647893,2197883250882631,1883899929327970,2825849893991954,941949964663985,1255933286218646,3767799858655939,2511866572437293,2511866572437293,627966643109323,3453816537101277,9419499646639846,1255933286218646,12245349540631800,9733482968194508,3453816537101277,941949964663985,5023733144874585,0,3453816537101277,313983321554662,1569916607773308,1255933286218646,2197883250882631,4081783180210601,0,2511866572437293,6907633074202554,941949964663985,0,1255933286218646,0,313983321554662,10047466289749170,2825849893991954,0,1255933286218646,1883899929327970,4081783180210601,1255933286218646,941949964663985,941949964663985,2825849893991954,313983321554662,313983321554662,627966643109323,313983321554662,313983321554662,0,0,1883899929327970,0,627966643109323,941949964663985,941949964663985,3767799858655939,941949964663985,1883899929327970,1569916607773308,1883899929327970,941949964663985,627966643109323,0,313983321554662,627966643109323,0,313983321554662,1883899929327970,0,941949964663985,313983321554662,313983321554662,313983321554662,2511866572437293,2511866572437293,0,1255933286218646,3139833215546616,941949964663985,5651699787983908,313983321554662,627966643109323,0,313983321554662,313983321554662,5023733144874585,1883899929327970,627966643109323,1569916607773308,1883899929327970,2511866572437293,313983321554662,627966643109323,0,941949964663985,0,4395766501765262,627966643109323,313983321554662,313983321554662,0,0,627966643109323,313983321554662,313983321554662,0,627966643109323,941949964663985,0,941949964663985,1569916607773308,313983321554662,313983321554662,0,313983321554662,627966643109323,0,2511866572437293,627966643109323,1883899929327970,313983321554662,0,0,1569916607773308,0,0,941949964663985,0,313983321554662,1883899929327970,941949964663985,0,313983321554662,0,941949964663985,0,313983321554662,941949964663985,627966643109323,313983321554662,0
"2",156049710812666784,105184412720811616,164213277173088000,19152982614834356,44585631660761944,220730275052927072,27002565653700896,37364015265004728,35480115335676756,13501282826850448,66564464169588248,54633097950511112,22292815830380972,105498396042366288,3767799858655939,15699166077733078,57144964522948408,66878447491142912,1255933286218646,2197883250882631,7221616395757216,24176715759708940,65936497526478928,53691147985847128,16955099363951724,13815266148405108,9105516325085186,2197883250882631,4081783180210601,11931366219077140,7221616395757216,16641116042397062,13501282826850448,7221616395757216,6279666431093231,8791533003530524,3767799858655939,14129249469959770,6907633074202554,6907633074202554,17269082685506386,9419499646639846,2197883250882631,10989416254413154,2197883250882631,22920782473490296,5023733144874585,3139833215546616,5337716466429247,4081783180210601,1255933286218646,3139833215546616,627966643109323,10047466289749170,313983321554662,2825849893991954,3139833215546616,2825849893991954,5337716466429247,5651699787983908,0,5023733144874585,1255933286218646,5337716466429247,1569916607773308,4709749823319923,313983321554662,3453816537101277,3453816537101277,1569916607773308,2197883250882631,313983321554662,627966643109323,313983321554662,3453816537101277,3139833215546616,2511866572437293,627966643109323,941949964663985,6907633074202554,941949964663985,11303399575967816,8163566360421201,2825849893991954,2197883250882631,3767799858655939,0,3453816537101277,627966643109323,627966643109323,2197883250882631,2197883250882631,4709749823319923,0,941949964663985,5023733144874585,1255933286218646,0,2197883250882631,0,941949964663985,2197883250882631,1883899929327970,0,1255933286218646,313983321554662,1569916607773308,1569916607773308,941949964663985,1883899929327970,941949964663985,0,313983321554662,313983321554662,627966643109323,2197883250882631,0,0,941949964663985,627966643109323,627966643109323,941949964663985,313983321554662,1569916607773308,313983321554662,941949964663985,0,2197883250882631,313983321554662,1569916607773308,0,1569916607773308,313983321554662,0,0,1255933286218646,313983321554662,313983321554662,0,627966643109323,0,1255933286218646,1883899929327970,0,627966643109323,2825849893991954,313983321554662,2825849893991954,1255933286218646,0,0,313983321554662,0,4081783180210601,627966643109323,627966643109323,313983321554662,1569916607773308,941949964663985,313983321554662,627966643109323,313983321554662,313983321554662,313983321554662,4395766501765262,0,627966643109323,627966643109323,0,313983321554662,941949964663985,0,0,627966643109323,627966643109323,627966643109323,0,941949964663985,627966643109323,0,0,0,313983321554662,313983321554662,313983321554662,313983321554662,941949964663985,941949964663985,0,627966643109323,313983321554662,941949964663985,0,313983321554662,941949964663985,0,0,0,0,0,2197883250882631,0,627966643109323,0,941949964663985,0,313983321554662,313983321554662,0
"3",150711994346237536,111464079151904848,164527260494642656,14129249469959770,47411481554753896,212566708692505888,24490699081263600,33910198727903448,33596215406348788,14757216113069094,56516997879839080,56203014558284416,24176715759708940,89799229964633200,1883899929327970,11617382897522478,54319114628956448,64366580918705624,2511866572437293,1883899929327970,8477549681975862,27630532296810216,62168697667822992,55889031236729760,15385182756178416,18211032650170372,7849583038866539,3767799858655939,4395766501765262,6279666431093231,6907633074202554,15699166077733078,11303399575967816,5337716466429247,7535599717311878,10675432932858494,941949964663985,14443232791514432,6907633074202554,8791533003530524,17269082685506386,10989416254413154,941949964663985,8477549681975862,2197883250882631,24490699081263600,3767799858655939,3139833215546616,5965683109538570,8477549681975862,627966643109323,3453816537101277,313983321554662,10675432932858494,1255933286218646,627966643109323,1883899929327970,2825849893991954,3453816537101277,3453816537101277,0,4081783180210601,627966643109323,5023733144874585,313983321554662,5965683109538570,0,2511866572437293,5023733144874585,1883899929327970,1255933286218646,941949964663985,0,941949964663985,2197883250882631,2197883250882631,1569916607773308,627966643109323,3139833215546616,9105516325085186,313983321554662,8791533003530524,8791533003530524,4081783180210601,1255933286218646,3453816537101277,313983321554662,3139833215546616,0,1569916607773308,1255933286218646,627966643109323,3767799858655939,0,2825849893991954,2511866572437293,941949964663985,0,627966643109323,0,627966643109323,4081783180210601,1883899929327970,0,627966643109323,313983321554662,3767799858655939,627966643109323,941949964663985,1255933286218646,1255933286218646,313983321554662,0,313983321554662,313983321554662,627966643109323,0,0,1255933286218646,313983321554662,313983321554662,1255933286218646,1255933286218646,2825849893991954,941949964663985,941949964663985,0,1255933286218646,1255933286218646,313983321554662,0,2825849893991954,1255933286218646,0,313983321554662,1255933286218646,627966643109323,627966643109323,0,313983321554662,1569916607773308,1569916607773308,2197883250882631,0,0,1255933286218646,941949964663985,2825849893991954,1883899929327970,313983321554662,0,0,0,6907633074202554,941949964663985,313983321554662,313983321554662,0,2825849893991954,0,313983321554662,313983321554662,313983321554662,313983321554662,2825849893991954,0,1255933286218646,0,313983321554662,0,627966643109323,0,0,627966643109323,627966643109323,313983321554662,313983321554662,313983321554662,627966643109323,0,313983321554662,0,313983321554662,0,0,1569916607773308,627966643109323,627966643109323,313983321554662,313983321554662,0,313983321554662,313983321554662,313983321554662,0,313983321554662,0,627966643109323,313983321554662,0,941949964663985,0,0,0,627966643109323,313983321554662,1255933286218646,313983321554662,0
"4",32026298798575480,21664849187271648,32340282120130140,2825849893991954,5651699787983908,47097498233199232,4709749823319923,8791533003530524,6279666431093231,1569916607773308,13501282826850448,14129249469959770,4395766501765262,18838999293279692,941949964663985,2825849893991954,10989416254413154,12873316183741124,627966643109323,313983321554662,1883899929327970,5023733144874585,11617382897522478,9105516325085186,4395766501765262,4709749823319923,1255933286218646,627966643109323,627966643109323,2511866572437293,1569916607773308,3767799858655939,1569916607773308,2197883250882631,627966643109323,4081783180210601,627966643109323,2197883250882631,313983321554662,1569916607773308,3453816537101277,627966643109323,627966643109323,2197883250882631,627966643109323,9105516325085186,627966643109323,941949964663985,941949964663985,1255933286218646,313983321554662,0,0,1569916607773308,627966643109323,0,1255933286218646,941949964663985,941949964663985,941949964663985,313983321554662,627966643109323,0,1883899929327970,0,627966643109323,0,941949964663985,627966643109323,627966643109323,0,0,313983321554662,0,0,313983321554662,941949964663985,313983321554662,627966643109323,627966643109323,313983321554662,1569916607773308,941949964663985,313983321554662,313983321554662,941949964663985,313983321554662,627966643109323,0,0,313983321554662,1255933286218646,627966643109323,0,1255933286218646,941949964663985,313983321554662,0,0,0,313983321554662,1255933286218646,0,0,0,0,627966643109323,0,313983321554662,313983321554662,1255933286218646,0,0,0,313983321554662,313983321554662,0,0,313983321554662,0,313983321554662,0,0,1569916607773308,0,0,0,0,313983321554662,313983321554662,0,0,313983321554662,0,0,313983321554662,0,0,0,313983321554662,0,0,313983321554662,0,313983321554662,313983321554662,0,941949964663985,0,0,0,313983321554662,0,1255933286218646,0,313983321554662,0,0,0,0,0,0,313983321554662,0,941949964663985,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0
"5",30456382190802172,30142398869247512,32340282120130140,3767799858655939,11931366219077140,51179281413409832,5651699787983908,7535599717311878,5337716466429247,2825849893991954,16327132720842402,10361449611303832,6279666431093231,23234765795044956,313983321554662,2511866572437293,10989416254413154,18525015971725032,313983321554662,313983321554662,2197883250882631,5023733144874585,13187299505295786,13187299505295786,3767799858655939,3139833215546616,1883899929327970,627966643109323,941949964663985,2825849893991954,1883899929327970,2197883250882631,1255933286218646,1255933286218646,1569916607773308,2825849893991954,1255933286218646,3453816537101277,627966643109323,1569916607773308,4081783180210601,2197883250882631,313983321554662,1569916607773308,313983321554662,6907633074202554,1255933286218646,1883899929327970,1255933286218646,1883899929327970,0,627966643109323,313983321554662,313983321554662,627966643109323,627966643109323,627966643109323,313983321554662,941949964663985,941949964663985,313983321554662,941949964663985,1255933286218646,1255933286218646,627966643109323,1569916607773308,0,941949964663985,1255933286218646,313983321554662,0,0,627966643109323,0,0,0,627966643109323,0,0,1883899929327970,313983321554662,2825849893991954,1569916607773308,313983321554662,627966643109323,1883899929327970,0,627966643109323,0,0,313983321554662,627966643109323,627966643109323,313983321554662,313983321554662,627966643109323,0,0,0,0,313983321554662,941949964663985,941949964663985,0,941949964663985,313983321554662,313983321554662,941949964663985,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,1255933286218646,0,627966643109323,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,1255933286218646,313983321554662,0,0,0,0,313983321554662,313983321554662,0,0,313983321554662,0,1255933286218646,0,1255933286218646,0,313983321554662,627966643109323,0,0,313983321554662,0,0,627966643109323,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,627966643109323,0,0,313983321554662,0,0,0,0,0,627966643109323,0,313983321554662,0,0,0,0,0,0
"6",79437780353329376,60598781060049680,84461513498203968,11303399575967816,20408915901053000,104870429399256960,10047466289749170,17583066007061048,18211032650170372,5023733144874585,32654265441684804,22606799151935632,13501282826850448,48353431519417880,1883899929327970,9733482968194508,31712315477020816,36108081978786080,941949964663985,0,3453816537101277,14129249469959770,27944515618364880,24490699081263600,8163566360421201,8477549681975862,6279666431093231,1255933286218646,2511866572437293,3453816537101277,4709749823319923,9419499646639846,4395766501765262,2511866572437293,4395766501765262,6279666431093231,627966643109323,6279666431093231,2511866572437293,4709749823319923,12873316183741124,3453816537101277,1255933286218646,5651699787983908,1883899929327970,11617382897522478,2197883250882631,1255933286218646,313983321554662,2825849893991954,313983321554662,1569916607773308,0,3767799858655939,313983321554662,941949964663985,3139833215546616,1255933286218646,2511866572437293,627966643109323,0,3139833215546616,0,3767799858655939,313983321554662,3139833215546616,0,1883899929327970,2825849893991954,627966643109323,1569916607773308,941949964663985,313983321554662,313983321554662,313983321554662,941949964663985,313983321554662,1255933286218646,941949964663985,4081783180210601,313983321554662,5023733144874585,1569916607773308,941949964663985,627966643109323,941949964663985,0,1883899929327970,0,941949964663985,627966643109323,627966643109323,941949964663985,0,627966643109323,1883899929327970,627966643109323,0,627966643109323,0,313983321554662,941949964663985,627966643109323,0,0,313983321554662,2197883250882631,941949964663985,313983321554662,313983321554662,0,0,313983321554662,0,0,313983321554662,0,0,313983321554662,0,0,627966643109323,0,941949964663985,627966643109323,941949964663985,941949964663985,313983321554662,313983321554662,313983321554662,0,1569916607773308,313983321554662,313983321554662,0,1569916607773308,0,627966643109323,0,313983321554662,627966643109323,0,1569916607773308,0,0,627966643109323,0,0,941949964663985,0,0,0,0,627966643109323,627966643109323,0,313983321554662,1569916607773308,627966643109323,0,313983321554662,0,0,0,3453816537101277,0,627966643109323,0,313983321554662,0,627966643109323,0,0,313983321554662,627966643109323,0,0,0,941949964663985,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,313983321554662,0,0,313983321554662,0,313983321554662,0,0,0,627966643109323,0,0,1883899929327970,0,313983321554662,0,313983321554662,313983321554662,0,0,0
"7",69704297385134864,73472097243790800,87915330035305232,7849583038866539,24490699081263600,109894162544131552,14129249469959770,21664849187271648,17897049328615710,5965683109538570,34224182049458112,24804682402818264,9419499646639846,48353431519417880,1255933286218646,6907633074202554,25746632367482248,28258498939919540,313983321554662,313983321554662,8163566360421201,13501282826850448,30456382190802172,25118665724372924,8477549681975862,8163566360421201,5965683109538570,2825849893991954,1883899929327970,2825849893991954,3767799858655939,7849583038866539,7535599717311878,2825849893991954,2511866572437293,9419499646639846,2511866572437293,9419499646639846,4081783180210601,5651699787983908,9733482968194508,3139833215546616,941949964663985,4395766501765262,941949964663985,12245349540631800,1255933286218646,1883899929327970,2511866572437293,3453816537101277,1255933286218646,1883899929327970,313983321554662,5023733144874585,313983321554662,313983321554662,941949964663985,627966643109323,1255933286218646,1255933286218646,0,2825849893991954,1255933286218646,3453816537101277,941949964663985,3139833215546616,0,1883899929327970,1569916607773308,313983321554662,627966643109323,941949964663985,0,0,1255933286218646,1569916607773308,1255933286218646,627966643109323,941949964663985,3453816537101277,1569916607773308,4709749823319923,1883899929327970,941949964663985,627966643109323,313983321554662,313983321554662,1883899929327970,0,313983321554662,941949964663985,1569916607773308,2511866572437293,0,313983321554662,3767799858655939,313983321554662,0,313983321554662,0,627966643109323,1255933286218646,1883899929327970,313983321554662,313983321554662,313983321554662,941949964663985,313983321554662,313983321554662,941949964663985,0,0,0,0,0,1255933286218646,0,0,313983321554662,313983321554662,0,313983321554662,313983321554662,627966643109323,313983321554662,313983321554662,941949964663985,1255933286218646,627966643109323,627966643109323,0,627966643109323,627966643109323,0,0,627966643109323,313983321554662,0,0,0,0,1569916607773308,941949964663985,0,627966643109323,1255933286218646,0,3139833215546616,627966643109323,0,0,313983321554662,313983321554662,2825849893991954,313983321554662,313983321554662,0,627966643109323,627966643109323,0,0,627966643109323,313983321554662,0,627966643109323,0,313983321554662,0,0,313983321554662,627966643109323,0,0,0,0,0,0,313983321554662,627966643109323,0,0,0,313983321554662,0,0,627966643109323,941949964663985,313983321554662,313983321554662,313983321554662,0,313983321554662,0,313983321554662,0,0,0,0,313983321554662,313983321554662,1569916607773308,0,313983321554662,0,313983321554662,0,313983321554662,0,0
"8",28886465583028864,22606799151935632,34852148692567432,1883899929327970,11617382897522478,38305965229668712,5651699787983908,6907633074202554,5965683109538570,4395766501765262,11617382897522478,12559332862186462,4081783180210601,16327132720842402,627966643109323,3767799858655939,10989416254413154,14129249469959770,313983321554662,313983321554662,1883899929327970,4395766501765262,12873316183741124,10989416254413154,1569916607773308,2197883250882631,3453816537101277,313983321554662,313983321554662,313983321554662,2511866572437293,2825849893991954,2825849893991954,941949964663985,941949964663985,2825849893991954,627966643109323,3139833215546616,627966643109323,1883899929327970,4081783180210601,1569916607773308,0,941949964663985,0,6279666431093231,1883899929327970,627966643109323,1255933286218646,941949964663985,313983321554662,941949964663985,0,2825849893991954,313983321554662,1255933286218646,1255933286218646,313983321554662,313983321554662,313983321554662,0,1569916607773308,0,1255933286218646,313983321554662,2197883250882631,313983321554662,313983321554662,941949964663985,0,313983321554662,0,313983321554662,313983321554662,627966643109323,0,313983321554662,627966643109323,0,941949964663985,0,1569916607773308,1883899929327970,313983321554662,313983321554662,1883899929327970,0,313983321554662,0,313983321554662,313983321554662,313983321554662,0,0,627966643109323,1255933286218646,0,0,941949964663985,0,313983321554662,313983321554662,0,0,0,0,627966643109323,627966643109323,627966643109323,0,0,0,0,0,0,0,0,0,627966643109323,0,0,627966643109323,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941949964663985,0,0,0,0,0,1569916607773308,0,313983321554662,0,313983321554662,313983321554662,0,0,0,627966643109323,0,1255933286218646,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0
"9",68762347420470880,57772931166057728,80379730317993360,7849583038866539,19466965936389016,100160679575937040,11303399575967816,15699166077733078,13187299505295786,5965683109538570,32026298798575480,22920782473490296,14129249469959770,39561898515887360,2511866572437293,7221616395757216,26374599010591572,30456382190802172,2197883250882631,627966643109323,5965683109538570,12559332862186462,32340282120130140,26060615689036908,5651699787983908,7535599717311878,5651699787983908,1569916607773308,2511866572437293,3139833215546616,2197883250882631,6907633074202554,5965683109538570,4081783180210601,2825849893991954,4709749823319923,941949964663985,6593649752647893,2511866572437293,4709749823319923,12559332862186462,5337716466429247,1569916607773308,3767799858655939,1569916607773308,10989416254413154,2511866572437293,627966643109323,2825849893991954,2511866572437293,627966643109323,941949964663985,0,6279666431093231,627966643109323,941949964663985,1883899929327970,313983321554662,2825849893991954,1569916607773308,0,2197883250882631,1255933286218646,3453816537101277,313983321554662,1883899929327970,313983321554662,1255933286218646,3139833215546616,941949964663985,627966643109323,0,313983321554662,313983321554662,1255933286218646,1569916607773308,1569916607773308,941949964663985,941949964663985,2511866572437293,0,3139833215546616,3453816537101277,941949964663985,627966643109323,1569916607773308,0,941949964663985,0,2197883250882631,313983321554662,627966643109323,627966643109323,0,627966643109323,941949964663985,313983321554662,0,627966643109323,0,313983321554662,1569916607773308,1255933286218646,0,627966643109323,313983321554662,313983321554662,0,941949964663985,627966643109323,627966643109323,0,313983321554662,0,0,1255933286218646,0,0,627966643109323,313983321554662,0,941949964663985,313983321554662,1255933286218646,627966643109323,313983321554662,1255933286218646,1255933286218646,627966643109323,0,0,313983321554662,0,313983321554662,0,627966643109323,313983321554662,313983321554662,0,0,627966643109323,1569916607773308,313983321554662,0,313983321554662,0,313983321554662,1569916607773308,0,313983321554662,0,0,0,2511866572437293,627966643109323,313983321554662,0,627966643109323,941949964663985,0,313983321554662,0,627966643109323,0,2825849893991954,0,941949964663985,0,0,627966643109323,313983321554662,313983321554662,0,313983321554662,0,627966643109323,0,313983321554662,627966643109323,0,0,0,313983321554662,0,0,0,0,0,627966643109323,0,0,313983321554662,0,0,313983321554662,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,313983321554662,941949964663985,0
"10",19780949257943680,18838999293279692,26688582332146232,2825849893991954,6593649752647893,30456382190802172,3453816537101277,3767799858655939,4395766501765262,1569916607773308,8791533003530524,8163566360421201,2197883250882631,12559332862186462,0,1883899929327970,5965683109538570,9733482968194508,627966643109323,941949964663985,1883899929327970,3139833215546616,8791533003530524,5023733144874585,1569916607773308,2825849893991954,1569916607773308,941949964663985,941949964663985,1255933286218646,627966643109323,1569916607773308,941949964663985,313983321554662,313983321554662,941949964663985,627966643109323,2511866572437293,1569916607773308,1255933286218646,3453816537101277,941949964663985,0,1569916607773308,627966643109323,1883899929327970,941949964663985,313983321554662,1883899929327970,1883899929327970,0,941949964663985,0,1569916607773308,0,313983321554662,313983321554662,313983321554662,941949964663985,313983321554662,0,941949964663985,313983321554662,941949964663985,0,941949964663985,0,313983321554662,941949964663985,0,0,313983321554662,0,313983321554662,0,313983321554662,313983321554662,313983321554662,0,941949964663985,0,1569916607773308,627966643109323,1255933286218646,313983321554662,313983321554662,0,313983321554662,0,313983321554662,0,627966643109323,941949964663985,0,0,313983321554662,627966643109323,0,0,0,0,627966643109323,627966643109323,0,0,0,0,313983321554662,313983321554662,941949964663985,313983321554662,0,0,0,0,0,0,0,627966643109323,0,0,0,313983321554662,313983321554662,313983321554662,0,313983321554662,313983321554662,0,0,0,627966643109323,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,941949964663985,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,627966643109323,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,627966643109323,0,313983321554662,0
