"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"1",175,1292,585,382,2,338,236,348,1100,22,1116,139,97,144,18,154,23,52,337,226,11,151,116,136,51,66,33,61,25,0,12,96,13,1,49,4,32,5,172,1,60,20,0,7,3,37,17,12,19,80,7,40,32,19,39,51,58,89,2,2,8,11,17,0,77,1,21,6,4,17,19,6,7,2,3,7,4,8,0,17,4,7,4,11,4,1,6,22,0,6,0,2,0,1,16,1,9,1,4,14,2,8,0,4,25,1,2,3,7,12,1,0,5,3,1,5,3,2,1,6,6,0,3,6,0,1,11,4,7,1,1,0,3,1,6,3,1,1,2,0,0
"2",278,1977,902,600,2,495,313,526,1669,32,1763,206,148,189,31,189,30,86,530,315,9,244,176,213,83,101,86,60,34,0,29,164,15,6,75,7,42,7,246,1,94,29,4,10,1,49,23,21,32,111,20,73,47,37,48,79,96,90,6,3,21,14,34,0,146,0,29,0,5,16,16,15,8,4,11,13,4,18,1,21,2,8,4,23,6,0,7,47,1,10,1,8,1,5,18,2,19,0,2,14,5,13,3,2,20,1,2,4,8,19,1,2,5,9,3,11,1,4,3,16,7,0,0,9,6,0,15,2,12,2,2,0,0,1,6,4,2,1,8,2,0
"3",207,1404,627,448,3,347,242,395,1212,24,1234,177,123,137,20,160,20,65,388,265,12,203,152,136,54,63,50,69,23,0,21,103,12,4,55,4,28,8,185,4,85,27,5,5,1,32,19,14,17,80,14,53,31,22,32,78,55,81,6,1,13,12,29,2,93,0,18,3,3,14,18,6,5,3,5,8,7,9,0,12,9,12,2,14,4,0,7,21,1,10,2,7,1,3,13,7,10,2,1,15,2,8,3,2,27,2,1,1,8,10,1,1,8,3,2,5,2,3,4,9,4,0,4,5,2,1,16,0,8,0,1,0,1,1,4,1,3,1,4,0,0
"4",158,1083,477,333,1,289,168,289,885,16,941,140,77,122,28,134,15,44,284,183,5,153,89,97,42,49,41,45,25,1,24,82,7,3,53,3,8,2,140,1,54,20,4,9,1,31,14,7,14,59,9,40,24,17,22,42,43,49,4,2,8,5,23,0,84,0,18,1,3,11,18,2,4,2,4,8,3,6,1,14,3,2,1,17,6,0,1,16,1,4,1,3,1,4,4,1,4,0,2,15,0,6,2,2,14,4,2,2,3,8,0,1,4,2,0,5,3,3,2,10,3,0,1,2,2,1,7,1,2,2,1,0,0,3,4,4,0,3,6,1,1
"5",5,56,35,20,0,22,13,14,34,2,57,7,1,5,1,6,1,2,22,11,0,2,2,8,2,3,2,3,1,0,0,3,0,0,3,0,0,0,7,0,3,1,0,0,0,1,0,1,2,5,0,4,2,2,1,4,2,3,0,0,1,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"6",15,96,50,32,0,23,17,24,70,3,79,10,5,11,1,15,2,7,34,19,1,9,19,7,2,2,2,2,3,0,4,8,1,0,4,1,0,1,15,0,3,0,0,1,0,1,1,1,1,6,1,2,4,1,0,9,4,10,0,0,0,0,1,0,6,0,3,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"7",27,195,71,64,1,49,23,56,146,4,173,18,11,12,2,15,2,10,41,33,3,20,15,20,7,8,16,6,3,0,5,11,0,1,3,2,5,1,15,0,8,5,0,0,1,6,3,1,2,20,1,11,4,3,1,6,12,16,0,0,1,0,3,0,13,0,4,0,0,1,4,1,1,0,0,1,1,4,1,1,3,2,0,3,0,0,0,3,0,0,0,2,0,0,3,1,1,0,1,2,0,2,0,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0
"8",41,287,125,84,0,87,49,82,243,8,248,28,25,31,11,40,4,12,76,58,2,39,26,22,15,17,9,17,6,0,7,32,4,0,12,4,3,4,45,0,11,8,0,3,0,6,2,0,7,18,4,12,10,2,9,11,14,14,2,1,3,3,3,0,22,0,6,0,0,5,5,1,0,3,1,0,2,4,1,1,1,3,0,2,1,0,2,5,0,0,0,1,0,0,3,3,4,0,0,3,0,1,1,1,5,1,0,0,2,4,0,0,2,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
"9",90,588,240,189,0,164,93,161,449,9,473,54,60,58,11,54,13,18,174,78,6,64,52,56,27,32,22,18,9,0,11,58,3,1,21,1,10,5,76,1,25,6,1,3,0,11,4,2,4,20,7,19,13,5,10,19,22,33,0,1,7,4,10,0,37,0,6,3,1,1,7,1,5,3,2,7,2,9,1,9,5,3,2,8,1,1,1,17,0,3,0,4,0,2,10,1,4,0,1,4,1,4,0,0,11,1,3,0,4,4,1,0,1,1,0,3,4,1,1,4,2,0,1,3,2,0,3,2,3,1,0,1,1,2,4,3,0,0,0,2,0
"10",24,206,86,57,1,53,46,53,168,4,174,20,19,19,1,20,1,4,55,30,2,24,9,23,5,12,12,4,3,0,4,17,0,1,9,0,6,1,26,0,10,1,0,0,1,3,3,1,5,9,3,9,6,2,3,7,7,16,0,1,2,3,2,0,8,1,3,3,1,4,4,1,0,0,2,1,3,1,0,5,0,2,0,2,1,0,1,6,1,1,0,0,0,0,2,0,1,0,1,5,0,0,0,0,2,0,0,0,1,1,0,0,1,2,0,1,0,1,0,5,2,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,2,0,0,0
"11",13,65,31,18,0,17,14,16,51,0,55,6,5,10,2,5,1,4,21,11,0,4,9,5,3,5,1,2,1,0,0,12,0,0,1,0,3,0,9,0,1,3,1,0,0,3,0,0,1,4,0,4,0,1,4,2,2,5,0,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
