"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"1",1602.82619047618,212.416666666667,0,2750.78571428573,421.099999999999,664.033333333334,670.933333333334,656.100000000001,4.58333333333333,35.2833333333333,50.0833333333333,539.299999999999,75.3333333333334,157.916666666667,318.233333333334,14.5833333333333,61.75,477.466666666666,237.109523809524,110.683333333333,55.2333333333334,9.25,6.41666666666667,38.8666666666667,70.65,81.9833333333333,100.616666666667,52.2833333333333,65.1166666666667,1.83333333333333,51.2333333333333,0,28.25,36.7,161.616666666667,1.7,33.4166666666667,59.35,11.7833333333333,41.8666666666667,13.7,106.909523809524,105.433333333333,11.3333333333333,25.35,3,65.45,13.5833333333333,1.75,8.66666666666667,32.8666666666667,11.0833333333333,17,98.4,3.16666666666667,7.66666666666667,2.33333333333333,0.333333333333333,63.1833333333333,4.16666666666667,22.6666666666667,4.33333333333333,5,41.7833333333333,38.9666666666667,0,4.33333333333333,5.08333333333333,9.53333333333333,5.16666666666667,6.53333333333333,29.65,1.91666666666667,1,0.333333333333333,0,4.5,2.83333333333333,5.7,0,19.25,12.8333333333333,2,2.5,3.16666666666667,5.66666666666667,8.7,1.83333333333333,23.25,6.91666666666667,10.6666666666667,11.75,0.25,0.583333333333333,5.83333333333333,1.83333333333333,15.2833333333333,12.9166666666667,1,5.53333333333333,7.91666666666667,0.5,7.66666666666667,7.08333333333333,6.36666666666667,5.16666666666667,1.83333333333333,6.45,4.25,3,5.83333333333333,6.83333333333333,3.16666666666667,4.5,3,4.66666666666667,0,1,0,0.833333333333333,0.333333333333333,2.5,0.75,1.66666666666667,4.03333333333333,0,1.33333333333333,4,1,2.5,0,0,2.5,3.86666666666667,3.33333333333333,6,1.2,4.33333333333333,1.5,0.5,0.75
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2166.7857142857,248.7,0,3561.50000000005,613.133333333333,929.21666666667,900.283333333336,809.250000000003,6.33333333333333,42.0833333333333,72.8,732.142857142859,100.4,233.9,481.87619047619,14.9166666666667,84.2833333333333,638.416666666667,302.083333333333,168.7,74.4166666666667,19.1166666666667,8.66666666666667,43.4,98.4833333333333,132.25,123.92619047619,78.2,88.3166666666667,5.03333333333333,62.5666666666667,1.83333333333333,46.1666666666667,41.65,209.333333333334,0.833333333333333,32.4,106.95,27.1666666666667,44.5333333333333,19.6666666666667,125.166666666667,151.133333333333,10.9833333333333,25.1166666666667,8.66666666666667,80.4833333333333,18.1666666666667,1,8.25,28.8333333333333,10.6666666666667,24.3666666666667,129.85,9.91666666666667,10.8333333333333,4,0,83.0928571428571,13.6666666666667,30.8333333333333,3.25,7.66666666666667,56.4,46.0833333333333,0.666666666666667,12.7833333333333,8.5,14.5,9.58333333333333,1.83333333333333,58.7,2.75,1,0,0,5.28333333333333,3.16666666666667,5.16666666666667,3.83333333333333,11.4166666666667,12.0833333333333,1.08333333333333,6.83333333333333,4.33333333333333,11.9166666666667,14.6666666666667,0,29.9166666666667,14,12.3333333333333,15.8333333333333,0,0.833333333333333,6,6.16666666666667,20.0333333333333,21.1166666666667,3,3.16666666666667,8.23333333333333,0,12.0833333333333,3.16666666666667,6.41666666666667,12.0833333333333,0.333333333333333,13.3333333333333,6,6.33333333333333,5,7.5,4.5,14.9166666666667,4.83333333333333,3,2.75,5.5,0.833333333333333,8,1,3,0,2,2.33333333333333,0,2.5,4.08333333333333,3,2.33333333333333,1,0,2.33333333333333,8.78333333333333,1.83333333333333,8.03333333333333,1.5,6.5,1,3.08333333333333,4.5
"4",1445.29999999999,157.266666666667,0,2537.66904761905,413.199999999999,627.533333333333,648.433333333333,578.766666666666,6.5,30.95,42.2333333333333,534.499999999999,64.6166666666667,166.483333333333,316.183333333333,13.25,51.5666666666667,449.933333333332,179.233333333333,111.916666666667,44.7833333333333,10.5,4,29.3333333333333,77.25,92.2833333333333,79.7666666666667,48.7333333333333,69.5,2.33333333333333,47.75,3,24.8333333333333,26.4166666666667,137.516666666667,1,30.0166666666667,58.55,24.4166666666667,25.5833333333333,10.5,84.65,98.6666666666666,12.9833333333333,21.6166666666667,6,48.5,15.0333333333333,5.16666666666667,6.5,23,8.58333333333333,14.6666666666667,98.2,8.03333333333333,3.03333333333333,3,0,58.5833333333333,5.66666666666667,34.6166666666667,4.33333333333333,6.16666666666667,40.3666666666667,28.0333333333333,0,7.83333333333333,6.66666666666667,9.25,3.36666666666667,4.66666666666667,39.25,3,1,1,0.333333333333333,0.5,1.33333333333333,6.36666666666667,2.33333333333333,16.0833333333333,9.25,3.83333333333333,2.58333333333333,1.83333333333333,6.33333333333333,4.75,0,20.9833333333333,11,5.58333333333333,10.1666666666667,1,1,1.16666666666667,1.75,22.15,17.8333333333333,1,2.66666666666667,3.33333333333333,1.5,6.03333333333333,3,3.25,4.7,1.5,8.25,4.5,5.7,9.2,3.83333333333333,2.08333333333333,9.16666666666667,3.66666666666667,2.58333333333333,2,2.41666666666667,0,4.5,0,4.5,0,4.5,1.2,0,0.833333333333333,6.08333333333333,2.5,1.58333333333333,0,0.583333333333333,2.16666666666667,5.5,2.33333333333333,5.83333333333333,2.25,7,2,0.25,1
"5",3.73333333333333,0.833333333333333,0,15.5,0,2,1.5,2.16666666666667,0,0,0.5,1.33333333333333,0,0,0,0,0.333333333333333,0.5,0.5,0,0,0.333333333333333,0,0,1,0,0,1,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",160.116666666667,26,0,298.783333333333,48.8166666666667,63.8166666666667,73.2833333333333,68.6666666666667,0.5,5.33333333333333,6.5,60.7666666666667,11.4166666666667,19.5333333333333,32.7833333333333,1.83333333333333,6,50.5333333333333,32.1166666666667,15.75,3.58333333333333,1.33333333333333,1.83333333333333,5.08333333333333,7.11666666666667,12.8333333333333,7.33333333333333,6.58333333333333,7.66666666666667,0,3.83333333333333,0,3.66666666666667,5,23.8333333333333,0,1.86666666666667,9.5,1.25,2.16666666666667,2.08333333333333,11.3333333333333,15.7,1.83333333333333,4.25,0,9,1.33333333333333,0,1,2.86666666666667,1.5,1.33333333333333,9,1,1.83333333333333,0,0,8.83333333333333,1,2.16666666666667,0.5,2.33333333333333,3.33333333333333,6,0,1.5,3,1.66666666666667,1.5,1,2.66666666666667,0,0,0,0,0,2,1,0.5,0,1,0,0,0,2.5,2,0.5,2.75,0.75,0.333333333333333,1.33333333333333,0,0,1,0,3,1.83333333333333,0,0,0.5,0,0.5,0,3.66666666666667,1.5,0,0,0,0.5,0.25,0,0,0.333333333333333,0,1,0,0.25,0,0.333333333333333,0,0.333333333333333,0,0.5,1,0,0,0,0,1,0,0,1,0,0.333333333333333,0,1.33333333333333,0.5,0,0,0
"7",968.066666666671,110.7,0,1734.38333333332,302.533333333333,473.349999999999,446.916666666666,391.149999999999,3,25.4261904761905,40.1166666666667,381.366666666666,48.0666666666667,105.066666666667,214.483333333334,7.11666666666667,45.75,301.25,146.166666666667,64.0166666666667,38.2,3.83333333333333,4.33333333333333,21.25,63.4,78.1,60.6,40.0833333333333,47.5,4.16666666666667,32.9,1,12.1166666666667,22.9166666666667,102,0.333333333333333,23.0833333333333,41.3666666666667,6.66666666666667,32.95,12.6666666666667,58.5333333333334,74.65,7,15.5,1,34.5666666666667,7.66666666666667,0.5,4.5,17.4166666666667,5.58333333333333,9.83333333333333,66.9,4.33333333333333,6,1.7,0,45.15,7.25,18.15,5.75,4,32.6166666666667,20.4333333333333,0,7.66666666666667,6.75,8.2,3.7,1.5,18.9833333333333,3.66666666666667,0,0,0,2.5,0,5.16666666666667,1.5,6.53333333333333,10.8333333333333,0.333333333333333,4.16666666666667,0.75,6.91666666666667,7.5,0,10.4166666666667,10.8333333333333,9.08333333333333,9.83333333333333,1.33333333333333,0,1,0.333333333333333,15.5333333333333,11.25,2.83333333333333,1,2.25,1,4.33333333333333,2,5.25,8.2,2,5.83333333333333,4.75,3.08333333333333,4.33333333333333,3.66666666666667,1,7.33333333333333,1.33333333333333,4.66666666666667,0.5,2.75,0,0.5,0,2,1.75,2.25,1.33333333333333,0,0,0.666666666666667,0,4.2,0.5,1.33333333333333,4,6.25,0.5,3.75,0,4.25,0.5,1.5,0
"8",383.116666666666,45.0333333333333,0,596.65,103.316666666667,167.55,165.283333333333,163.709523809524,2,7.61666666666667,10.1666666666667,131.8,17.3333333333333,38.5666666666667,77.6833333333334,3,19.3666666666667,120.466666666667,56.9333333333333,28.45,14,3.16666666666667,1.66666666666667,5.33333333333333,22.25,24.0833333333333,27.8333333333333,17.5,15.1666666666667,1.33333333333333,8.78333333333333,1.08333333333333,7.58333333333333,8.83333333333333,33.9,0,6,13.5333333333333,5.66666666666667,6.33333333333333,2.78333333333333,28.15,28.5333333333333,1.75,6.5,2.03333333333333,14.25,2.5,0,1.33333333333333,5.66666666666667,2.5,4.16666666666667,27.8333333333333,0,3,0.5,0,12.25,0.333333333333333,11.95,2,1,7.36666666666667,5,0,1.83333333333333,1.5,3.25,1.83333333333333,1,10.4166666666667,1.25,0.5,0,0,1.08333333333333,0,1,0,6.08333333333333,2.25,0,0,1,3,1.83333333333333,0,6.08333333333333,2,1,4.25,1,0.333333333333333,0,0,7.03333333333333,4,0,0,0.5,0,1,1.5,0.583333333333333,1,0.5,2,1.5,2.83333333333333,2.25,0,1,3.66666666666667,1,0.333333333333333,0,0,0,0,1.5,0,1,0,0,0,0,0.5,0,0,0,0,0,2.66666666666667,0,1,0,1.5,0,0,0
"9",256.133333333334,28.5833333333333,0,405.033333333333,72.1833333333334,108.95,109.033333333333,97.3,0.5,7.16666666666667,11.25,82.2,7.7,25.75,46.8333333333333,2,13.25,78,34.3333333333333,18.75,5.08333333333333,3.66666666666667,1.83333333333333,5.16666666666667,9.91666666666667,12.1166666666667,15.6666666666667,11.3333333333333,2.95,1.5,4.75,0,6,1.5,20.7833333333333,1.83333333333333,5.08333333333333,17.8333333333333,4,3,2.53333333333333,11.75,18.95,0.333333333333333,4.83333333333333,0.25,18.95,0.833333333333333,0,0.5,4,2,1.5,15.7,0,1.83333333333333,0,0,9.33333333333333,2.33333333333333,3.86666666666667,0.5,0.5,3.5,2.83333333333333,0.5,1.16666666666667,1.58333333333333,2,2,1,3.58333333333333,0.5,1,0,0,2,0,1.83333333333333,0,2.75,0.833333333333333,0.5,1.33333333333333,0,0.5,1.33333333333333,0,7.08333333333333,2,2.83333333333333,1.83333333333333,0,0,1.83333333333333,0.5,3.33333333333333,3.33333333333333,0,0.5,0.5,0,1,1.5,2,1,0.5,1,1,0,2.25,0.25,0,3.5,1,1,0,0.5,0,1,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0,0,1.75,1.5,0,1,0,0,0,1,0
"10",75.8666666666667,8.58333333333333,0,131.766666666667,22.6666666666667,50.9833333333333,36.3333333333333,31.45,0,1,1.33333333333333,39.3666666666667,1.83333333333333,3.5,18.3333333333333,0,3.66666666666667,22.35,13.1666666666667,3.11666666666667,2.33333333333333,2,0.5,0.666666666666667,1.66666666666667,5.5,5.83333333333333,2.58333333333333,4.5,0,4.66666666666667,0,0.333333333333333,0.5,8.86666666666667,0,1.16666666666667,2,1,2.33333333333333,0.333333333333333,3.83333333333333,2.83333333333333,2.5,2.75,1,2.33333333333333,1.5,0,1,2.66666666666667,0,1,8.53333333333333,0,1,2,0,2.5,0.5,1.5,2,0,0.833333333333333,0.833333333333333,0,0,1,0,0.25,0,2.5,0,0,0,0,0,0,0,0,1.5,0.333333333333333,0,0.5,0,0,0,0,2,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,1,1.33333333333333,0,0.833333333333333,0,0,0.5,1,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0,0,0,1,1,0,0,0,1,0,0,0
