"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197"
"1",12014,15325,2494,1696,7740,128,1980,608,1028,917,2680,2504,5,4,241,753,177,588,806,627,50,800,1,44,60,251,11,946,328,66,122,335,88,526,150,40,23,6,3,262,273,29,93,310,73,169,57,55,31,174,60,70,8,96,27,275,6,1,391,15,84,36,3,74,52,0,26,8,57,12,43,22,15,85,10,44,53,3,1,37,15,0,17,5,45,47,38,25,14,13,8,8,6,6,2,17,19,3,9,43,2,11,2,9,22,0,15,29,46,9,6,17,3,38,3,8,9,11,17,10,4,4,11,22,1,3,24,1,7,10,8,0,1,6,7,23,0,0,15,42,0,10,10,10,0,21,9,1,0,3,2,6,3,9,16,5,14,4,35,0,6,1,5,17,4,1,4,5,1,16,10,13,3,2,3,21,16,0,0,1,1,4,13,1,16,12,2,16,4,0,6,5,3,1,0,4,5
"2",30565,38991,6307,4332,19981,266,5119,1672,2893,2474,6748,6290,14,24,563,2010,402,1480,2015,1678,105,2016,6,160,178,698,9,2273,815,144,280,920,232,1378,384,114,55,20,16,625,717,91,310,742,163,430,138,141,74,402,142,165,12,271,42,705,20,5,943,45,176,84,9,214,117,0,72,14,152,28,121,54,72,170,31,85,123,16,10,65,34,1,40,11,138,136,104,56,51,32,34,19,11,14,11,54,43,14,30,109,17,36,7,26,66,1,34,73,116,33,13,48,9,90,13,24,16,15,42,26,8,7,37,76,3,6,65,12,12,33,15,4,7,18,21,73,2,0,30,82,0,20,20,23,3,55,11,0,0,8,4,23,5,40,34,17,25,4,72,3,17,1,8,36,20,3,3,11,6,56,21,41,12,15,16,44,26,0,4,5,1,7,40,2,37,27,8,34,5,3,23,22,9,8,0,13,13
"3",20331,26136,4151,2834,12976,201,3347,1086,1857,1631,4497,4119,13,14,375,1237,300,1049,1412,1102,76,1383,2,90,108,441,28,1456,534,91,188,569,137,917,246,88,36,12,6,437,462,58,168,499,119,248,84,77,39,289,78,117,7,162,25,476,18,3,714,41,140,67,2,131,79,1,46,9,86,27,60,34,53,124,19,55,78,12,5,51,31,3,35,11,91,101,55,40,33,16,34,10,8,16,2,30,35,7,17,75,8,18,2,18,49,0,18,41,85,30,7,21,2,52,15,20,9,17,24,17,12,5,15,44,2,3,48,10,10,19,13,1,2,14,14,35,0,0,19,48,0,24,11,15,2,32,15,1,0,6,4,13,4,18,28,4,25,3,53,1,9,4,2,22,13,2,3,8,6,36,8,30,10,6,7,41,27,0,0,4,1,4,22,0,41,21,4,25,3,1,4,13,4,8,2,4,9
"4",10703,13707,2227,1586,6868,84,1834,587,991,911,2336,2232,5,10,188,665,133,563,730,560,39,701,2,51,46,195,10,820,305,62,99,315,76,478,124,42,11,11,4,219,244,25,93,255,61,131,40,44,32,141,39,50,0,86,19,222,4,4,328,19,60,48,1,69,37,0,33,4,49,13,37,17,19,63,7,27,49,6,7,28,17,0,21,7,40,42,41,24,15,7,21,2,2,8,3,14,17,3,14,37,6,5,0,13,17,0,9,21,44,15,1,15,4,42,9,10,2,7,12,2,5,3,8,20,4,0,25,5,7,10,7,2,3,8,9,24,1,0,5,28,0,5,2,10,1,14,9,1,0,4,4,10,3,16,6,6,9,2,21,0,3,3,1,9,6,0,0,4,1,14,5,10,4,5,5,15,6,0,1,2,1,0,8,0,25,11,2,14,0,0,5,10,4,3,2,6,14
"5",3196,4035,666,458,2014,26,520,145,293,268,724,674,1,0,54,235,47,150,207,191,12,209,0,13,15,67,2,235,78,13,29,104,32,140,45,7,6,1,0,86,81,8,27,76,17,58,19,8,9,35,18,19,1,21,4,60,1,0,90,6,15,9,3,22,13,0,3,3,13,3,19,6,3,18,1,7,9,1,0,8,6,2,2,1,25,11,5,8,5,3,2,1,2,3,1,4,5,2,2,19,1,3,0,6,5,0,2,5,12,4,1,6,1,19,4,3,0,1,3,1,2,1,3,6,0,0,5,0,1,4,2,0,1,1,2,3,0,1,3,9,0,2,2,5,0,8,1,0,0,1,0,2,0,3,6,1,2,0,6,1,1,2,0,6,3,0,0,2,0,10,0,2,1,0,0,3,3,0,0,0,1,1,6,0,1,4,0,4,1,0,2,1,2,1,1,2,3
"6",10136,12823,2168,1381,6407,89,1667,547,916,822,2125,2027,8,5,190,621,139,451,681,551,32,616,3,43,57,203,6,733,292,61,94,291,68,396,106,37,17,10,1,204,237,26,86,252,53,123,41,36,24,130,55,63,3,68,35,199,7,1,329,22,47,39,2,64,35,0,30,2,35,10,22,13,19,57,4,33,36,2,0,26,7,0,13,6,42,43,33,11,11,13,12,7,4,6,3,12,12,1,7,32,7,9,4,16,22,0,12,26,34,11,3,21,4,26,9,10,4,3,12,9,2,3,9,24,0,0,21,3,10,11,6,1,3,6,6,20,0,0,8,23,0,10,9,4,2,20,1,0,0,2,4,8,2,11,12,2,9,3,31,0,2,2,4,9,3,2,0,2,2,21,2,10,10,4,5,20,4,0,1,1,0,3,14,0,15,6,4,14,0,0,5,10,3,1,0,2,6
"7",5614,6996,1176,778,3638,52,891,272,503,446,1160,1135,3,3,112,365,79,270,353,312,22,369,1,39,27,122,7,425,140,35,43,155,36,243,81,17,15,6,1,116,134,13,38,125,27,74,22,19,6,73,19,38,2,33,10,127,5,0,163,8,27,13,0,48,25,1,9,1,17,3,20,4,11,35,3,21,23,5,2,14,6,0,9,7,19,16,12,10,7,5,9,2,1,0,2,8,8,2,4,17,3,3,1,9,10,0,9,10,24,5,3,13,4,12,2,3,2,4,5,8,2,3,4,12,0,0,16,1,3,1,7,0,0,1,5,10,1,0,6,16,0,6,2,2,2,12,0,0,0,2,0,4,3,5,12,1,5,0,11,0,2,1,1,7,3,2,0,3,1,8,8,9,6,3,3,13,4,0,1,2,0,1,6,0,11,2,2,6,0,0,5,1,2,1,0,7,5
"8",2245,2881,445,326,1419,31,405,121,218,191,473,489,0,0,31,144,31,107,136,128,11,153,0,11,9,55,2,160,72,16,23,70,13,96,24,10,3,2,0,52,41,6,26,53,12,26,9,16,2,31,9,13,0,24,5,49,1,0,75,5,11,14,0,19,17,0,5,0,5,0,6,3,5,14,1,3,8,1,1,12,6,0,3,4,8,11,4,4,4,3,4,1,1,1,0,2,4,1,2,7,0,3,0,2,10,0,2,2,4,2,1,1,0,4,1,2,3,2,3,2,1,0,1,2,0,1,4,1,2,3,1,1,0,0,0,3,0,1,2,2,0,1,2,1,0,0,2,0,0,0,0,0,0,2,6,0,0,2,6,0,2,0,0,1,1,0,0,0,0,3,0,3,0,1,1,4,3,0,0,1,0,0,2,0,3,3,0,8,0,1,1,0,0,0,0,1,1
"9",15114,19335,3100,2222,9572,141,2458,765,1412,1215,3368,3064,13,10,256,915,214,713,1045,857,61,1061,2,68,84,328,9,1104,444,81,121,462,95,692,174,62,31,11,6,354,343,36,166,371,85,204,69,64,44,199,73,100,6,121,26,359,9,2,502,35,71,44,3,100,44,1,29,6,85,28,40,22,41,90,11,45,58,12,5,42,29,0,20,7,54,49,35,34,16,15,17,12,6,11,1,15,27,7,13,48,8,9,4,16,44,0,18,36,49,16,3,22,4,48,5,14,4,10,31,10,2,3,17,36,0,3,47,6,6,14,7,8,4,5,6,25,1,0,14,45,1,17,9,11,1,19,7,0,1,3,7,11,2,9,17,4,17,2,43,0,6,1,6,14,9,2,4,5,2,25,9,16,12,1,7,24,7,0,0,2,1,3,7,2,36,11,0,29,2,2,7,16,3,5,1,5,10
"10",2134,2712,462,321,1388,14,340,119,207,167,466,454,1,1,38,118,35,111,165,119,11,151,0,11,7,55,4,161,56,13,26,77,15,101,39,17,5,1,2,56,56,5,17,58,7,21,13,10,6,26,15,17,1,15,3,40,4,1,63,5,8,7,0,21,8,0,4,2,16,0,12,6,2,5,2,9,12,5,1,8,5,0,3,4,4,10,4,3,5,0,3,1,1,4,0,3,3,2,2,7,1,2,1,2,7,0,1,5,9,3,0,7,0,9,1,2,0,1,2,0,1,0,1,6,0,0,1,1,2,1,2,0,0,0,2,2,1,0,2,4,0,0,1,0,0,4,1,0,0,1,2,3,0,0,2,0,3,0,5,0,1,1,1,2,1,1,0,0,0,1,0,2,3,1,1,3,2,0,0,0,1,1,3,0,1,0,1,2,0,0,0,2,0,2,0,0,2
"11",603,842,124,85,427,6,111,28,61,61,137,120,0,0,13,31,6,23,50,33,3,47,0,4,2,11,0,46,11,2,4,21,5,28,3,2,0,0,3,12,8,0,8,21,6,6,1,0,2,5,2,1,0,3,4,14,0,0,15,1,2,2,0,8,3,0,2,1,5,1,0,3,0,3,1,2,2,0,0,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1
"12",753,994,174,102,444,4,125,40,69,46,172,148,0,0,19,57,13,40,46,38,6,41,0,1,5,16,0,41,19,3,5,17,2,33,7,4,1,0,0,11,7,2,4,29,3,9,1,1,4,11,2,3,1,4,1,22,0,0,17,1,3,2,0,4,4,0,0,1,5,0,2,0,2,0,0,1,4,0,3,5,0,0,2,1,3,3,2,2,0,0,1,1,1,0,0,0,3,0,2,2,0,2,0,1,2,0,1,2,2,2,1,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,2,1,1,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1
"13",687,929,157,104,462,10,118,42,62,60,159,157,0,2,12,43,11,32,45,55,1,53,0,0,4,19,0,54,19,2,12,25,6,33,10,1,2,1,0,18,20,0,6,16,3,7,6,3,1,11,4,3,0,2,2,20,0,0,33,0,5,2,0,4,4,0,0,0,1,0,3,1,1,6,0,7,2,0,0,3,1,0,2,0,2,5,2,1,1,3,2,0,0,1,0,0,0,0,1,4,1,1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,2,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"14",713,847,143,95,398,8,113,37,66,57,143,138,0,0,14,46,8,25,35,42,1,38,0,3,7,17,0,53,8,1,5,28,3,25,15,5,0,0,0,17,17,0,9,21,4,9,2,0,0,4,4,1,0,4,1,9,0,0,25,4,4,0,0,6,0,0,3,0,1,0,6,1,0,4,1,0,3,0,0,1,0,0,0,2,4,3,2,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"15",589,773,124,87,383,6,93,31,59,49,148,133,1,0,6,36,7,29,37,30,1,41,0,3,1,16,0,36,25,4,4,10,2,29,8,1,0,0,0,12,12,2,3,12,3,5,2,4,0,8,2,3,0,2,2,16,0,0,13,0,2,2,0,6,2,0,0,1,2,1,3,1,3,5,0,1,5,0,0,2,3,0,0,2,3,0,3,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,4,0,0,2,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1
