"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"1",1748,852,2226,2787,1259,723,783,2812,232,310,118,1348,286,204,168,331,230,183,251,3,43,104,277,242,75,41,1,104,6,82,4,30,190,55,21,79,24,1,13,71,10,111,57,35,23,83,19,21,38,95,8,30,109,55,12,66,44,45,3,9,16,59,18,35,0,14,7,2,6,2,2,14,28,1,34,5,1,4,12,38,0,15,17,35,6,1,3,14,5,1,13,3,0,19,2,19,3,20,2,0,3,13,11,2,0,28,16,4,22,8,1,6,6,10,7,0,19,2,1,7,7,23,13,3,13,1,6,1,0,11,2,8,0,4,3,0,0,3,13,2,2,9,5,9,6,3,0,4,0,9,6,0,2,5,1,0,3,2,3,6,0,6,0,0,14,2,5,0,2,9,0,11,8,1,1,11,3,3,6,2,0,0,2,1,1,3,1,0,1,14,0,0,1,2,5,1,7,1,0,4
"2",1150,664,1551,1941,851,478,528,1925,182,216,97,941,216,124,123,260,146,120,174,5,30,73,199,168,49,26,1,76,5,52,0,22,143,55,11,67,32,0,9,38,12,91,26,28,14,50,17,18,36,66,12,19,74,43,11,33,21,31,2,9,10,40,7,30,0,9,4,8,3,2,8,9,14,0,21,2,2,3,10,22,1,6,10,24,3,0,5,5,5,3,3,4,0,17,0,9,1,8,0,0,4,3,7,1,0,13,15,2,12,1,0,4,2,7,3,0,17,1,3,7,7,12,6,3,8,2,3,1,0,6,1,8,0,2,5,0,0,6,6,5,2,7,1,1,3,1,0,2,2,10,10,2,0,2,1,0,1,0,1,3,0,3,0,0,5,9,2,0,2,6,0,3,3,0,0,8,0,3,2,0,0,0,0,1,2,5,1,0,1,10,0,0,2,1,6,1,1,0,0,3
"3",3590,1909,4746,6318,2769,1556,1771,6165,599,655,302,2951,682,411,404,779,459,473,502,7,86,226,662,532,191,76,4,199,6,142,3,75,421,155,33,193,80,0,42,128,47,242,108,95,40,185,57,52,85,184,26,83,233,124,42,104,88,75,8,27,47,136,46,59,1,36,16,9,14,2,18,35,53,1,60,9,3,2,22,67,0,21,59,69,16,6,6,17,19,2,24,11,1,49,4,28,3,43,2,1,10,9,15,0,0,58,38,14,35,9,7,9,12,34,25,0,47,4,2,14,10,46,18,8,26,14,6,2,0,19,6,23,0,4,11,1,1,19,20,7,2,11,9,5,10,0,1,14,0,32,13,5,1,5,0,1,4,2,4,13,0,16,1,0,11,16,7,2,8,24,0,14,6,2,4,14,3,9,4,0,0,0,1,2,7,16,0,5,2,16,0,4,3,4,11,4,3,0,2,6
"4",4975,2616,6612,8736,3887,2196,2333,8795,769,942,410,4302,962,586,513,1118,666,578,733,7,156,314,957,738,269,123,5,274,17,229,4,99,601,194,46,307,109,3,44,192,53,325,171,112,62,238,76,55,122,286,29,112,363,201,60,181,131,116,10,40,56,202,60,129,5,42,10,13,18,1,26,36,67,1,89,23,2,6,40,89,1,34,63,102,16,6,22,25,25,4,33,19,6,68,9,48,8,63,5,5,15,16,16,2,0,87,53,14,49,19,0,14,8,42,22,3,75,8,5,27,10,73,29,21,39,17,16,1,2,24,1,22,2,11,17,3,2,18,41,8,8,14,23,14,19,6,1,9,2,36,22,7,2,6,2,1,5,11,0,23,0,22,0,1,41,19,11,5,5,40,0,17,11,3,4,30,3,19,9,4,1,1,2,5,12,27,0,4,6,20,0,1,6,3,20,4,3,3,3,4
"5",2886,1556,3786,4977,2195,1230,1421,4966,440,525,243,2481,552,322,298,648,353,324,419,2,101,168,548,454,127,51,1,173,7,130,2,65,349,97,33,166,70,1,21,115,41,186,107,78,32,144,43,41,68,146,16,54,220,127,42,84,69,74,10,28,32,109,36,54,0,32,9,10,8,2,11,25,53,0,51,10,2,4,17,59,0,22,37,62,6,5,9,18,18,7,17,8,3,33,2,32,6,40,1,2,15,14,16,4,0,40,30,10,40,8,1,5,5,22,21,0,45,6,2,18,8,31,15,8,15,13,13,0,0,14,4,15,0,8,13,3,1,10,26,7,2,5,7,6,18,2,3,2,1,19,15,9,1,4,1,0,4,7,0,9,0,13,2,0,16,13,6,0,5,14,0,13,6,2,2,9,1,6,8,0,2,0,0,3,6,10,0,1,4,8,0,0,4,3,7,1,2,1,1,2
"6",1359,790,1846,2426,1037,605,620,2490,214,242,99,1167,264,166,136,294,172,186,214,2,41,76,243,220,69,25,1,58,1,63,4,28,157,57,15,86,31,0,14,50,17,89,44,34,25,64,21,18,40,62,8,22,83,61,24,40,44,20,1,14,10,54,12,40,0,17,9,6,9,2,7,12,28,1,29,4,0,2,9,22,0,10,21,36,7,1,6,6,6,3,8,4,3,16,1,10,0,16,0,0,4,2,5,1,0,19,17,2,18,3,2,0,8,9,4,0,16,1,0,7,4,19,5,6,18,4,5,0,1,4,1,8,1,0,4,1,0,12,10,1,1,4,6,4,6,0,0,2,0,14,8,3,2,1,2,0,2,0,3,5,1,4,0,1,10,9,1,0,1,6,0,3,4,1,1,12,0,4,3,1,0,0,0,4,2,4,0,1,0,8,0,1,0,1,8,0,0,0,0,6
"7",1298,673,1712,2234,990,553,587,2202,193,213,97,1107,234,144,161,293,158,155,195,1,33,77,232,187,63,18,1,78,1,54,0,27,151,49,14,91,32,2,9,60,9,88,38,16,24,64,16,15,21,79,12,26,99,46,14,41,32,30,0,14,16,47,10,21,0,16,4,3,3,2,8,13,17,0,19,7,3,0,8,22,0,12,16,30,6,5,3,8,7,0,6,2,3,10,3,15,1,10,1,0,2,3,7,1,0,20,11,5,19,2,1,1,2,11,4,1,26,1,1,14,4,24,6,4,12,2,2,3,1,8,1,11,0,8,5,0,0,6,14,4,0,2,5,5,3,2,0,2,1,10,8,3,0,1,0,0,1,2,1,10,1,9,0,0,4,4,1,0,2,6,0,7,2,0,1,7,0,3,1,1,0,0,0,1,5,4,0,1,2,7,0,0,2,3,2,1,3,0,0,3
"8",112,51,134,206,73,38,62,191,19,33,11,84,25,19,9,18,11,14,13,0,2,8,24,16,9,2,0,7,1,3,1,2,13,5,1,2,1,0,2,4,0,6,0,4,2,6,2,1,1,8,1,0,11,7,1,6,2,2,0,0,1,6,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,3,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,2,0,0,2,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"9",368,194,476,617,253,147,148,552,57,61,22,312,83,34,31,74,44,45,42,0,9,27,62,39,18,6,0,19,0,14,0,8,51,16,4,19,7,0,1,14,6,19,11,3,3,24,4,8,8,17,3,6,31,22,5,11,5,15,0,1,5,6,1,5,0,1,0,0,0,0,2,9,4,0,1,2,0,0,2,6,0,6,3,8,2,1,0,0,4,0,3,2,0,4,0,7,0,5,0,0,1,1,2,0,0,10,4,1,3,0,0,0,0,3,3,0,1,0,0,1,1,7,3,0,3,1,1,1,0,2,0,3,0,1,0,0,2,4,4,1,2,0,2,1,2,0,0,2,0,2,2,0,0,0,0,0,0,0,1,3,0,2,0,0,5,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,1,1,0,1,0
"10",116,64,149,219,98,54,54,202,12,20,10,83,25,17,9,19,18,5,16,0,1,8,28,14,3,6,0,9,1,5,0,2,13,7,1,3,4,0,2,5,1,10,3,2,2,9,1,2,1,7,0,4,6,7,1,7,3,2,0,2,1,7,2,5,0,0,1,0,0,0,2,3,2,0,1,0,0,0,0,4,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
