"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149"
"1",11763203613538872,9466827379750138,2764156577708662,845602929393715,6633975786500788,775272318244915,4304887640549821,1467129260476136,1221789919259391,467780343919927,153745987162494,188093494932838,680407772974440,2540079979397368,1458951282435578,1167815264191707,124305266216484,466144748311816,354924246960225,37618698986567.6,282958040203313,242068150000522,107949310135368,525026190203835,235525767568075,207720642230178,22898338513562.9,904484371285734,526661785811946,335297099662885,246974936824857,176644325676056,124305266216484,191364686149061,101406927702921,140661222297601,45796677027125.8,140661222297601,189729090540950,121034075000261,351653055744001,389271754730569,85050971621805,194635877365284,68695015540688.6,58881441892018.8,178279921284168,53974655067683.9,65423824324465.4,1635595608111.63,6542382432446.54,125940861824596,73601802365023.5,3271191216223.27,73601802365023.5,62152633108242.1,40889890202790.9,26169529729786.1,94864545270474.8,78508589189358.4,0,44161081419014.1,26169529729786.1,9813573648669.8,57245846283907.2,70330611148800.3,37618698986567.6,27805125337897.8,22898338513562.9,13084764864893.1,111220501351591,35983103378455.9,75237397973135.2,44161081419014.1,67059419932577,0,0,0,13084764864893.1,1635595608111.63,99771332094809.7,116127288175926,116127288175926,103042523311033,8177978040558.17,1635595608111.63,62152633108242.1,47432272635237.4,55610250675795.6,112856096959703,0,11449169256781.4,58881441892018.8,21262742905451.2,121034075000261,65423824324465.4,24533934121674.5,9813573648669.8,11449169256781.4,8177978040558.17,31076316554121,88322162838028.2,0,13084764864893.1,1635595608111.63,14720360473004.7,19627147297339.6,17991551689228,37618698986567.6,65423824324465.4,11449169256781.4,13084764864893.1,40889890202790.9,1635595608111.63,1635595608111.63,4906786824334.9,6542382432446.54,9813573648669.8,13084764864893.1,42525485810902.5,16355956081116.3,4906786824334.9,45796677027125.8,6542382432446.54,9813573648669.8,85050971621805,29440720946009.4,22898338513562.9,1635595608111.63,40889890202790.9,21262742905451.2,47432272635237.4,3271191216223.27,35983103378455.9,9813573648669.8,3271191216223.27,3271191216223.27,3271191216223.27,8177978040558.17,17991551689228,13084764864893.1,9813573648669.8,3271191216223.27,16355956081116.3,9813573648669.8,17991551689228,0,11449169256781.4,0
"2",1213611941218833,1014069277029213,282958040203313,71966206756911.9,629704309122979,85050971621805,479229513176709,161923965203052,130847648648931,42525485810902.5,17991551689228,16355956081116.3,63788228716353.7,235525767568075,147203604730047,80144184797470.1,11449169256781.4,49067868243349,34347507770344.3,3271191216223.27,26169529729786.1,27805125337897.8,9813573648669.8,52339059459572.3,27805125337897.8,17991551689228,1635595608111.63,91593354054251.5,67059419932577,29440720946009.4,24533934121674.5,11449169256781.4,16355956081116.3,21262742905451.2,16355956081116.3,16355956081116.3,1635595608111.63,19627147297339.6,9813573648669.8,13084764864893.1,44161081419014.1,32711912162232.7,9813573648669.8,26169529729786.1,4906786824334.9,6542382432446.54,27805125337897.8,4906786824334.9,8177978040558.17,0,0,13084764864893.1,9813573648669.8,0,11449169256781.4,13084764864893.1,3271191216223.27,3271191216223.27,8177978040558.17,11449169256781.4,0,1635595608111.63,4906786824334.9,0,3271191216223.27,8177978040558.17,6542382432446.54,3271191216223.27,0,1635595608111.63,3271191216223.27,6542382432446.54,19627147297339.6,3271191216223.27,4906786824334.9,0,0,0,0,0,11449169256781.4,24533934121674.5,13084764864893.1,1635595608111.63,0,0,8177978040558.17,11449169256781.4,3271191216223.27,11449169256781.4,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,13084764864893.1,6542382432446.54,1635595608111.63,0,1635595608111.63,0,3271191216223.27,11449169256781.4,0,3271191216223.27,0,0,1635595608111.63,1635595608111.63,4906786824334.9,4906786824334.9,1635595608111.63,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,6542382432446.54,1635595608111.63,0,9813573648669.8,0,1635595608111.63,0,6542382432446.54,1635595608111.63,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,1635595608111.63,3271191216223.27,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,0,0,0
"3",1959443538517738,1597976909125067,426890453717137,103042523311033,1059865954056339,158652773986829,668958603717658,255152914865415,183186708108503,85050971621805,14720360473004.7,42525485810902.5,96500140878586.4,453059983446923,220805407095071,207720642230178,21262742905451.2,75237397973135.2,76872993581246.8,3271191216223.27,53974655067683.9,35983103378455.9,9813573648669.8,98135736486698,47432272635237.4,26169529729786.1,1635595608111.63,147203604730047,80144184797470.1,52339059459572.3,29440720946009.4,17991551689228,21262742905451.2,29440720946009.4,11449169256781.4,19627147297339.6,1635595608111.63,37618698986567.6,32711912162232.7,14720360473004.7,55610250675795.6,62152633108242.1,14720360473004.7,31076316554121,14720360473004.7,14720360473004.7,39254294594679.2,8177978040558.17,22898338513562.9,1635595608111.63,3271191216223.27,31076316554121,14720360473004.7,1635595608111.63,9813573648669.8,9813573648669.8,14720360473004.7,9813573648669.8,11449169256781.4,11449169256781.4,0,14720360473004.7,1635595608111.63,0,8177978040558.17,4906786824334.9,1635595608111.63,4906786824334.9,3271191216223.27,3271191216223.27,17991551689228,4906786824334.9,17991551689228,8177978040558.17,9813573648669.8,1635595608111.63,1635595608111.63,1635595608111.63,6542382432446.54,0,21262742905451.2,22898338513562.9,21262742905451.2,16355956081116.3,1635595608111.63,0,16355956081116.3,3271191216223.27,13084764864893.1,11449169256781.4,0,4906786824334.9,8177978040558.17,1635595608111.63,39254294594679.2,14720360473004.7,0,1635595608111.63,1635595608111.63,3271191216223.27,3271191216223.27,11449169256781.4,0,0,0,0,3271191216223.27,3271191216223.27,4906786824334.9,8177978040558.17,3271191216223.27,1635595608111.63,6542382432446.54,0,0,0,0,3271191216223.27,1635595608111.63,4906786824334.9,0,0,3271191216223.27,0,1635595608111.63,13084764864893.1,1635595608111.63,4906786824334.9,0,1635595608111.63,1635595608111.63,6542382432446.54,0,6542382432446.54,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,6542382432446.54,0,8177978040558.17,0
"4",1185806815880935,997713320948097,238796958784299,73601802365023.5,624797522298644,83415376013693.3,425254858109025,152110391554382,132483244257042,50703463851460.7,19627147297339.6,9813573648669.8,53974655067683.9,214263024662624,145568009121935,103042523311033,13084764864893.1,40889890202790.9,39254294594679.2,6542382432446.54,29440720946009.4,14720360473004.7,16355956081116.3,44161081419014.1,27805125337897.8,13084764864893.1,1635595608111.63,96500140878586.4,47432272635237.4,26169529729786.1,17991551689228,29440720946009.4,14720360473004.7,13084764864893.1,8177978040558.17,22898338513562.9,0,8177978040558.17,21262742905451.2,4906786824334.9,22898338513562.9,21262742905451.2,11449169256781.4,16355956081116.3,8177978040558.17,8177978040558.17,19627147297339.6,6542382432446.54,4906786824334.9,0,1635595608111.63,14720360473004.7,3271191216223.27,1635595608111.63,4906786824334.9,1635595608111.63,8177978040558.17,4906786824334.9,6542382432446.54,6542382432446.54,0,4906786824334.9,3271191216223.27,0,3271191216223.27,9813573648669.8,1635595608111.63,0,1635595608111.63,3271191216223.27,8177978040558.17,4906786824334.9,17991551689228,4906786824334.9,14720360473004.7,0,1635595608111.63,1635595608111.63,0,1635595608111.63,8177978040558.17,9813573648669.8,4906786824334.9,4906786824334.9,1635595608111.63,0,4906786824334.9,3271191216223.27,8177978040558.17,6542382432446.54,0,1635595608111.63,4906786824334.9,1635595608111.63,13084764864893.1,9813573648669.8,1635595608111.63,0,6542382432446.54,0,3271191216223.27,8177978040558.17,0,3271191216223.27,0,0,0,0,13084764864893.1,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,0,0,0,0,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,1635595608111.63,0,11449169256781.4,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,4906786824334.9,4906786824334.9,0,6542382432446.54,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,3271191216223.27,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0
"5",2399418757099767,1951265560477180,557738102366067,160288369594940,1336281611827205,176644325676056,816162208447705,314034356757434,240432554392410,89957758446139.9,39254294594679.2,35983103378455.9,142296817905712,513577020947053,282958040203313,206085046622066,17991551689228,76872993581246.8,78508589189358.4,9813573648669.8,63788228716353.7,34347507770344.3,17991551689228,129212053040819,50703463851460.7,32711912162232.7,6542382432446.54,171737538851722,116127288175926,60517037500130.5,63788228716353.7,31076316554121,26169529729786.1,24533934121674.5,11449169256781.4,35983103378455.9,14720360473004.7,32711912162232.7,31076316554121,19627147297339.6,83415376013693.3,52339059459572.3,22898338513562.9,31076316554121,13084764864893.1,16355956081116.3,34347507770344.3,4906786824334.9,14720360473004.7,0,0,19627147297339.6,16355956081116.3,1635595608111.63,14720360473004.7,13084764864893.1,6542382432446.54,3271191216223.27,24533934121674.5,13084764864893.1,0,1635595608111.63,4906786824334.9,0,1635595608111.63,17991551689228,6542382432446.54,0,1635595608111.63,0,26169529729786.1,6542382432446.54,22898338513562.9,6542382432446.54,11449169256781.4,0,0,0,3271191216223.27,1635595608111.63,27805125337897.8,27805125337897.8,14720360473004.7,19627147297339.6,0,0,19627147297339.6,14720360473004.7,1635595608111.63,16355956081116.3,0,3271191216223.27,8177978040558.17,6542382432446.54,34347507770344.3,11449169256781.4,3271191216223.27,0,0,1635595608111.63,6542382432446.54,19627147297339.6,0,3271191216223.27,0,0,3271191216223.27,0,4906786824334.9,14720360473004.7,1635595608111.63,0,9813573648669.8,0,0,0,1635595608111.63,1635595608111.63,9813573648669.8,6542382432446.54,3271191216223.27,4906786824334.9,6542382432446.54,0,1635595608111.63,19627147297339.6,6542382432446.54,1635595608111.63,0,3271191216223.27,4906786824334.9,6542382432446.54,0,3271191216223.27,3271191216223.27,0,0,0,0,3271191216223.27,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,3271191216223.27,3271191216223.27,0,3271191216223.27,0
"6",749102788515128,588814418920188,188093494932838,42525485810902.5,449788792230699,57245846283907.2,279686848987089,98135736486698,83415376013693.3,34347507770344.3,11449169256781.4,9813573648669.8,29440720946009.4,153745987162494,71966206756911.9,80144184797470.1,9813573648669.8,16355956081116.3,32711912162232.7,0,11449169256781.4,11449169256781.4,4906786824334.9,45796677027125.8,22898338513562.9,8177978040558.17,0,39254294594679.2,39254294594679.2,26169529729786.1,17991551689228,8177978040558.17,16355956081116.3,11449169256781.4,9813573648669.8,9813573648669.8,6542382432446.54,6542382432446.54,11449169256781.4,11449169256781.4,35983103378455.9,31076316554121,4906786824334.9,8177978040558.17,4906786824334.9,1635595608111.63,11449169256781.4,1635595608111.63,3271191216223.27,0,0,4906786824334.9,8177978040558.17,0,3271191216223.27,3271191216223.27,4906786824334.9,1635595608111.63,9813573648669.8,6542382432446.54,0,0,0,3271191216223.27,1635595608111.63,3271191216223.27,3271191216223.27,1635595608111.63,0,1635595608111.63,4906786824334.9,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,1635595608111.63,0,6542382432446.54,9813573648669.8,4906786824334.9,3271191216223.27,1635595608111.63,0,0,4906786824334.9,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,11449169256781.4,0,3271191216223.27,0,0,0,0,3271191216223.27,0,0,0,0,0,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,4906786824334.9,0,0,0,0,0,4906786824334.9,0,0,0,0,3271191216223.27,6542382432446.54,0,3271191216223.27,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0
"7",55610250675795.6,50703463851460.7,6542382432446.54,4906786824334.9,31076316554121,1635595608111.63,13084764864893.1,1635595608111.63,3271191216223.27,1635595608111.63,3271191216223.27,0,0,17991551689228,4906786824334.9,8177978040558.17,0,0,1635595608111.63,0,1635595608111.63,0,0,4906786824334.9,1635595608111.63,0,0,1635595608111.63,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,3271191216223.27,0,3271191216223.27,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1390256266894889,1169450859799818,366373416217006,96500140878586.4,760551957771910,93228949662363.1,500492256082160,202813855405843,165195156419275,67059419932577,8177978040558.17,22898338513562.9,78508589189358.4,251881723649192,150474795946270,135754435473266,19627147297339.6,58881441892018.8,57245846283907.2,4906786824334.9,29440720946009.4,37618698986567.6,11449169256781.4,68695015540688.6,31076316554121,14720360473004.7,0,114491692567814,67059419932577,44161081419014.1,26169529729786.1,22898338513562.9,9813573648669.8,24533934121674.5,17991551689228,13084764864893.1,6542382432446.54,11449169256781.4,37618698986567.6,8177978040558.17,45796677027125.8,47432272635237.4,14720360473004.7,13084764864893.1,4906786824334.9,8177978040558.17,27805125337897.8,9813573648669.8,4906786824334.9,0,1635595608111.63,22898338513562.9,6542382432446.54,0,11449169256781.4,1635595608111.63,1635595608111.63,8177978040558.17,4906786824334.9,6542382432446.54,0,11449169256781.4,3271191216223.27,0,6542382432446.54,11449169256781.4,9813573648669.8,1635595608111.63,3271191216223.27,0,11449169256781.4,1635595608111.63,11449169256781.4,6542382432446.54,6542382432446.54,0,0,0,1635595608111.63,0,11449169256781.4,17991551689228,8177978040558.17,1635595608111.63,0,0,8177978040558.17,8177978040558.17,9813573648669.8,13084764864893.1,0,4906786824334.9,6542382432446.54,1635595608111.63,13084764864893.1,6542382432446.54,4906786824334.9,1635595608111.63,0,0,0,8177978040558.17,1635595608111.63,4906786824334.9,0,0,1635595608111.63,0,4906786824334.9,3271191216223.27,0,3271191216223.27,4906786824334.9,0,0,0,0,0,1635595608111.63,4906786824334.9,0,0,8177978040558.17,1635595608111.63,0,11449169256781.4,3271191216223.27,6542382432446.54,1635595608111.63,1635595608111.63,0,13084764864893.1,0,4906786824334.9,1635595608111.63,0,0,0,3271191216223.27,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,0
"9",958459026353418,832518164528822,206085046622066,68695015540688.6,525026190203835,75237397973135.2,364737820608894,148839200338159,86686567229916.6,32711912162232.7,11449169256781.4,8177978040558.17,58881441892018.8,206085046622066,125940861824596,88322162838028.2,8177978040558.17,37618698986567.6,37618698986567.6,1635595608111.63,17991551689228,21262742905451.2,4906786824334.9,47432272635237.4,17991551689228,19627147297339.6,1635595608111.63,80144184797470.1,47432272635237.4,24533934121674.5,16355956081116.3,14720360473004.7,16355956081116.3,21262742905451.2,3271191216223.27,17991551689228,3271191216223.27,14720360473004.7,19627147297339.6,9813573648669.8,26169529729786.1,34347507770344.3,6542382432446.54,21262742905451.2,6542382432446.54,3271191216223.27,21262742905451.2,1635595608111.63,11449169256781.4,0,1635595608111.63,8177978040558.17,9813573648669.8,0,6542382432446.54,8177978040558.17,4906786824334.9,0,1635595608111.63,8177978040558.17,0,8177978040558.17,1635595608111.63,0,3271191216223.27,3271191216223.27,4906786824334.9,1635595608111.63,3271191216223.27,4906786824334.9,14720360473004.7,8177978040558.17,4906786824334.9,6542382432446.54,9813573648669.8,0,0,0,0,0,6542382432446.54,8177978040558.17,3271191216223.27,8177978040558.17,1635595608111.63,0,6542382432446.54,8177978040558.17,0,8177978040558.17,0,0,8177978040558.17,3271191216223.27,21262742905451.2,4906786824334.9,0,0,1635595608111.63,1635595608111.63,3271191216223.27,4906786824334.9,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,4906786824334.9,0,0,3271191216223.27,0,0,0,0,1635595608111.63,4906786824334.9,1635595608111.63,1635595608111.63,0,0,0,0,19627147297339.6,3271191216223.27,3271191216223.27,0,1635595608111.63,0,3271191216223.27,0,3271191216223.27,0,0,0,1635595608111.63,0,0,1635595608111.63,3271191216223.27,0,3271191216223.27,0,1635595608111.63,1635595608111.63,1635595608111.63,0
"10",1478578429732917,1298662912840638,371280203041341,109584905743479,901213180069510,96500140878586.4,569187271622849,209356237838289,160288369594940,60517037500130.5,24533934121674.5,16355956081116.3,85050971621805,350017460135890,196271472973396,173373134459833,21262742905451.2,70330611148800.3,49067868243349,8177978040558.17,35983103378455.9,45796677027125.8,19627147297339.6,83415376013693.3,39254294594679.2,29440720946009.4,3271191216223.27,114491692567814,78508589189358.4,45796677027125.8,44161081419014.1,26169529729786.1,19627147297339.6,31076316554121,16355956081116.3,29440720946009.4,9813573648669.8,14720360473004.7,22898338513562.9,16355956081116.3,60517037500130.5,40889890202790.9,19627147297339.6,24533934121674.5,6542382432446.54,8177978040558.17,27805125337897.8,13084764864893.1,9813573648669.8,0,0,17991551689228,16355956081116.3,0,3271191216223.27,3271191216223.27,4906786824334.9,3271191216223.27,13084764864893.1,8177978040558.17,0,8177978040558.17,8177978040558.17,0,6542382432446.54,6542382432446.54,4906786824334.9,3271191216223.27,1635595608111.63,0,16355956081116.3,13084764864893.1,11449169256781.4,6542382432446.54,13084764864893.1,0,0,0,0,0,17991551689228,26169529729786.1,9813573648669.8,6542382432446.54,0,0,6542382432446.54,8177978040558.17,8177978040558.17,14720360473004.7,0,3271191216223.27,9813573648669.8,3271191216223.27,21262742905451.2,8177978040558.17,0,0,1635595608111.63,1635595608111.63,6542382432446.54,8177978040558.17,0,3271191216223.27,0,1635595608111.63,1635595608111.63,0,13084764864893.1,3271191216223.27,1635595608111.63,0,4906786824334.9,0,0,0,1635595608111.63,4906786824334.9,4906786824334.9,1635595608111.63,4906786824334.9,1635595608111.63,6542382432446.54,1635595608111.63,3271191216223.27,8177978040558.17,6542382432446.54,4906786824334.9,0,1635595608111.63,4906786824334.9,4906786824334.9,0,3271191216223.27,3271191216223.27,3271191216223.27,0,0,0,4906786824334.9,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0
