"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
"1",987,1830,649,396,222,2,127,7,511,420,47,19,171,204,265,168,295,53,58,122,343,82,7,20,172,108,18,99,73,37,35,26,15,8,17,11,153,17,8,111,1,8,24,50,55,13,26,7,32,33,1,20,11,2,37,16,10,2,11,0,4,1,1,3,32,8,4,24,3,10,7,3,1,3,17,2,6,0,4,4,3,1,4,0,5,7,2,7,3,0,5,6,9,6,1,9,9,2,7,2,2,2,0,13,3,1,9,7,8,15,1,1,6,0,2,9,0,7,7,7,2,0,10,1,0,21,0,1,2,1,3,0,13,2,2,1,2,0,0,1,5,0,1,2,0,0,5,3,0,1,3,1,2
"2",1511,2941,983,638,344,4,207,14,766,664,74,43,237,335,433,298,446,91,85,202,549,120,8,29,264,212,24,119,85,65,52,41,26,9,26,24,266,17,11,161,1,12,25,84,98,9,43,4,34,28,2,39,12,5,56,18,25,10,13,2,4,1,8,7,50,20,2,61,2,10,12,3,2,4,39,5,8,0,6,5,4,0,2,2,7,10,2,13,4,1,7,8,11,6,4,13,15,9,13,1,2,6,7,27,1,1,8,10,8,29,0,6,8,2,1,7,0,12,15,8,0,1,14,7,2,38,1,1,3,2,10,0,8,1,1,5,12,1,2,3,8,1,2,2,0,0,6,4,0,1,4,1,7
"3",305,564,190,123,73,2,46,2,145,136,14,8,51,59,70,67,88,15,19,37,117,22,3,11,64,44,4,27,19,9,10,8,7,2,6,8,46,5,1,33,1,4,8,21,14,1,9,0,5,3,0,8,2,1,16,2,5,0,2,0,0,0,1,0,9,4,2,11,0,2,3,0,0,0,7,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,2,1,3,3,0,7,4,0,2,0,1,1,0,4,1,1,1,0,0,1,0,1,3,1,1,1,0,0,2,3,0,0,2,0,0,3,1,0,0,1,2,0,1,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0
"4",723,1488,516,326,160,2,109,8,360,327,32,17,111,141,232,123,218,41,59,120,273,65,5,10,112,103,12,70,36,31,17,19,14,1,17,13,124,13,5,99,4,4,17,45,54,3,20,4,22,17,0,21,11,4,28,12,11,6,4,1,5,2,4,1,22,8,6,25,1,7,2,1,1,2,26,4,5,0,1,1,3,1,0,0,4,4,2,12,6,0,3,4,8,2,1,11,6,3,10,1,1,1,2,13,1,1,5,0,3,3,1,4,4,1,2,4,0,7,9,5,0,0,5,1,1,18,1,0,1,3,6,0,2,0,1,1,2,1,1,4,3,2,0,0,0,0,1,4,0,0,1,2,2
"5",51,132,37,29,13,0,4,1,27,27,2,3,12,11,23,11,15,6,6,9,26,2,1,1,13,12,1,7,3,1,2,0,1,0,3,1,12,0,0,8,0,2,0,1,4,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
"6",727,1348,467,296,166,2,97,10,340,307,38,11,91,141,216,126,218,42,29,87,256,58,6,12,112,88,14,58,39,19,19,13,9,5,21,13,115,9,7,106,0,9,23,30,35,3,20,0,27,15,0,15,4,3,21,17,7,2,8,1,4,1,1,2,26,11,3,20,3,5,7,0,0,0,10,3,1,0,2,0,2,1,2,0,2,3,4,7,1,2,3,4,10,4,2,4,8,2,10,0,2,0,3,13,2,1,1,2,4,10,0,4,5,0,0,4,0,10,4,2,0,0,9,0,0,11,0,2,1,2,8,0,7,0,0,0,4,1,5,3,3,0,1,0,1,0,1,1,1,1,0,3,0
"7",795,1572,529,340,192,1,102,14,381,346,29,17,106,173,194,139,202,42,46,83,248,59,4,13,135,100,7,44,33,34,12,10,11,2,24,5,117,10,5,94,1,4,24,37,47,9,22,2,22,21,2,22,11,1,16,7,12,4,10,0,5,0,4,2,20,10,2,15,2,5,6,0,0,0,11,3,4,0,3,1,6,1,1,0,4,4,0,6,1,0,5,6,9,6,5,8,8,0,6,2,6,0,1,12,2,0,2,5,3,11,0,4,6,1,1,9,0,4,5,6,2,0,7,2,2,15,0,0,0,1,2,2,4,0,0,0,1,1,0,4,3,1,1,0,0,1,2,4,0,0,1,1,1
"8",124,243,82,55,30,0,16,1,54,61,7,1,10,31,38,22,41,4,6,17,38,9,0,0,28,19,3,11,9,6,4,1,5,1,2,0,22,0,0,6,0,0,4,6,6,0,4,0,2,2,0,2,1,0,6,2,3,0,2,1,1,0,1,0,4,1,2,3,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"9",346,677,208,124,63,0,49,3,175,147,16,7,55,76,92,61,96,11,14,54,115,27,2,9,64,48,6,16,18,15,6,5,3,4,9,4,52,11,0,37,0,2,10,21,22,0,5,0,11,9,1,11,4,1,11,5,7,0,6,0,1,0,1,0,10,2,1,15,1,2,3,0,1,2,9,2,1,0,0,1,0,1,1,0,1,0,1,0,3,0,3,1,1,1,0,9,0,0,1,1,1,0,1,7,0,0,0,1,3,6,1,0,7,1,2,4,0,1,2,6,1,0,3,0,0,13,0,1,0,2,3,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,2,0,1,1,0,0,0
"10",35,65,21,13,9,0,10,1,19,23,3,1,5,10,8,10,8,3,4,5,6,1,0,1,9,4,1,5,3,1,0,1,0,0,1,2,8,0,1,6,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
