"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"1",626,315,1081,52,126,330,228,298,83,12,119,26,177,20,59,62,8,48,24,32,47,38,93,6,40,10,11,33,40,45,25,29,9,1,2,34,71,33,1,14,2,15,22,5,43,14,0,0,1,1,1,22,14,5,13,7,3,4,0,0,30,4,10,12,4,0,3,1,8,2,0,2,2,12,8,0,2,6,4,5,1,1,5,7,8,1,0,4,4,3,0,0,4,1,8,1,0,3,0,0,3,5,11,1,7,1,15,1,5,11,5,1,6,0,0,1,0,1,4,7,6,6,5,6,2,1,4,1,3,1,1,6,1,0,3,0,0,1,0,1,2,0,1,1,3,0,0,0,0,2,1,1,0,0,1,2,1,5,1,2,3,1,1,2,0,1,1,0,4,3,0,0,1,7,1,0,0,1,0,3
"2",4991,2401,9059,411,1019,2624,1935,2375,750,161,1063,173,1407,133,510,605,93,437,278,337,379,348,689,47,326,114,50,304,453,316,180,318,33,19,7,313,470,278,21,149,29,139,157,44,375,150,3,9,14,3,5,147,86,41,54,41,25,37,17,13,204,45,79,56,33,3,20,3,58,23,13,11,8,71,84,6,41,59,25,76,3,19,21,31,64,0,10,39,13,32,2,1,22,16,44,21,9,18,5,1,4,20,64,9,18,42,63,2,34,105,51,2,26,6,8,1,1,18,14,34,48,80,61,33,57,6,34,23,14,7,15,56,6,10,37,5,4,16,7,10,30,8,12,7,35,1,3,8,4,2,31,6,3,9,22,11,5,37,11,10,29,11,1,3,20,1,9,0,57,16,2,0,2,19,11,5,6,3,4,28
"3",4274,2073,7735,382,909,2265,1665,2058,679,112,981,184,1245,108,500,512,69,351,236,285,334,302,602,47,275,104,41,251,413,244,211,253,38,16,12,287,422,248,18,96,39,123,138,28,316,102,5,9,15,1,3,120,53,32,58,25,23,23,16,10,165,42,79,54,30,8,10,2,51,32,7,17,9,64,69,7,41,38,32,73,4,20,19,41,62,9,9,35,15,18,6,0,12,13,42,23,11,11,9,3,5,13,62,7,15,32,49,2,36,70,49,2,16,4,4,4,2,13,15,38,28,54,38,26,30,6,28,19,12,7,15,40,6,2,27,3,6,19,2,8,23,0,4,7,31,3,3,6,4,4,27,8,3,5,11,11,7,28,5,15,24,11,1,3,19,2,7,1,38,15,0,0,1,18,5,3,5,3,3,24
"4",1709,786,2981,132,370,860,651,725,267,54,346,60,443,48,190,188,21,140,94,106,131,107,239,13,117,36,18,98,144,94,74,108,26,7,10,138,183,84,9,48,5,59,52,16,131,51,1,4,3,0,1,60,29,13,19,11,10,12,6,5,66,13,45,15,13,3,5,3,19,9,3,7,1,33,33,0,18,18,9,24,0,4,10,12,30,2,3,12,6,10,1,0,4,5,14,9,5,3,1,1,2,12,27,0,13,11,21,1,14,38,21,0,2,1,2,0,1,3,5,10,13,19,21,13,11,2,14,13,4,2,7,16,2,0,7,1,0,15,4,5,7,2,5,2,16,1,2,5,1,0,8,1,1,0,6,6,1,11,1,8,15,6,2,1,1,1,1,0,9,5,0,0,1,6,4,3,2,2,1,7
"5",944,444,1709,81,181,463,359,419,135,31,196,40,275,19,106,99,16,73,48,66,47,66,119,7,62,17,12,60,86,49,38,47,11,3,1,57,103,45,4,21,9,23,30,7,76,24,1,1,1,0,0,26,14,5,16,11,4,6,1,1,33,8,17,10,4,1,3,3,7,3,2,2,1,7,15,0,10,11,9,14,0,5,2,4,11,1,3,4,2,4,0,0,1,4,7,10,2,0,2,1,2,3,16,1,5,6,12,1,7,17,7,0,1,0,0,1,0,2,4,5,7,14,12,6,8,1,6,4,8,1,5,8,1,0,8,1,1,7,1,12,2,1,1,0,6,1,0,1,0,0,2,5,2,0,7,2,2,4,1,3,8,1,0,0,7,1,1,0,10,4,0,1,0,4,0,0,1,0,0,4
"6",1200,600,2133,103,234,653,461,512,188,44,262,47,313,46,136,147,16,91,53,62,89,69,174,14,91,27,14,81,121,88,44,76,12,3,1,92,125,64,10,43,2,25,43,17,105,33,0,1,2,0,1,28,23,12,24,10,10,7,1,5,52,10,23,11,10,2,1,1,18,4,0,3,6,15,35,0,11,15,7,14,1,2,9,5,20,1,1,7,2,7,2,0,5,3,21,14,4,1,2,1,3,11,20,2,3,3,15,3,10,25,19,1,4,0,1,1,0,7,6,7,14,13,7,7,14,1,9,2,2,1,2,9,2,1,13,1,0,7,1,3,2,2,4,1,11,1,5,3,1,3,5,2,0,0,4,6,2,7,3,4,12,1,0,2,4,0,1,0,11,5,0,0,0,11,2,0,1,0,0,7
"7",1419,644,2528,105,285,758,539,640,257,34,324,51,399,38,166,160,19,114,78,80,118,87,170,17,78,37,14,102,132,80,47,95,10,6,1,86,129,78,11,31,7,36,40,5,122,31,3,1,4,0,0,39,22,7,16,7,3,11,3,7,50,11,26,17,11,0,5,3,17,2,0,8,4,18,22,1,12,16,11,14,0,6,9,6,11,2,1,10,2,12,4,0,5,10,7,3,2,3,3,0,2,9,19,2,4,8,11,2,12,22,19,0,3,2,1,1,0,2,4,12,13,25,11,7,11,1,11,6,6,0,6,11,7,2,9,3,2,6,1,4,11,1,1,2,7,2,5,2,1,1,6,5,0,3,6,7,2,8,3,1,7,6,0,3,4,0,0,0,15,6,1,0,1,6,4,0,1,1,1,7
"8",596,290,953,48,108,270,209,298,99,13,112,25,170,11,73,75,7,47,36,36,42,43,83,11,36,10,8,35,42,31,22,42,3,4,1,33,69,34,1,16,1,12,19,3,56,11,1,1,2,0,1,19,6,6,11,4,4,2,2,3,24,6,13,10,3,2,0,1,7,1,0,2,2,6,11,1,6,4,3,13,0,3,6,0,12,0,2,2,1,0,0,0,0,1,8,1,1,0,0,0,0,4,10,0,3,7,3,0,3,10,7,0,1,0,0,0,0,1,0,6,6,12,7,3,10,0,2,0,0,0,0,3,3,0,8,0,1,4,2,0,5,0,1,1,3,0,2,1,0,1,4,0,1,0,3,3,0,4,0,2,7,0,1,1,3,0,0,1,5,0,0,0,1,4,0,2,0,0,1,5
"9",290,125,475,18,63,135,109,136,44,6,59,7,83,7,36,34,4,26,13,22,24,17,38,3,14,9,4,13,22,17,13,10,2,0,2,15,22,19,0,2,1,8,9,1,27,11,0,1,0,0,0,8,4,1,2,5,1,3,0,0,13,5,8,5,1,0,2,0,3,1,1,1,0,3,2,0,1,3,3,3,0,1,2,0,2,0,1,2,1,3,0,0,0,0,1,2,1,2,1,1,1,0,5,1,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,1,3,3,2,1,2,0,1,3,1,0,0,2,0,0,4,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1
"10",41,27,97,2,18,25,23,25,10,0,9,5,10,2,5,3,0,2,7,2,0,3,4,0,4,0,0,0,9,2,3,3,0,1,0,4,3,5,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
