"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"1",6381,5191,3753,1386,354,1655,1104,1950,704,975,177,702,9,26,117,71,120,163,87,209,214,381,367,58,58,43,66,22,125,68,76,63,233,77,10,191,79,68,49,32,77,19,33,150,10,7,85,27,120,71,37,137,8,9,5,16,49,15,3,23,19,10,48,8,9,16,11,7,17,15,53,16,34,23,7,10,34,5,25,4,6,19,5,7,26,28,22,3,10,13,7,9,7,5,2,15,37,2,14,15,3,5,15,15,12,2,10,21,13,14,17,5,8,5,14,8,3,4,3,2,13,2,7,3,3,5,7,5,8,4,2,2,5,5,10,8,2,8,5,1,7
"2",5735,4597,3363,1254,304,1499,903,1711,599,893,175,591,8,15,88,68,106,135,91,183,193,371,327,50,35,27,66,15,109,68,64,58,217,77,13,188,64,71,40,25,65,16,26,135,9,7,67,21,133,68,32,118,6,14,5,27,46,22,2,22,17,4,32,6,9,22,8,9,17,9,58,17,26,16,14,7,24,7,28,4,7,15,8,7,23,19,20,3,5,11,3,11,5,6,0,15,30,3,13,16,3,5,13,10,12,3,10,13,15,13,11,7,9,13,9,10,3,3,8,6,15,4,6,5,3,2,4,4,13,13,8,3,4,5,2,4,4,3,6,3,5
"3",9889,7974,5444,2172,487,2556,1651,2828,1173,1395,291,1107,16,47,158,92,162,225,158,304,339,652,531,107,58,62,134,17,194,120,125,138,379,118,28,284,115,110,88,40,136,26,57,218,10,17,137,46,191,108,49,204,20,20,6,33,74,31,6,39,39,12,66,4,12,17,22,19,45,19,84,28,55,35,11,18,61,4,56,10,5,30,11,9,46,26,37,7,14,23,7,11,7,8,8,26,52,5,24,11,7,5,9,18,18,8,17,13,22,32,13,9,7,11,12,12,8,6,5,3,17,7,11,8,3,5,12,7,16,18,6,14,9,3,4,7,11,6,4,6,9
"4",3096,2432,1707,651,163,800,513,887,300,462,89,291,4,4,64,31,49,74,46,108,94,193,177,37,19,13,33,5,70,24,42,40,117,31,6,76,34,32,24,11,37,12,16,66,7,8,49,14,57,34,12,57,6,4,1,3,18,8,1,12,8,7,16,6,2,6,3,3,9,7,19,5,15,10,7,4,12,4,11,4,4,15,3,0,10,11,13,4,5,2,2,4,3,2,1,7,13,4,4,6,0,3,6,13,6,3,9,5,9,11,1,1,2,2,6,5,4,3,1,2,8,0,3,1,3,0,2,5,6,0,6,2,2,1,3,4,0,1,7,0,0
"5",1241,1031,682,284,66,338,232,395,172,185,42,125,2,3,29,15,24,23,17,36,50,92,72,16,8,8,28,4,28,15,19,15,50,21,6,43,10,10,8,3,15,6,9,22,1,5,14,2,20,14,7,31,2,2,0,4,8,6,3,4,2,3,4,1,0,2,1,0,6,1,9,5,10,4,3,4,5,0,14,2,0,4,0,1,10,3,6,1,2,4,1,0,0,2,0,2,3,2,1,0,0,0,1,3,4,0,2,3,4,2,6,3,1,2,2,1,1,1,0,1,7,1,0,0,2,1,1,1,3,4,0,0,0,1,3,2,3,2,0,2,1
"6",1825,1483,975,374,98,476,309,545,188,265,50,188,3,9,20,17,36,37,30,54,66,110,104,17,12,6,29,3,29,15,20,15,57,22,4,48,20,18,13,10,26,7,9,41,2,2,18,6,25,24,7,35,4,3,0,7,15,7,2,6,5,4,5,0,3,4,2,4,9,1,24,4,11,5,3,1,10,2,6,2,1,5,2,0,7,7,3,0,4,5,1,3,0,1,0,4,11,4,2,2,0,3,5,9,0,0,3,5,2,5,1,0,3,2,4,1,0,1,0,1,9,3,2,1,1,1,4,4,2,4,3,0,0,1,1,1,0,1,2,0,2
"7",1560,1205,876,364,98,400,286,458,192,223,49,179,1,7,26,16,30,52,26,46,60,103,90,14,13,11,17,5,45,21,20,16,67,17,3,51,16,19,19,10,16,6,9,36,1,0,29,5,35,15,2,34,3,2,1,6,12,4,3,5,2,1,11,1,2,5,2,5,5,4,16,5,9,3,1,0,13,0,11,1,4,5,2,0,8,8,2,0,4,7,0,3,1,1,2,3,8,1,0,2,0,4,3,5,2,1,5,3,6,5,2,2,1,5,4,1,2,0,0,1,6,1,2,1,5,3,1,0,2,3,0,1,2,3,2,2,2,1,2,0,1
"8",712,515,366,173,40,189,122,189,71,118,13,69,1,3,9,10,11,15,7,21,21,35,24,4,5,5,11,1,7,8,8,9,18,8,2,29,9,3,3,4,5,0,6,19,1,2,8,3,21,12,3,16,1,0,0,4,8,2,1,3,5,0,6,1,0,0,1,2,1,0,8,4,2,3,0,3,2,1,2,0,0,2,0,0,3,4,4,1,0,0,0,3,0,0,0,5,1,0,2,2,1,0,1,1,2,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"9",19,10,6,3,2,3,2,5,3,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"10",1822,1443,1109,409,99,483,313,541,202,271,46,198,4,8,39,15,34,41,19,62,66,128,96,18,11,11,28,1,51,16,17,20,67,27,4,55,16,12,16,11,25,10,11,38,2,8,19,12,26,25,12,32,2,4,3,3,16,4,2,10,4,1,10,1,2,5,2,1,9,1,18,4,12,7,5,4,6,0,11,3,2,8,0,2,6,8,6,3,1,2,1,2,0,2,1,6,8,1,3,6,3,0,6,1,4,0,0,0,3,2,4,0,6,0,6,0,2,2,3,0,6,0,0,1,1,0,1,2,1,5,1,1,0,1,3,1,0,1,3,2,0
