"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154"
"1",860.550000000003,3461.35000000004,2514.06666666667,1887.36666666665,155.3,461.449999999999,421.166666666666,536.033333333332,2.83333333333333,485.849999999999,151.733333333333,161.633333333333,46.9166666666667,170.183333333333,159,106.816666666667,158.533333333333,48.1666666666667,250.366666666667,140.592857142857,43.2833333333333,107.266666666667,184.983333333333,196.15,63.4761904761905,23.2833333333333,62.8166666666667,28.25,23.4,84.2666666666667,16.5,105.816666666667,36.5833333333333,52.0833333333333,57.5666666666667,27.0833333333333,0.333333333333333,14.2833333333333,17.0333333333333,69.8333333333333,110.609523809524,12.6666666666667,65.8333333333334,12.6166666666667,88.4,3.66666666666667,25.4166666666667,76.0666666666667,23.25,2.83333333333333,40.5833333333333,14.5333333333333,11.5333333333333,18.5833333333333,36.95,19.4166666666667,13.45,17.8333333333333,10.5833333333333,12.0833333333333,10.5833333333333,22.6,12.65,47.0333333333333,13.75,2.33333333333333,4.66666666666667,6.25,20.0333333333333,13.2333333333333,3.83333333333333,15.5,4.83333333333333,11.2,5,18.9261904761905,5.5,7.41666666666667,11.75,6.16666666666667,4.58333333333333,13.15,8.66666666666667,8.03333333333333,7.33333333333333,13.1666666666667,4.41666666666667,6,3.7,3.5,2.16666666666667,8.33333333333333,4.5,3.5,38.4,19.8333333333333,5.33333333333333,15.8666666666667,11.9166666666667,9.75,11.0833333333333,6.83333333333333,13.25,1.16666666666667,6.33333333333333,2.83333333333333,3.91666666666667,2.66666666666667,3.25,4.25,10,5.16666666666667,7.33333333333333,1.75,1.5,1.66666666666667,5.58333333333333,3,7.03333333333333,3.66666666666667,10.0333333333333,9.25,4.83333333333333,4.08333333333333,1.33333333333333,6.91666666666667,1.75,5,3.75,3.33333333333333,6.91666666666667,1.78333333333333,2.33333333333333,8.58333333333333,3.83333333333333,5.58333333333333,9.83333333333333,0.95,10.6166666666667,1.66666666666667,7.83333333333333,2.11666666666667,2.58333333333333,2.5,4.5,5.33333333333333,2.83333333333333,3.33333333333333,2.58333333333333,4.5,4.83333333333333,5.16666666666667,6.5,7.33333333333333
"2",514.849999999999,1979.18452380951,1411.74285714285,1058.1,96.9166666666666,244.7,286.333333333333,285.366666666667,3.53333333333333,306.666666666667,80.65,109.733333333333,30.7,114.9,94.4333333333333,59.7833333333334,89.2666666666667,24.4833333333333,141.016666666667,78.1166666666667,19.95,59.7833333333333,92.7333333333333,117.05,38.25,11.6166666666667,37.4166666666667,19.5833333333333,9.33333333333333,47.95,10.0333333333333,69.3666666666667,22.8333333333333,20.1666666666667,36.4833333333333,16.4166666666667,0.5,10,12.75,47,90.0333333333333,14.3333333333333,37.2833333333333,5.08333333333333,42.75,6.25,15.2833333333333,40.9,7.75,3.5,26.3333333333333,12.9166666666667,3.75,8.83333333333333,17.9166666666667,12.95,17.5833333333333,11.6166666666667,5.33333333333333,9.08333333333333,1.03333333333333,12,3.83333333333333,33.1666666666667,8.33333333333333,1.5,2.83333333333333,2.5,5.625,8.33333333333333,2.5,8.75,3.14285714285714,5.58333333333333,3.5,9.61666666666667,1.83333333333333,5.41666666666667,5.83333333333333,3.08333333333333,2.5,4.66666666666667,7.33333333333333,4.83333333333333,12.5,6.66666666666667,3.53333333333333,2,2,2,3.33333333333333,2.33333333333333,3.5,3.33333333333333,23.5333333333333,9.16666666666667,2.5,8.7,2.66666666666667,4.5,11.75,4.33333333333333,6.83333333333333,2,5,2.83333333333333,1.83333333333333,1.33333333333333,0.25,3.33333333333333,2.28333333333333,3.16666666666667,5.5,0,1.83333333333333,3.66666666666667,1.66666666666667,0,1.83333333333333,1.25,5.5,5.41666666666667,1.33333333333333,1.5,1.83333333333333,4.28333333333333,1.58333333333333,0,4,6.33333333333333,8.11666666666667,5,1.25,1.33333333333333,2,3.5,4.33333333333333,0.583333333333333,5.25,1.66666666666667,2.16666666666667,2.5,2,0,3.83333333333333,1.5,1.15,3,0.5,0.833333333333333,1,1.5,2.58333333333333,3.08333333333333
"3",327.45,1139.44285714286,943.166666666671,659.97619047619,57.4833333333334,166.083333333333,140.016666666667,181.5,2.08333333333333,194.733333333333,51.7833333333333,57.8666666666667,15.8928571428571,88.75,62.3666666666667,34.9166666666667,55.9833333333333,15.8333333333333,96.8666666666666,40.9,18.3333333333333,43.2,73.6166666666667,70.6833333333333,28.6666666666667,8.66666666666667,18,14.95,4.58333333333333,29.7333333333333,6.75,42.6166666666667,14.0833333333333,21.7833333333333,20.5833333333333,8.66666666666667,1.7,12.5,5.75,26.6166666666667,47.8166666666667,4.91666666666667,21.8333333333333,4.2,30.8333333333333,5.16666666666667,12.8333333333333,22,7.5,2,15.25,6.33333333333333,2.5,8.33333333333333,9.91666666666667,5.08333333333333,4.83333333333333,3.08333333333333,7.5,4.16666666666667,0.916666666666667,6.25,6.83333333333333,20.1166666666667,2.25,1,5,0.5,3.5,6.83333333333333,3.5,8.33333333333333,0.833333333333333,5.5,1.58333333333333,8.5,1.33333333333333,1.91666666666667,3.28333333333333,0.5,1,3.83333333333333,2,3.91666666666667,0.833333333333333,9.5,2.08333333333333,3,3.33333333333333,3,0.5,7,1,2,16.3333333333333,5.91666666666667,2,5.78333333333333,5.33333333333333,2.5,0.833333333333333,5.33333333333333,3,1,3.33333333333333,2,0.5,0.833333333333333,2.83333333333333,1,0.333333333333333,1.5,5.66666666666667,0,2,0.333333333333333,3,1.33333333333333,2.58333333333333,0.333333333333333,1.75,5.58333333333333,3.33333333333333,3.33333333333333,2.2,0.333333333333333,1.83333333333333,2,3.5,1.2,1.5,2,0.75,1,1,0,2.5,0.5,4.33333333333333,0,2.83333333333333,0.333333333333333,0,1,1.83333333333333,2.66666666666667,2.33333333333333,1.33333333333333,1.16666666666667,0.333333333333333,3,2,1.66666666666667,3.5
"4",368.666666666666,1546.57619047619,1108.20952380953,805.150000000002,60.25,206.909523809524,200.375,233.216666666667,2,209.75,64.5833333333333,62.3666666666667,24.0833333333333,78.6166666666667,59.5666666666667,44.7,69.9333333333333,23.5833333333333,113.15,48.8666666666667,18.1166666666667,43.9833333333333,85.1166666666667,88.7,22.9166666666667,21,16.0333333333333,17.5,9.5,33.4166666666667,8.66666666666667,35.4833333333333,14,26.4166666666667,26.95,13.5833333333333,1.5,5.28333333333333,8.95,41.8166666666667,45.2833333333333,8.5,29.2333333333333,3.66666666666667,28.6666666666667,3.33333333333333,12.9166666666667,33.7333333333333,10.9166666666667,2.5,12.3333333333333,4.08333333333333,1.83333333333333,10.6666666666667,18.8333333333333,12.4166666666667,8.08333333333333,4.83333333333333,1.66666666666667,5.45,0,13.9166666666667,2,17.3333333333333,5.58333333333333,1.5,4.53333333333333,5.5,9.66666666666667,3.2,2.16666666666667,3.16666666666667,1.33333333333333,6,4.83333333333333,7,2,7.2,4.41666666666667,1.5,2,10.9166666666667,2.75,1.33333333333333,3.78333333333333,8.16666666666667,3.5,2.5,0.333333333333333,1.58333333333333,1.33333333333333,3.33333333333333,1.16666666666667,0.5,11.4166666666667,6.66666666666667,1,8.16666666666667,6,3.75,5.5,3,4.5,1,1.33333333333333,1.5,1,1.33333333333333,1.33333333333333,4.83333333333333,3.83333333333333,3.33333333333333,2,1,0.5,1.25,3.25,3.16666666666667,6.83333333333333,0.333333333333333,1.75,6.75,2,1.83333333333333,1,1.16666666666667,1.33333333333333,1.5,1,1,2.33333333333333,1.16666666666667,1.5,1,0,3,3.33333333333333,2.83333333333333,3.58333333333333,1,3.83333333333333,1,0,1,2.83333333333333,0.5,0,3.83333333333333,0,0.5,0.75,0,1.33333333333333,0.25
"5",276.633333333333,1060.88333333334,750.100000000001,548.433333333333,64.5333333333334,144.533333333333,148.4,179.883333333333,0.5,156.792857142857,50.15,56.35,15.3333333333333,59.9333333333334,44.1666666666667,29.5333333333333,47.9166666666667,19.0833333333333,81.2333333333333,34.1666666666667,18.75,29.5833333333333,65.9,51.6166666666667,25.4166666666667,9.66666666666667,16.8666666666667,6.53333333333333,11.1666666666667,25.4166666666667,5,28.1666666666667,12.3333333333333,12.95,14.4166666666667,2.58333333333333,1,1.5,8,22.25,39.0833333333333,1.33333333333333,19.45,5.16666666666667,26.9,0.833333333333333,8,20.4166666666667,7.16666666666667,0.75,17.1666666666667,3.75,3.33333333333333,8.75,15.8666666666667,8.33333333333333,6.53333333333333,5.5,4.33333333333333,10.9166666666667,1.5,9,2.72619047619048,24.25,1.83333333333333,1.5,2,2.5,5.5,3.16666666666667,1.5,2.33333333333333,1,3.66666666666667,2,6.16666666666667,2.58333333333333,0.5,2.5,1.33333333333333,1,3.83333333333333,0.333333333333333,2.16666666666667,3.16666666666667,4.86666666666667,4,2.33333333333333,1,0,0.833333333333333,0.5,1,0,7.58333333333333,2.5,2.5,6.08333333333333,4.75,5.58333333333333,1.5,3.33333333333333,5.33333333333333,0.833333333333333,0,0.5,0,1.5,0.75,1.5,2.5,2.41666666666667,2.83333333333333,0.25,3,2.33333333333333,0.2,1,3.75,2,4.83333333333333,2,1.16666666666667,0.333333333333333,0.866666666666667,4,0.333333333333333,1,1.75,0.5,1.5,2,1.33333333333333,2.5,1,0,4.5,0.583333333333333,2,1,2.83333333333333,2.83333333333333,2,0.666666666666667,1,0,2,0,2,1.33333333333333,0.25,0,1.5,0.333333333333333
"6",167.333333333333,680.091666666668,452.466666666666,342.7,31.5833333333333,87.3333333333333,64.2166666666667,102.133333333333,1.16666666666667,85.4833333333333,28.7833333333333,29.7333333333333,6.83333333333333,33.1666666666667,28.0833333333333,20.5,27.75,11.25,43.2,24.0333333333333,10.1666666666667,23.0833333333333,40.95,30.95,11.7,4.15,12.5,2.33333333333333,3,12.25,2.75,20.6666666666667,10.0333333333333,11.8333333333333,15.25,3.83333333333333,0,4.83333333333333,0.666666666666667,15.9166666666667,22.2,1.5,13.5,1,8.08333333333333,1.33333333333333,3,15.2,1,1.33333333333333,5.66666666666667,1.41666666666667,5.33333333333333,4,11.45,3.83333333333333,2,3.61666666666667,1.5,6,0.333333333333333,3.33333333333333,1.08333333333333,12.3333333333333,1.33333333333333,0.333333333333333,1,2.5,2.5,0.333333333333333,0.5,2.75,0,2.33333333333333,2.5,3.33333333333333,1,1.5,1.33333333333333,1.5,0.333333333333333,2,1,3.5,0.5,2,0.333333333333333,0.5,2.83333333333333,1.5,1.75,2,0.5,0,6.41666666666667,4.75,0.833333333333333,4,2,2.83333333333333,3.83333333333333,2.5,0.5,0.333333333333333,1.66666666666667,0,0,0.333333333333333,0.5,0.5,0.5,2.66666666666667,1,1.25,0.25,0,0,0,1.5,0,1.33333333333333,3.33333333333333,1.25,0,0,1.83333333333333,0.5,0,1.2,1.5,0.833333333333333,0,0,0,0.583333333333333,0.5,2,0,1.5,0.5,3,1,2,1,2.5,0,2,0,2.5,1.5,2.83333333333333,1,2.25,2
"7",197.283333333333,816.533333333335,591.7,427.116666666666,35.5833333333333,103.783333333333,114.316666666667,133.066666666667,1,116.05,29.6666666666667,39.9166666666667,8.16666666666667,38,43.3333333333333,23,34.6166666666667,12.75,60.35,31.1166666666667,9.41666666666667,33.1666666666667,48.2,57.1666666666667,23.3333333333333,6.5,10.8333333333333,7.58333333333333,2,15.6666666666667,4,24,7,8.83333333333333,17.2333333333333,6.16666666666667,1,3.16666666666667,3.33333333333333,13.0595238095238,35.95,0.5,13.75,3,17,0.833333333333333,11.1666666666667,13.3333333333333,5.41666666666667,0,9.41666666666666,7.83333333333333,0.666666666666667,2.5,7.16666666666667,3.83333333333333,5.66666666666667,2.41666666666667,0.833333333333333,4.25,2,4.83333333333333,1,13.6666666666667,2.83333333333333,0.833333333333333,0.5,2.45,1.58333333333333,1.5,1,2.5,1.5,1.5,3.5,6.16666666666667,1.83333333333333,2.2,0.5,2,0,3.03333333333333,2.83333333333333,0.5,2.58333333333333,5.14285714285714,1.83333333333333,0.5,1.25,1.5,0,1,1,0.5,7.5,5.58333333333333,1,5.16666666666667,2.08333333333333,2.41666666666667,1.83333333333333,0.5,4.25,0.666666666666667,0.5,0,2,0,2.5,1.5,0,1,2.83333333333333,2,1.5,1,0,0,0.833333333333333,2.25,0.5,3.83333333333333,0,0,0,1,2.58333333333333,1,4.16666666666667,1,0.333333333333333,0,0.5,0.25,0,3,0,1.33333333333333,3.5,1.33333333333333,2,0,0,1,0.833333333333333,1,0,1,0.5,0.333333333333333,0,1,0.333333333333333,0.333333333333333
"8",86.2595238095238,427.07619047619,273.4,218.733333333333,23.5,45.3333333333333,39.5333333333333,61.3666666666667,1.5,64.9833333333333,14.7,18.0833333333333,5,27.9166666666667,17.9166666666667,12.8333333333333,27.3666666666667,7.5,33.0833333333333,10.8333333333333,3.16666666666667,14,25.4166666666667,23.15,10.1666666666667,1,5.25,4.33333333333333,1.75,8.33333333333333,6.5,11.8333333333333,0.25,7.91666666666667,7.78333333333333,3.5,1,2.5,0.833333333333333,10.5,14.2916666666667,2,6.33333333333333,0.5,6,0,2.75,8.16666666666667,2.33333333333333,0,5.95,1.33333333333333,0.833333333333333,2,2.83333333333333,2.25,5.66666666666667,2.75,2,1,0.333333333333333,4.58333333333333,0.833333333333333,9.16666666666667,0.5,2,2.5,0.5,2.5,0.833333333333333,1.7,0.5,0,0,0,1.83333333333333,0.5,2.33333333333333,1,2.5,0.333333333333333,2.33333333333333,0.75,0,1,2.33333333333333,0,0,1.5,1.33333333333333,1,1.5,1.33333333333333,0,6,0.833333333333333,0.333333333333333,0,1.83333333333333,1.5,1.5,1.25,0,0,2.5,0,0.5,0,0.5,0,0,1.2,1.5,0,0.333333333333333,0,1,1.5,1,0.333333333333333,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0.5,1.25,0,0,2,0.833333333333333,0,0.333333333333333,1,1,0,0.333333333333333,0,0.5,0.25,0.333333333333333,0,0,1
"9",174.366666666667,690.502380952382,518.816666666665,379.741666666666,30.75,99.3333333333333,91.6666666666667,105.783333333333,0.5,97.3,34.1166666666667,35.45,5.08333333333333,42.6166666666667,33.8333333333333,26.1666666666667,27.1666666666667,9.75,55.7833333333333,21.75,11.2833333333333,30.2833333333333,35.5833333333333,46.7333333333333,14.1666666666667,5.66666666666667,9.91666666666667,7.75,3.5,12.1166666666667,1.66666666666667,27.7,6.16666666666667,7.33333333333333,15.0333333333333,7.41666666666667,1,0.5,3.33333333333333,18.2833333333333,18.75,2,19.4166666666667,1.5,12.4,0,7.61666666666667,15.6666666666667,2.83333333333333,0.666666666666667,7.33333333333333,1.91666666666667,6,3.16666666666667,10,6.25,3.08333333333333,3.33333333333333,4.5,2.33333333333333,1.83333333333333,6.66666666666667,2.16666666666667,10.1666666666667,2,0.333333333333333,1.33333333333333,0,5,0.833333333333333,0,0.333333333333333,0,3.83333333333333,1.5,6.75,0,2.33333333333333,6.16666666666667,1,1,2,1.7,2.58333333333333,0.5,2.33333333333333,1.33333333333333,1.5,0.5,1.5,0,2.83333333333333,1.33333333333333,0,4.83333333333333,3.83333333333333,1.83333333333333,3.66666666666667,2.33333333333333,4.41666666666667,3.58333333333333,2,3.16666666666667,0,0.666666666666667,2,0,2,0,0.2,0,0.333333333333333,2.75,0,0.5,1,0,0,2.5,2,1.5,2.83333333333333,2.33333333333333,1.5,4.5,2.2,0,2,1,1.33333333333333,1.83333333333333,0,2.58333333333333,0,0.833333333333333,1,1.5,1,1,1.5,1,1,1,0.5,0.5,0.333333333333333,0.333333333333333,0,0,0,0,2.16666666666667,0,1
"10",39.5333333333333,154.95,127.509523809524,86.0666666666666,4.66666666666667,16.6666666666667,27.6666666666667,24.5,0,25.5833333333333,5.33333333333333,4.91666666666667,0.7,6.75,11.7833333333333,2.86666666666667,10.1166666666667,2.83333333333333,12.4166666666667,6.16666666666667,3.83333333333333,5.66666666666667,12.2,9,4.66666666666667,1.66666666666667,3.5,1,1,3.83333333333333,0,5.03333333333333,1.7,3.58333333333333,1,0.333333333333333,0.666666666666667,1.83333333333333,1.66666666666667,4.5,8.58333333333333,1.5,1.66666666666667,0,4,1.75,1,4.16666666666667,0.5,0,0.75,0.833333333333333,0,0.333333333333333,0.5,0.833333333333333,2.33333333333333,0.5,1.16666666666667,0.5,0,0.333333333333333,1,1,0.5,0,0.5,2.5,0,0.5,2,1,0,0.25,0,1,0,0,0,0,1.83333333333333,1.33333333333333,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1.5,0,1.33333333333333,1,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.333333333333333,0.5,2,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,0,1,0.833333333333333,0,0.25,0,0.5,0,0,0,1.5,0,0,1,1,0,0,0
