"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203"
"1",6382,5829,2481,7438,987,1115,4410,9768,109,2130,1145,998,2786,56,717,35,59,202,766,46,215,946,129,1184,282,965,210,106,18,436,129,99,262,1554,115,17,88,940,251,26,36,22,129,42,260,66,22,6,69,627,16,50,1,126,41,179,44,86,91,18,19,66,36,14,0,8,20,11,39,2,99,17,9,57,20,18,27,5,9,12,146,11,45,1,3,11,38,15,2,18,3,23,31,39,25,3,9,18,5,5,30,0,21,3,44,9,48,38,16,15,4,8,1,20,12,5,8,18,15,5,5,0,5,8,27,18,0,2,14,2,4,1,0,34,1,2,16,23,1,16,7,17,4,3,6,27,13,2,5,14,12,2,0,2,8,13,24,4,17,27,0,12,4,0,11,8,3,1,14,2,16,24,3,1,6,0,3,5,6,7,9,5,15,31,33,11,3,9,3,2,2,3,0,2,2,1,3,15,20,0,3,3,5
"2",2510,2351,921,3197,394,447,1823,3808,43,870,464,403,1099,26,338,15,30,75,293,12,93,391,41,532,120,338,93,33,9,196,44,38,93,600,37,9,41,399,89,11,18,8,35,16,107,19,8,0,43,257,8,14,0,67,28,67,12,44,42,5,12,27,14,6,0,7,8,2,13,0,44,4,3,23,7,15,6,2,7,2,41,4,15,1,1,2,12,9,1,3,0,11,9,18,11,0,2,3,5,3,14,2,13,2,11,4,14,18,9,5,4,3,1,10,6,5,6,8,4,0,4,0,4,4,9,9,0,1,6,1,2,1,0,8,1,1,10,3,0,4,4,10,6,0,2,14,11,4,1,4,3,4,0,2,3,5,9,0,9,7,0,4,2,1,3,0,0,1,6,4,10,9,0,0,6,1,0,2,1,7,3,0,8,6,8,1,4,1,3,1,1,2,0,1,1,0,3,2,4,0,0,1,1
"3",13862,12268,5415,16534,2102,2488,10002,21190,226,4865,2428,2211,5996,132,1631,62,121,438,1689,106,537,2030,238,2678,617,1919,547,189,42,965,279,206,535,3450,255,32,174,2221,507,78,78,70,229,51,555,139,66,9,172,1400,37,77,3,289,91,407,68,210,205,48,57,112,79,30,5,13,32,25,83,4,222,36,38,112,33,52,26,1,23,24,347,18,94,8,15,17,80,55,7,24,5,40,51,91,73,3,20,19,22,11,79,5,55,32,68,11,74,106,32,21,9,11,7,48,31,27,13,32,40,13,11,2,13,20,48,60,1,8,21,2,20,1,2,73,1,2,32,42,6,39,24,41,16,14,12,58,36,11,11,29,32,5,0,1,13,32,42,9,46,44,2,23,9,1,20,21,6,2,25,8,40,53,6,1,39,3,5,20,10,24,7,5,26,50,57,24,22,17,10,4,6,14,2,0,8,4,10,28,37,2,5,12,7
"4",2341,2127,958,2730,350,405,1642,3651,51,830,432,357,937,28,249,12,25,68,287,18,95,329,27,438,113,299,79,32,9,159,46,34,91,588,28,3,24,369,70,9,11,19,34,16,78,22,5,2,34,241,7,17,1,49,13,52,18,25,36,6,8,19,8,9,0,1,8,3,11,1,46,2,4,13,9,10,4,0,6,3,52,4,12,0,2,1,12,13,0,7,0,13,7,19,11,0,1,7,4,1,17,2,10,4,10,4,13,15,3,5,2,1,0,10,6,1,0,5,4,2,1,0,1,4,10,7,0,4,2,1,6,1,0,8,0,0,8,7,0,5,2,7,6,4,1,7,3,0,1,2,6,2,0,0,4,7,5,4,8,9,0,6,2,1,1,2,1,1,10,2,6,6,0,1,4,1,0,1,2,3,1,3,3,10,8,6,2,6,3,1,0,2,0,1,0,0,0,5,7,0,0,2,3
"5",209,195,77,279,35,50,163,328,3,71,47,36,87,2,25,0,2,5,26,0,11,37,1,41,8,31,6,3,3,13,4,5,14,63,2,0,1,34,11,2,1,0,3,1,10,1,2,0,1,17,2,2,0,3,0,6,1,3,6,0,0,3,1,0,0,0,3,0,2,0,6,1,0,2,1,0,1,0,1,1,9,0,1,0,0,1,4,1,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"6",2119,1930,753,2424,354,353,1489,3108,31,759,370,306,899,26,253,8,23,63,245,13,71,280,20,434,96,336,73,23,8,175,43,31,89,528,40,6,20,323,76,11,14,5,37,5,95,16,10,1,25,186,8,16,0,51,7,59,11,46,30,11,9,23,12,3,1,2,3,4,19,2,23,4,4,22,8,9,8,1,7,6,44,3,12,2,8,3,12,7,0,7,1,10,9,11,8,0,1,1,6,2,14,0,6,4,11,1,17,22,3,4,5,3,1,8,6,1,1,5,4,1,4,0,0,0,12,10,0,0,4,0,3,1,0,11,0,0,9,5,2,8,1,3,1,3,4,15,6,1,2,2,5,0,0,2,2,5,4,2,5,8,0,2,1,0,3,4,1,0,3,1,4,6,0,0,7,0,1,2,3,7,3,1,6,7,8,3,2,1,0,1,1,1,0,0,1,0,0,5,7,0,0,1,2
"7",1009,954,429,1200,166,178,709,1579,15,347,189,167,440,11,130,4,8,26,136,13,44,141,9,203,51,151,34,16,1,79,17,14,41,254,21,0,7,131,37,3,9,5,27,7,43,11,3,1,16,101,4,12,0,22,12,29,3,15,15,2,7,9,3,4,0,5,2,2,4,0,11,4,4,10,3,4,0,1,2,4,25,3,2,1,0,2,6,9,0,4,0,4,3,4,5,1,2,1,2,0,8,0,3,0,5,0,7,7,4,4,1,1,0,7,0,0,0,3,2,0,1,0,0,0,5,1,0,0,2,1,1,0,0,2,0,1,2,1,0,4,3,3,2,2,0,4,3,1,0,1,2,1,0,0,0,1,4,0,6,6,0,2,1,0,1,0,0,1,4,1,1,3,0,0,1,1,0,3,1,0,2,0,0,7,3,0,1,2,2,2,0,1,1,0,1,0,1,1,0,0,0,1,1
"8",404,321,145,487,57,77,287,676,8,134,86,60,171,3,45,0,6,7,40,1,13,72,5,81,28,56,15,11,0,29,2,12,18,102,9,1,3,59,10,1,4,4,8,1,20,2,1,0,6,34,2,5,0,6,1,6,2,9,8,1,1,3,3,0,0,0,1,0,0,0,6,2,1,3,4,1,0,0,0,0,9,0,2,0,0,1,1,1,0,0,0,0,3,2,1,0,2,0,0,2,1,0,0,1,2,1,4,3,0,0,0,0,0,2,1,4,0,2,0,0,1,0,2,0,2,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,1,1,2,0,0,3,0,1,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,2,0,2,1,0,0,2,0,0,0,0,1,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"9",1206,1092,451,1439,163,200,898,1850,26,416,214,200,527,15,159,8,13,38,144,10,49,180,17,268,46,169,52,21,5,120,21,17,59,291,21,2,14,196,40,5,6,5,11,7,44,11,4,0,17,128,3,5,0,23,3,36,8,21,22,3,8,7,10,4,0,3,3,1,6,0,25,2,5,9,4,4,5,0,1,4,25,3,4,1,0,0,9,4,0,4,3,3,4,13,3,1,2,0,2,2,13,0,7,4,1,1,10,9,4,3,1,5,1,5,1,2,2,3,2,0,0,0,0,1,6,5,0,1,0,1,1,1,0,2,0,0,3,3,1,3,6,4,4,1,2,6,4,0,0,1,4,1,0,2,1,1,5,0,5,3,0,2,2,0,2,2,0,0,1,1,4,10,0,0,3,0,0,0,0,0,2,0,3,3,4,3,0,0,2,1,0,1,0,0,1,1,0,0,2,1,0,4,1
"10",405,410,180,516,61,87,306,674,9,154,78,70,182,3,53,1,2,17,32,2,15,65,3,93,27,58,16,8,1,30,10,6,21,106,4,1,5,66,19,2,1,2,8,3,19,5,0,0,5,41,1,3,0,11,3,13,7,8,12,0,2,3,1,2,0,0,1,0,5,0,12,2,0,2,0,1,1,0,1,1,16,2,2,0,0,2,2,1,0,1,1,1,2,4,1,0,0,0,0,0,3,0,1,0,2,1,3,1,0,0,0,1,0,0,1,0,1,2,4,1,0,0,0,0,5,2,0,0,1,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,2,2,0,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1130,1042,431,1378,176,235,854,1791,26,440,213,188,481,14,157,3,13,35,148,7,35,147,14,227,48,195,34,20,2,86,30,13,57,280,18,1,16,181,43,6,5,2,17,11,44,12,3,1,15,128,0,6,1,18,7,43,8,18,16,3,3,10,7,2,0,1,4,2,7,0,14,4,2,15,3,7,3,0,4,1,30,3,13,0,2,1,2,8,2,6,0,6,1,12,5,0,2,2,1,2,7,0,6,2,8,2,5,7,0,2,0,2,0,6,2,2,0,2,2,1,1,0,2,0,6,4,0,0,1,0,1,0,1,7,0,0,1,1,0,3,5,1,1,1,0,10,2,0,1,1,3,1,0,0,0,1,5,0,3,2,0,1,0,1,2,0,1,0,2,1,4,7,1,0,3,0,1,2,0,1,1,1,2,3,2,1,0,2,1,0,0,3,0,0,1,0,2,0,3,0,0,3,1
"12",970,880,413,1160,141,183,644,1445,14,326,167,152,422,5,111,5,5,23,113,2,37,139,7,184,45,145,33,10,1,74,18,11,39,228,18,4,10,164,26,9,7,2,13,7,34,9,8,1,11,83,2,5,0,10,7,22,1,16,12,1,4,8,6,2,0,1,3,3,4,1,11,3,5,10,1,2,2,0,0,1,31,6,7,0,2,1,11,5,1,3,1,4,5,4,3,0,1,0,0,1,4,0,5,4,2,2,8,7,4,0,2,2,2,3,1,1,0,2,4,0,1,0,3,2,3,4,0,1,1,0,2,0,0,3,0,0,0,2,1,1,2,1,1,1,0,4,2,2,2,2,3,0,0,0,0,0,2,0,2,3,0,0,4,0,4,0,1,1,2,0,2,4,1,0,4,0,0,0,2,2,2,0,1,5,5,4,0,1,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0
