"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
"1",2165,733,2197,481,225,254,242,348,191,251,94,76,4,248,561,61,74,77,69,38,11,357,154,54,41,30,84,57,101,91,33,24,31,87,82,27,31,96,67,11,22,0,35,41,3,47,18,8,137,16,31,71,31,101,13,27,64,32,1,6,27,29,2,9,27,3,39,14,10,59,6,7,21,18,13,19,5,18,22,10,6,16,5,6,0,1,3,1,4,16,1,11,3,4,1,3,0,11,9,1,10,3,8,0,4,0,1,0,2,2,6,0,6,6,6,2,6,1,3,0,3,1,0,2,3,2,0,1,1,1,0,0,8,1,1,0,1,1,2,4,19,9,1,3,0,1,0,1,0,1,0,3,1
"2",6851,2417,6941,1562,741,872,737,1218,637,838,384,246,18,850,2010,173,236,178,205,115,23,1078,491,121,168,117,290,168,319,260,125,89,90,298,286,101,118,321,224,49,60,4,121,132,18,131,63,41,424,71,95,214,72,317,35,79,196,111,5,13,69,128,1,14,78,10,139,50,18,163,18,18,92,37,71,68,48,87,63,42,9,52,15,31,6,13,10,6,9,36,1,21,26,6,3,11,2,33,16,3,46,15,41,2,10,1,1,3,19,7,24,3,23,22,32,7,16,4,11,3,18,0,2,18,8,19,0,3,4,11,2,3,14,1,1,2,1,8,5,11,41,27,3,15,0,2,1,3,3,3,2,8,3
"3",4882,1730,5317,1112,508,662,515,833,454,634,297,190,10,648,1459,149,197,171,169,86,29,825,349,93,124,98,215,124,223,203,84,72,82,236,224,51,81,185,148,23,54,2,71,96,11,95,53,33,313,54,67,216,53,221,34,47,143,82,6,14,56,81,0,11,62,8,108,28,20,103,13,18,51,25,43,49,25,62,37,34,10,47,13,19,6,4,5,5,7,39,3,32,21,5,3,7,1,29,11,1,46,18,39,3,6,1,5,2,10,5,12,3,20,16,22,4,19,5,8,0,10,5,0,8,5,13,1,5,4,6,3,1,5,1,1,0,1,9,1,10,38,16,1,11,2,2,0,4,1,7,1,3,2
"4",138,31,136,28,17,15,11,27,8,25,9,4,0,29,37,3,5,4,1,7,0,20,5,4,0,2,6,3,13,5,3,3,3,8,8,3,4,3,2,3,0,0,3,1,0,3,5,1,7,3,0,6,0,11,2,0,3,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,1,4,2,0,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"5",347,126,401,88,36,44,43,48,35,46,28,20,0,33,111,7,16,13,11,3,1,59,24,2,8,5,14,9,20,15,5,6,10,12,12,3,6,15,8,1,3,0,4,8,1,6,3,2,20,4,3,16,0,11,3,5,15,9,0,2,6,3,0,0,6,0,8,2,0,6,1,2,0,1,5,8,1,4,2,1,0,5,1,1,2,0,1,1,1,1,0,4,1,2,0,2,0,1,0,0,1,0,2,0,1,1,1,0,2,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1
"6",1643,534,1655,378,194,199,169,270,160,171,99,45,2,203,467,43,69,43,71,25,7,274,111,21,40,27,68,38,79,68,34,25,28,52,82,26,20,68,55,11,15,2,25,30,4,30,23,11,104,15,18,62,16,76,8,17,45,26,1,3,13,27,1,5,21,0,39,13,4,42,5,6,21,11,15,17,11,11,15,8,5,18,1,4,2,2,3,5,2,7,0,12,14,1,2,6,1,3,4,0,6,6,13,1,3,1,1,0,2,1,4,0,6,2,9,1,4,0,3,1,3,1,1,2,1,6,0,1,0,4,2,0,2,2,2,0,1,2,2,2,10,4,0,7,0,2,1,2,1,0,0,1,1
"7",673,241,657,150,62,73,71,110,67,81,42,21,1,95,176,20,26,16,25,9,4,107,51,6,17,7,28,22,31,25,12,6,11,33,32,3,7,28,16,2,8,2,8,8,1,17,4,3,37,7,12,20,10,28,3,10,18,7,1,0,8,21,0,2,12,2,11,3,1,13,5,3,7,3,11,3,3,12,9,0,1,6,4,2,1,0,2,0,0,2,0,4,1,0,1,1,1,2,2,0,1,4,4,0,1,0,1,0,2,1,2,0,2,1,7,1,1,1,1,0,4,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0
"8",1546,492,1541,317,167,176,156,252,153,180,91,45,4,173,425,57,60,45,47,29,4,247,115,26,43,16,74,41,77,55,20,15,26,50,67,19,30,53,55,10,14,2,25,23,2,29,20,6,109,23,19,63,17,77,4,19,40,30,0,4,15,24,1,4,26,2,30,7,3,43,3,4,17,6,16,12,9,11,18,6,2,16,0,5,2,2,2,2,1,1,1,8,9,0,1,2,0,9,1,1,6,3,13,2,3,1,0,1,2,1,7,0,5,4,7,0,8,2,2,0,2,0,0,4,1,5,1,1,2,1,0,0,2,3,1,2,2,6,1,3,6,2,1,4,0,0,0,0,0,1,1,1,0
"9",414,149,415,97,40,58,46,61,26,60,24,18,0,52,121,11,16,15,12,6,1,73,24,6,11,8,19,14,17,19,10,3,6,18,18,3,3,10,12,4,15,0,6,9,2,19,4,2,28,5,8,14,7,12,2,4,14,9,1,3,3,6,0,0,5,2,7,2,2,11,1,3,5,3,5,4,3,7,0,2,2,4,1,2,0,0,0,0,1,3,0,1,1,1,0,1,0,1,2,0,4,1,3,0,1,0,1,0,1,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,1,0
"10",743,265,776,161,83,97,85,132,57,86,53,30,0,88,241,25,23,18,22,11,4,132,50,15,14,15,45,25,34,47,12,12,8,43,34,10,14,33,15,3,12,1,10,19,2,20,10,4,59,12,10,14,7,33,5,12,14,12,4,2,6,9,0,1,11,1,9,9,1,21,2,4,15,3,4,7,4,5,6,3,1,11,2,3,0,1,1,2,1,9,0,5,4,2,0,0,0,4,0,2,5,1,3,0,1,0,0,1,1,1,4,1,1,1,2,0,5,1,0,0,0,0,0,3,6,4,0,0,0,0,1,0,2,0,0,0,0,0,0,3,2,3,1,1,0,1,0,2,0,1,0,0,0
