"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160"
"1",16897342048543302,33171494453568148,11288635256877190,6783864405158059,3418640330158392,5145765913623830,4255494994311749,1976401440872821,3828164953041950,765632990608390,2225677298280203,7139972772882892,5679928465211078,1246379287036914,178054183862416,676605898677182,1228573868650672,1709320165079196,925881756084565,1050519684788256,5163571332010071,3276196983068459,765632990608390,2314704390211411,694411317063423,1335406378968122,320497530952349,249275857407383,53416255158724.9,1335406378968122,694411317063423,623189643518457,2474953155687586,658800480290940,890270919312081,356108367724833,712216735449665,1264184705423156,89027091931208.1,516357133201007,249275857407383,0,462940878042282,213665020634900,409524622883557,178054183862416,1192963031878189,0,480746296428524,213665020634900,391719204497316,249275857407383,17805418386241.6,106832510317450,89027091931208.1,338302949338591,445135459656041,53416255158724.9,231470439021141,213665020634900,106832510317450,231470439021141,17805418386241.6,35610836772483.2,142443347089933,71221673544966.5,106832510317450,0,35610836772483.2,231470439021141,17805418386241.6,267081275793624,17805418386241.6,35610836772483.2,231470439021141,0,427330041269799,89027091931208.1,53416255158724.9,142443347089933,17805418386241.6,0,249275857407383,480746296428524,17805418386241.6,53416255158724.9,213665020634900,89027091931208.1,356108367724833,53416255158724.9,53416255158724.9,35610836772483.2,53416255158724.9,160248765476175,17805418386241.6,17805418386241.6,106832510317450,124637928703691,89027091931208.1,53416255158724.9,249275857407383,160248765476175,17805418386241.6,53416255158724.9,17805418386241.6,71221673544966.5,0,106832510317450,35610836772483.2,17805418386241.6,71221673544966.5,17805418386241.6,17805418386241.6,142443347089933,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,53416255158724.9,89027091931208.1,71221673544966.5,35610836772483.2,106832510317450,53416255158724.9,0,53416255158724.9,0,0,0,35610836772483.2,0,17805418386241.6,17805418386241.6,0,0,0,53416255158724.9,35610836772483.2,0,53416255158724.9,17805418386241.6,0,17805418386241.6,0,0,71221673544966.5,71221673544966.5,17805418386241.6,71221673544966.5,106832510317450,53416255158724.9,0,0,0,17805418386241.6,0
"2",13727977575792292,23930482311108744,9098568795369470,5804566393914770,2831061523412419,3632305350793292,3026921125661076,1406628052513089,2528369410846311,890270919312081,1655903909920471,5679928465211078,4932100892988930,1139546776719464,160248765476175,498551714814766,961492592857048,1424433470899330,765632990608390,694411317063423,3169364472751009,2279093553438928,587578806745974,1620293073147988,391719204497316,1175157613491947,284886694179866,106832510317450,124637928703691,801243827380873,516357133201007,284886694179866,2083233951190270,445135459656041,943687174470806,462940878042282,462940878042282,872465500925840,106832510317450,391719204497316,231470439021141,0,320497530952349,249275857407383,320497530952349,284886694179866,1103935939946981,53416255158724.9,462940878042282,124637928703691,338302949338591,249275857407383,35610836772483.2,17805418386241.6,53416255158724.9,195859602248658,409524622883557,35610836772483.2,249275857407383,160248765476175,71221673544966.5,89027091931208.1,17805418386241.6,0,106832510317450,0,124637928703691,17805418386241.6,17805418386241.6,124637928703691,89027091931208.1,213665020634900,0,17805418386241.6,320497530952349,0,213665020634900,35610836772483.2,89027091931208.1,71221673544966.5,0,35610836772483.2,302692112566108,249275857407383,17805418386241.6,17805418386241.6,89027091931208.1,89027091931208.1,356108367724833,89027091931208.1,35610836772483.2,35610836772483.2,71221673544966.5,106832510317450,0,0,106832510317450,89027091931208.1,124637928703691,53416255158724.9,178054183862416,35610836772483.2,89027091931208.1,0,35610836772483.2,124637928703691,0,35610836772483.2,17805418386241.6,0,17805418386241.6,0,0,53416255158724.9,0,17805418386241.6,17805418386241.6,0,53416255158724.9,35610836772483.2,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,71221673544966.5,17805418386241.6,0,71221673544966.5,0,35610836772483.2,0,35610836772483.2,35610836772483.2,17805418386241.6,53416255158724.9,35610836772483.2,0,17805418386241.6,35610836772483.2,0,17805418386241.6,53416255158724.9,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,53416255158724.9,0,0,0,17805418386241.6,0,0
"3",12143295339416788,22648492187299348,8208297876057389,5751150138756045,2403731482142620,3329613238227184,3009115707274835,1531265981216780,3098142799206043,712216735449665,1727125583465438,5804566393914770,4024024555290607,1139546776719464,106832510317450,462940878042282,908076337698323,1281990123809397,1014908848015773,640995061904699,3026921125661076,1780541838624163,676605898677182,1673709328306713,534162551587249,979298011243289,462940878042282,53416255158724.9,89027091931208.1,1032714266402014,551967969973490,267081275793624,2083233951190270,391719204497316,819049245767115,302692112566108,462940878042282,908076337698323,71221673544966.5,231470439021141,213665020634900,0,231470439021141,142443347089933,302692112566108,160248765476175,658800480290940,35610836772483.2,267081275793624,160248765476175,142443347089933,195859602248658,17805418386241.6,17805418386241.6,89027091931208.1,249275857407383,462940878042282,35610836772483.2,142443347089933,89027091931208.1,35610836772483.2,195859602248658,0,0,89027091931208.1,17805418386241.6,53416255158724.9,53416255158724.9,17805418386241.6,160248765476175,89027091931208.1,195859602248658,0,0,302692112566108,0,213665020634900,71221673544966.5,35610836772483.2,53416255158724.9,0,35610836772483.2,160248765476175,338302949338591,53416255158724.9,17805418386241.6,71221673544966.5,89027091931208.1,338302949338591,160248765476175,0,17805418386241.6,71221673544966.5,89027091931208.1,17805418386241.6,0,71221673544966.5,71221673544966.5,35610836772483.2,0,71221673544966.5,106832510317450,106832510317450,35610836772483.2,35610836772483.2,17805418386241.6,0,71221673544966.5,71221673544966.5,17805418386241.6,53416255158724.9,35610836772483.2,0,124637928703691,0,35610836772483.2,17805418386241.6,35610836772483.2,106832510317450,0,17805418386241.6,0,53416255158724.9,53416255158724.9,71221673544966.5,89027091931208.1,35610836772483.2,17805418386241.6,0,106832510317450,0,0,0,17805418386241.6,35610836772483.2,17805418386241.6,0,0,0,0,53416255158724.9,53416255158724.9,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,89027091931208.1,0,71221673544966.5,53416255158724.9,17805418386241.6,0,0,0,0,0
"4",21028199114151360,40008775113884928,15259243557009072,9401260907935578,4522576270105373,6267507271957052,4736241290740272,2332509808597653,5448458026189937,1424433470899330,2920088615343627,9098568795369470,8083659947353698,1958596022486579,231470439021141,819049245767115,1602487654761746,2190066461507720,1299795542195639,1584682236375505,6036036832935911,3810359534655708,1014908848015773,2528369410846311,1014908848015773,1727125583465438,658800480290940,213665020634900,89027091931208.1,1851763512169129,676605898677182,427330041269799,3098142799206043,908076337698323,1406628052513089,498551714814766,676605898677182,1691514746692955,106832510317450,516357133201007,391719204497316,17805418386241.6,551967969973490,320497530952349,569773388359732,249275857407383,1602487654761746,35610836772483.2,409524622883557,160248765476175,249275857407383,320497530952349,35610836772483.2,53416255158724.9,142443347089933,445135459656041,534162551587249,89027091931208.1,267081275793624,178054183862416,53416255158724.9,178054183862416,35610836772483.2,89027091931208.1,142443347089933,71221673544966.5,178054183862416,35610836772483.2,35610836772483.2,462940878042282,106832510317450,195859602248658,17805418386241.6,17805418386241.6,356108367724833,0,551967969973490,71221673544966.5,71221673544966.5,124637928703691,0,17805418386241.6,231470439021141,445135459656041,71221673544966.5,35610836772483.2,160248765476175,89027091931208.1,640995061904699,142443347089933,53416255158724.9,106832510317450,178054183862416,195859602248658,35610836772483.2,71221673544966.5,195859602248658,195859602248658,160248765476175,35610836772483.2,320497530952349,160248765476175,53416255158724.9,17805418386241.6,35610836772483.2,106832510317450,0,71221673544966.5,17805418386241.6,89027091931208.1,124637928703691,17805418386241.6,0,249275857407383,53416255158724.9,53416255158724.9,35610836772483.2,53416255158724.9,35610836772483.2,53416255158724.9,0,17805418386241.6,71221673544966.5,53416255158724.9,71221673544966.5,53416255158724.9,124637928703691,0,0,142443347089933,0,0,0,142443347089933,89027091931208.1,0,53416255158724.9,35610836772483.2,0,53416255158724.9,89027091931208.1,53416255158724.9,35610836772483.2,89027091931208.1,0,35610836772483.2,0,0,17805418386241.6,17805418386241.6,106832510317450,35610836772483.2,53416255158724.9,71221673544966.5,35610836772483.2,0,0,0,0,0
"5",10380558919178868,20725507001585252,7620719069311416,4843073801057722,2190066461507720,2848866941798660,2510563992460069,1442238889285572,2296898971825170,551967969973490,1673709328306713,5181376750396313,4362327504629198,872465500925840,89027091931208.1,284886694179866,694411317063423,1210768450264431,765632990608390,943687174470806,2795450686639935,2047623114417787,694411317063423,1192963031878189,747827572222148,925881756084565,178054183862416,35610836772483.2,35610836772483.2,872465500925840,605384225132215,231470439021141,1442238889285572,498551714814766,569773388359732,373913786111074,338302949338591,961492592857048,35610836772483.2,320497530952349,142443347089933,0,267081275793624,89027091931208.1,284886694179866,160248765476175,730022153835907,0,213665020634900,17805418386241.6,195859602248658,124637928703691,17805418386241.6,17805418386241.6,71221673544966.5,213665020634900,338302949338591,53416255158724.9,142443347089933,89027091931208.1,0,195859602248658,0,71221673544966.5,249275857407383,0,71221673544966.5,35610836772483.2,0,160248765476175,53416255158724.9,178054183862416,0,35610836772483.2,427330041269799,0,195859602248658,17805418386241.6,35610836772483.2,71221673544966.5,0,0,106832510317450,160248765476175,17805418386241.6,17805418386241.6,53416255158724.9,89027091931208.1,373913786111074,124637928703691,71221673544966.5,35610836772483.2,124637928703691,89027091931208.1,35610836772483.2,53416255158724.9,106832510317450,53416255158724.9,35610836772483.2,35610836772483.2,89027091931208.1,0,53416255158724.9,0,17805418386241.6,53416255158724.9,17805418386241.6,53416255158724.9,0,53416255158724.9,17805418386241.6,0,0,195859602248658,0,0,17805418386241.6,35610836772483.2,17805418386241.6,0,35610836772483.2,35610836772483.2,71221673544966.5,17805418386241.6,53416255158724.9,0,35610836772483.2,35610836772483.2,0,71221673544966.5,17805418386241.6,0,0,89027091931208.1,0,17805418386241.6,0,0,0,0,17805418386241.6,53416255158724.9,17805418386241.6,35610836772483.2,0,17805418386241.6,0,0,0,0,89027091931208.1,0,53416255158724.9,71221673544966.5,35610836772483.2,0,0,17805418386241.6,17805418386241.6,0
"6",8315130386374839,16024876547617462,5323820097486246,3187169891137251,1602487654761746,2190066461507720,1620293073147988,908076337698323,1709320165079196,373913786111074,1157352195105706,3614499932407050,3080337380819801,747827572222148,89027091931208.1,373913786111074,623189643518457,1032714266402014,569773388359732,445135459656041,2154455624735237,1103935939946981,551967969973490,1050519684788256,195859602248658,801243827380873,89027091931208.1,53416255158724.9,35610836772483.2,712216735449665,267081275793624,320497530952349,1228573868650672,338302949338591,534162551587249,249275857407383,249275857407383,587578806745974,53416255158724.9,124637928703691,195859602248658,0,267081275793624,249275857407383,160248765476175,106832510317450,409524622883557,0,142443347089933,53416255158724.9,17805418386241.6,71221673544966.5,17805418386241.6,17805418386241.6,17805418386241.6,106832510317450,284886694179866,17805418386241.6,142443347089933,53416255158724.9,106832510317450,35610836772483.2,0,0,71221673544966.5,17805418386241.6,89027091931208.1,0,53416255158724.9,71221673544966.5,0,124637928703691,0,0,213665020634900,0,106832510317450,0,35610836772483.2,35610836772483.2,0,0,53416255158724.9,231470439021141,17805418386241.6,0,35610836772483.2,35610836772483.2,249275857407383,106832510317450,17805418386241.6,17805418386241.6,71221673544966.5,53416255158724.9,0,0,17805418386241.6,71221673544966.5,17805418386241.6,17805418386241.6,53416255158724.9,17805418386241.6,35610836772483.2,35610836772483.2,0,53416255158724.9,17805418386241.6,53416255158724.9,0,53416255158724.9,0,0,0,17805418386241.6,0,71221673544966.5,0,0,71221673544966.5,17805418386241.6,0,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,89027091931208.1,35610836772483.2,17805418386241.6,53416255158724.9,0,0,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,0,53416255158724.9,35610836772483.2,0,0,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,0,0,0,35610836772483.2,0,0
"7",9525898836639270,18731300142326188,6766058986771818,4202078739153024,2136650206348995,2653007339550002,2190066461507720,925881756084565,2279093553438928,480746296428524,1299795542195639,4789657545898997,3454251166930875,1068325103174498,89027091931208.1,356108367724833,640995061904699,943687174470806,462940878042282,676605898677182,2368120645370136,1531265981216780,534162551587249,1353211797354364,427330041269799,712216735449665,320497530952349,124637928703691,160248765476175,819049245767115,320497530952349,178054183862416,1549071399603022,516357133201007,890270919312081,249275857407383,427330041269799,712216735449665,106832510317450,249275857407383,142443347089933,0,356108367724833,160248765476175,124637928703691,89027091931208.1,730022153835907,71221673544966.5,302692112566108,89027091931208.1,142443347089933,160248765476175,17805418386241.6,71221673544966.5,53416255158724.9,178054183862416,231470439021141,17805418386241.6,178054183862416,53416255158724.9,0,124637928703691,35610836772483.2,0,53416255158724.9,53416255158724.9,142443347089933,0,17805418386241.6,89027091931208.1,35610836772483.2,231470439021141,0,35610836772483.2,178054183862416,0,106832510317450,17805418386241.6,0,17805418386241.6,0,0,160248765476175,267081275793624,35610836772483.2,35610836772483.2,53416255158724.9,53416255158724.9,231470439021141,35610836772483.2,71221673544966.5,17805418386241.6,124637928703691,53416255158724.9,17805418386241.6,17805418386241.6,35610836772483.2,106832510317450,35610836772483.2,17805418386241.6,71221673544966.5,71221673544966.5,71221673544966.5,17805418386241.6,17805418386241.6,17805418386241.6,0,71221673544966.5,17805418386241.6,35610836772483.2,53416255158724.9,0,17805418386241.6,89027091931208.1,0,17805418386241.6,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,0,17805418386241.6,0,17805418386241.6,124637928703691,17805418386241.6,71221673544966.5,17805418386241.6,0,35610836772483.2,0,35610836772483.2,17805418386241.6,35610836772483.2,17805418386241.6,0,35610836772483.2,35610836772483.2,17805418386241.6,0,17805418386241.6,89027091931208.1,0,89027091931208.1,17805418386241.6,0,17805418386241.6,17805418386241.6,0,17805418386241.6,35610836772483.2,0,0,71221673544966.5,0,0,0,0,0,0
"8",6516783129364435,14155307617062092,4878684637830205,3774748697883225,1495655144444297,2190066461507720,1833958093782888,925881756084565,1602487654761746,480746296428524,908076337698323,3347418656613426,2759839849867452,747827572222148,106832510317450,284886694179866,623189643518457,783438408994632,516357133201007,569773388359732,1673709328306713,1139546776719464,338302949338591,890270919312081,195859602248658,836854664153356,142443347089933,124637928703691,53416255158724.9,694411317063423,231470439021141,213665020634900,1531265981216780,267081275793624,534162551587249,124637928703691,249275857407383,587578806745974,17805418386241.6,249275857407383,267081275793624,0,106832510317450,160248765476175,160248765476175,124637928703691,462940878042282,0,178054183862416,71221673544966.5,231470439021141,71221673544966.5,17805418386241.6,0,17805418386241.6,106832510317450,160248765476175,53416255158724.9,35610836772483.2,124637928703691,35610836772483.2,71221673544966.5,0,35610836772483.2,53416255158724.9,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,53416255158724.9,89027091931208.1,89027091931208.1,0,0,89027091931208.1,0,89027091931208.1,53416255158724.9,53416255158724.9,89027091931208.1,0,17805418386241.6,124637928703691,213665020634900,0,0,71221673544966.5,71221673544966.5,178054183862416,71221673544966.5,17805418386241.6,0,71221673544966.5,71221673544966.5,17805418386241.6,0,89027091931208.1,142443347089933,35610836772483.2,0,53416255158724.9,35610836772483.2,35610836772483.2,0,35610836772483.2,17805418386241.6,0,17805418386241.6,0,35610836772483.2,0,0,0,53416255158724.9,0,0,0,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,71221673544966.5,53416255158724.9,0,0,35610836772483.2,0,0,0,35610836772483.2,53416255158724.9,17805418386241.6,0,0,0,0,0,53416255158724.9,53416255158724.9,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,71221673544966.5,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0
"9",6160674761639602,11804992390078198,4273300412697990,2973504870502352,1175157613491947,1584682236375505,1388822634126847,836854664153356,1246379287036914,249275857407383,819049245767115,2599591084391277,2190066461507720,445135459656041,142443347089933,231470439021141,498551714814766,587578806745974,320497530952349,480746296428524,1691514746692955,1103935939946981,498551714814766,783438408994632,231470439021141,640995061904699,142443347089933,71221673544966.5,17805418386241.6,551967969973490,320497530952349,213665020634900,979298011243289,178054183862416,498551714814766,213665020634900,178054183862416,623189643518457,35610836772483.2,213665020634900,71221673544966.5,0,124637928703691,35610836772483.2,124637928703691,17805418386241.6,320497530952349,53416255158724.9,178054183862416,89027091931208.1,53416255158724.9,124637928703691,0,0,71221673544966.5,89027091931208.1,267081275793624,0,142443347089933,106832510317450,35610836772483.2,53416255158724.9,17805418386241.6,53416255158724.9,53416255158724.9,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,89027091931208.1,0,71221673544966.5,0,0,71221673544966.5,0,124637928703691,17805418386241.6,17805418386241.6,0,17805418386241.6,0,106832510317450,124637928703691,35610836772483.2,0,53416255158724.9,35610836772483.2,178054183862416,71221673544966.5,35610836772483.2,17805418386241.6,53416255158724.9,71221673544966.5,17805418386241.6,0,53416255158724.9,35610836772483.2,17805418386241.6,0,71221673544966.5,53416255158724.9,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,89027091931208.1,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,53416255158724.9,0,0,0,0,0,53416255158724.9,71221673544966.5,0,0,0,0,0,0,0,35610836772483.2,71221673544966.5,0,0,53416255158724.9,17805418386241.6,0,0,17805418386241.6,0,0
"10",2492758574073828,5804566393914770,2118844787962754,1406628052513089,480746296428524,819049245767115,819049245767115,498551714814766,712216735449665,231470439021141,302692112566108,1175157613491947,997103429629531,89027091931208.1,0,124637928703691,231470439021141,356108367724833,195859602248658,160248765476175,765632990608390,391719204497316,302692112566108,302692112566108,35610836772483.2,267081275793624,89027091931208.1,17805418386241.6,0,178054183862416,142443347089933,124637928703691,587578806745974,160248765476175,231470439021141,106832510317450,124637928703691,231470439021141,35610836772483.2,53416255158724.9,53416255158724.9,0,71221673544966.5,35610836772483.2,106832510317450,53416255158724.9,178054183862416,35610836772483.2,106832510317450,17805418386241.6,17805418386241.6,35610836772483.2,0,17805418386241.6,0,35610836772483.2,71221673544966.5,35610836772483.2,17805418386241.6,53416255158724.9,0,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,0,0,35610836772483.2,53416255158724.9,106832510317450,0,0,53416255158724.9,0,17805418386241.6,0,17805418386241.6,71221673544966.5,0,0,35610836772483.2,53416255158724.9,0,0,35610836772483.2,17805418386241.6,71221673544966.5,0,0,0,35610836772483.2,0,0,0,35610836772483.2,53416255158724.9,17805418386241.6,0,53416255158724.9,17805418386241.6,0,17805418386241.6,0,35610836772483.2,0,0,0,0,35610836772483.2,0,0,35610836772483.2,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,35610836772483.2,17805418386241.6,17805418386241.6,0,0,35610836772483.2,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,53416255158724.9,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0
