"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143"
"1",926,909,1076,917,49,107,17,71,119,303,132,36,55,191,24,86,373,327,20,136,78,15,23,48,146,2,16,56,78,32,73,84,60,97,32,50,77,9,12,2,44,22,42,56,2,25,25,2,5,23,45,36,3,5,6,34,8,29,10,12,25,12,1,12,22,0,13,1,9,7,17,3,4,3,0,6,5,5,15,8,7,8,3,11,10,0,0,15,1,0,15,3,0,3,2,7,1,14,2,1,8,19,8,0,1,0,0,12,1,1,4,2,8,15,6,2,0,4,1,6,4,2,0,3,1,3,2,0,5,0,1,4,3,0,5,12,0,4,0,0,5,2,2
"2",138,164,170,144,9,15,4,13,11,66,20,4,7,49,6,13,63,47,4,34,12,4,3,9,13,0,3,9,13,7,10,11,10,12,8,4,14,0,1,0,9,5,11,11,0,4,2,2,0,2,6,5,1,1,1,8,0,7,3,2,5,3,0,2,1,0,1,1,3,0,3,1,2,1,0,1,0,0,6,1,1,0,0,1,1,0,0,4,0,0,6,1,0,2,0,1,0,3,0,0,0,3,3,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"3",1396,1335,1648,1295,51,103,25,124,141,464,172,56,76,316,47,140,507,440,39,275,119,42,41,87,222,1,21,96,103,57,89,122,74,158,50,64,118,18,20,4,97,32,71,100,1,38,26,12,15,41,45,48,4,3,5,48,8,73,31,18,40,16,3,24,32,1,26,1,21,5,12,5,13,2,3,8,13,3,34,10,10,14,4,15,16,2,0,12,2,1,27,1,3,5,2,6,1,15,4,4,5,32,17,1,4,0,1,21,1,1,2,7,16,7,7,2,4,7,3,0,6,7,2,3,0,9,4,0,6,0,4,1,1,1,13,11,1,7,6,0,11,4,0
"4",960,880,1201,853,50,75,10,94,103,312,124,34,43,210,25,104,335,297,19,191,87,23,29,50,140,3,21,59,69,41,64,100,56,110,33,29,73,9,14,4,49,29,58,60,1,27,20,9,8,28,43,36,4,1,3,30,3,45,14,12,26,11,3,6,24,1,16,2,13,4,10,4,5,3,1,4,4,4,29,6,7,13,3,12,9,3,1,11,4,0,11,3,0,4,0,3,1,10,4,1,1,20,8,0,1,0,0,17,0,1,0,7,5,15,5,2,5,3,2,0,4,3,3,1,0,4,2,0,6,0,1,2,1,0,9,6,0,1,2,0,12,0,2
"5",193,199,214,174,16,12,4,13,27,73,24,11,12,45,8,13,88,72,7,53,15,4,11,8,31,0,2,16,21,5,13,13,7,20,5,8,18,5,1,1,11,2,8,17,0,5,3,2,2,5,3,9,1,2,1,7,0,13,3,4,4,2,0,4,9,0,5,0,2,2,4,0,2,1,1,1,1,0,6,0,4,4,0,3,0,0,0,1,0,0,1,0,0,0,0,3,0,2,0,0,1,7,3,0,0,0,0,4,0,0,0,1,0,3,2,1,0,2,1,0,2,0,0,1,0,1,0,1,1,0,2,1,0,0,0,1,0,1,2,0,4,2,1
"6",172,199,237,168,11,14,6,25,20,59,23,8,8,47,5,17,61,67,5,24,15,2,4,11,23,0,2,14,14,4,28,19,10,13,4,8,15,4,3,0,9,3,7,16,1,9,1,0,1,5,9,11,0,0,0,7,2,9,4,2,5,4,0,4,5,0,2,0,4,0,1,1,1,1,0,3,1,1,6,2,1,0,1,3,3,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,9,2,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0
"7",628,618,706,584,32,55,5,55,88,217,72,21,26,138,26,62,216,188,11,130,68,28,19,36,96,1,10,42,55,32,54,63,50,62,29,20,48,4,18,4,42,13,29,33,0,19,13,3,6,11,24,21,1,0,2,23,7,29,12,9,23,8,2,8,19,0,11,2,8,2,11,2,4,1,0,2,6,1,18,1,3,5,4,3,7,1,0,6,1,1,10,1,0,2,1,1,0,7,2,0,0,13,5,0,0,0,0,7,1,2,0,2,3,5,3,1,0,2,0,1,2,2,1,1,1,2,1,1,4,0,2,4,0,3,3,7,0,2,3,0,6,0,2
"8",934,949,1048,833,41,62,13,88,117,317,100,27,49,200,21,82,309,275,18,176,78,30,35,47,131,0,17,60,63,31,74,72,51,81,28,41,75,11,15,6,45,25,62,66,3,17,20,7,8,27,27,24,3,5,2,27,7,38,18,12,30,15,3,15,19,0,17,2,12,3,13,2,8,1,3,9,3,4,25,7,7,9,2,13,7,1,0,8,3,0,11,0,1,6,1,1,2,7,5,3,1,19,8,0,2,0,0,15,0,1,0,6,4,16,4,3,0,4,1,2,7,5,2,1,0,5,0,0,11,0,1,4,0,1,8,5,0,3,4,0,8,3,0
"9",94,65,110,78,3,11,1,7,8,18,13,4,3,17,6,4,25,23,1,20,5,1,5,2,11,0,3,6,4,4,5,8,6,12,1,5,6,0,1,0,5,1,7,5,0,0,3,1,1,0,3,2,0,0,0,4,0,4,2,0,1,1,0,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,2,0,0,0,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
"10",225,216,256,190,11,10,3,21,22,89,31,6,17,44,2,24,79,81,3,42,24,11,5,8,24,0,4,11,13,8,11,25,14,24,7,9,15,1,1,0,16,8,14,12,0,11,2,0,1,5,6,5,0,0,0,4,0,12,7,2,5,3,0,2,6,0,2,1,3,3,1,0,2,1,0,1,0,0,4,0,0,3,1,4,3,0,0,1,1,0,0,2,0,1,1,0,0,3,0,1,0,6,2,1,1,0,0,3,0,0,0,0,1,3,2,1,0,0,2,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0
