"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212"
"1",22.8481288502932,67.7649194685668,26.1608639501225,31.9094336821792,24.7480798634306,18.9020767460848,20.3635775254212,33.2735010762265,9.54847175833148,3.16658502189564,3.60503525569658,7.59980405254954,1.70508424255919,9.74333852890967,6.38188673643583,3.89733541156387,6.77162027759222,5.74856973205671,9.15873821717509,5.55370296147851,1.89995101313739,3.55631856305203,1.16920062346916,0.87690046760187,0.243583463222742,2.8255681733838,3.36145179247384,7.01520374081496,0.779467082312774,2.67941809545016,0.779467082312774,2.97171825131745,1.07176723818006,0.779467082312774,2.38711793958287,1.510217471981,2.58198471016106,3.89733541156387,1.99738439842648,3.31273509982929,2.38711793958287,5.01781934238848,1.70508424255919,1.02305054553552,2.24096786164922,1.02305054553552,0,4.72551918652119,1.94866770578193,1.12048393082461,1.07176723818006,1.510217471981,1.46150077933645,0.341016848511838,2.72813478809471,1.6076508572701,0.29230015586729,0.0487166926445484,0.438450233800935,0.29230015586729,0.535883619090032,0.682033697023677,0.633317004379129,1.02305054553552,1.16920062346916,0.535883619090032,1.46150077933645,1.26663400875826,0.194866770578193,0.730750389668225,0.194866770578193,0.341016848511838,1.70508424255919,1.510217471981,0.730750389668225,0.341016848511838,0.243583463222742,0.974333852890967,0.243583463222742,0.633317004379129,0.535883619090032,0.87690046760187,0.146150077933645,0.389733541156387,0.29230015586729,0.146150077933645,0.828183774957322,0.146150077933645,0.828183774957322,0,0.146150077933645,0.0974333852890967,0.194866770578193,0.0487166926445484,0.0974333852890967,0.243583463222742,0.779467082312774,0.87690046760187,1.16920062346916,0.0974333852890967,1.16920062346916,0.0974333852890967,0.194866770578193,0,0.535883619090032,0.0974333852890967,0.487166926445484,0.0487166926445484,0,0.389733541156387,0.29230015586729,0.194866770578193,0.0487166926445484,0.0487166926445484,0.730750389668225,0.0487166926445484,0.194866770578193,0.535883619090032,0.0487166926445484,0.29230015586729,0.438450233800935,0.0974333852890967,0.487166926445484,0.0487166926445484,0,0.341016848511838,0.0487166926445484,0.194866770578193,0.146150077933645,0,0.243583463222742,0.0487166926445484,0.0974333852890967,0.194866770578193,0.0974333852890967,0.487166926445484,0,0.29230015586729,0.0487166926445484,0,0,0.0974333852890967,0.194866770578193,0.243583463222742,0.243583463222742,0,0.194866770578193,0.0487166926445484,0.146150077933645,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.243583463222742,0,0,0.0974333852890967,0.0487166926445484,0.146150077933645,0.0974333852890967,0.146150077933645,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.194866770578193,0.0974333852890967,0,0,0.243583463222742,0.194866770578193,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.194866770578193,0,0,0.194866770578193,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.194866770578193,0.146150077933645,0.0487166926445484,0,0.0974333852890967,0,0.243583463222742,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0.146150077933645,0,0.0487166926445484,0,0.146150077933645,0.29230015586729,0,0.0974333852890967,0.0974333852890967,0,0.0487166926445484,0,0.194866770578193,0,0
"2",10.7176723818006,31.6658502189564,12.3253232390707,14.9560246418763,11.2535560008907,8.67157129072961,10.9612558450234,14.4688577154309,4.96910264974393,1.31535070140281,1.6076508572701,3.84861871891932,0.87690046760187,4.92038595709938,2.87428486602835,2.33840124693832,3.31273509982929,2.43583463222742,3.55631856305203,3.50760187040748,0.828183774957322,2.87428486602835,0.487166926445484,0.58460031173458,0.341016848511838,0.779467082312774,0.633317004379129,3.020434943962,0.194866770578193,1.07176723818006,0.535883619090032,0.974333852890967,0.29230015586729,0.341016848511838,0.779467082312774,0.438450233800935,0.828183774957322,1.89995101313739,0.974333852890967,1.46150077933645,1.21791731611371,1.99738439842648,0.682033697023677,0.535883619090032,0.438450233800935,0.341016848511838,0,2.28968455429377,0.974333852890967,0.730750389668225,0.58460031173458,0.779467082312774,0.633317004379129,0.389733541156387,0.535883619090032,0.828183774957322,0.0487166926445484,0,0.341016848511838,0.389733541156387,0.243583463222742,0.29230015586729,0.194866770578193,0.341016848511838,0.535883619090032,0.730750389668225,0.682033697023677,0.730750389668225,0.0487166926445484,0.389733541156387,0.0487166926445484,0.0487166926445484,0.730750389668225,0.535883619090032,0.0487166926445484,0.0487166926445484,0.146150077933645,0.243583463222742,0,0.194866770578193,0.29230015586729,0.243583463222742,0.0487166926445484,0.29230015586729,0,0,0.29230015586729,0.29230015586729,0.633317004379129,0,0,0.0487166926445484,0.146150077933645,0.0487166926445484,0.146150077933645,0.0974333852890967,0.29230015586729,0.0974333852890967,0.487166926445484,0,0.487166926445484,0.0974333852890967,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0.243583463222742,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.194866770578193,0.0487166926445484,0.146150077933645,0.243583463222742,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0,0.194866770578193,0.0487166926445484,0,0.389733541156387,0.0974333852890967,0,0.0974333852890967,0,0,0,0,0.0974333852890967,0.0487166926445484,0.194866770578193,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0.0974333852890967,0,0.243583463222742,0.0974333852890967,0,0,0,0,0.0487166926445484,0.146150077933645,0,0,0,0.146150077933645,0.0974333852890967,0,0.0487166926445484,0.0974333852890967,0,0.0974333852890967,0,0,0.146150077933645,0,0,0.0487166926445484,0.194866770578193,0,0,0,0.194866770578193,0,0,0,0.0974333852890967,0,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0.146150077933645,0.0487166926445484,0.146150077933645,0,0,0.0974333852890967,0.0974333852890967,0,0.146150077933645,0,0.0487166926445484,0,0,0,0.0487166926445484,0
"3",12.3740399317153,39.1195041935723,16.3200920359237,20.607160988644,13.3483737846062,10.8638224597343,14.56629110072,19.8764105989757,7.01520374081496,1.89995101313739,2.04610109107103,3.84861871891932,0.974333852890967,6.38188673643583,3.16658502189564,2.28968455429377,4.18963556743116,3.41016848511838,5.55370296147851,4.67680249387664,0.730750389668225,2.97171825131745,1.07176723818006,0.58460031173458,0.146150077933645,1.4127840866919,1.4127840866919,4.82295257181029,0.682033697023677,1.75380093520374,0.341016848511838,1.94866770578193,0.58460031173458,0.29230015586729,1.31535070140281,0.633317004379129,0.779467082312774,2.14353447636013,1.07176723818006,1.21791731611371,1.6076508572701,2.9230015586729,1.07176723818006,0.682033697023677,0.828183774957322,0.58460031173458,0,3.60503525569658,1.12048393082461,0.438450233800935,0.58460031173458,0.828183774957322,0.682033697023677,0.243583463222742,1.6076508572701,1.46150077933645,0.0974333852890967,0,0.146150077933645,0.389733541156387,0.0487166926445484,0.29230015586729,0.146150077933645,0.487166926445484,0.633317004379129,0.925617160246419,0.87690046760187,0.682033697023677,0.0974333852890967,0.438450233800935,0.146150077933645,0.243583463222742,0.974333852890967,0.779467082312774,0.633317004379129,0.0974333852890967,0.0487166926445484,0.341016848511838,0.0487166926445484,0.682033697023677,0.29230015586729,0.779467082312774,0.0487166926445484,0.29230015586729,0.146150077933645,0.0974333852890967,0.389733541156387,0.0487166926445484,0.633317004379129,0,0,0.0487166926445484,0.0974333852890967,0,0.146150077933645,0,0.29230015586729,0.438450233800935,0.633317004379129,0.146150077933645,0.438450233800935,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.146150077933645,0.0487166926445484,0.341016848511838,0,0,0.243583463222742,0.243583463222742,0.0974333852890967,0.0487166926445484,0.0974333852890967,0.389733541156387,0.194866770578193,0.341016848511838,0.29230015586729,0.0487166926445484,0.0487166926445484,0.194866770578193,0.0974333852890967,0.243583463222742,0.0487166926445484,0,0.243583463222742,0.0974333852890967,0,0.146150077933645,0,0,0.0974333852890967,0.146150077933645,0.0974333852890967,0.146150077933645,0.194866770578193,0,0.0974333852890967,0,0.0487166926445484,0,0.146150077933645,0.0487166926445484,0.194866770578193,0.0487166926445484,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0.194866770578193,0.0974333852890967,0.0487166926445484,0,0.146150077933645,0,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0.146150077933645,0,0,0,0.194866770578193,0.243583463222742,0,0,0.146150077933645,0.0487166926445484,0.0487166926445484,0,0,0.146150077933645,0.0974333852890967,0,0,0,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.146150077933645,0,0,0.146150077933645,0.243583463222742,0.0487166926445484,0,0,0,0,0,0.146150077933645,0,0
"4",7.94082090106138,24.5044964002078,9.64590514362057,12.3253232390707,7.40493728197135,7.55108735990499,6.86905366288132,11.2048393082461,4.23835226007571,0.974333852890967,1.31535070140281,2.67941809545016,0.633317004379129,3.65375194834113,2.24096786164922,1.12048393082461,2.14353447636013,1.80251762784829,3.06915163660655,2.58198471016106,0.535883619090032,1.36406739404735,0.438450233800935,0.535883619090032,0.0487166926445484,0.487166926445484,0.730750389668225,2.8255681733838,0.389733541156387,0.730750389668225,0.341016848511838,0.828183774957322,0.438450233800935,0,0.682033697023677,0.438450233800935,1.07176723818006,1.85123432049284,0.828183774957322,0.779467082312774,0.974333852890967,1.70508424255919,0.682033697023677,0.633317004379129,0.535883619090032,0.146150077933645,0,1.510217471981,0.633317004379129,0.146150077933645,0.633317004379129,0.682033697023677,0.487166926445484,0.194866770578193,0.730750389668225,0.487166926445484,0,0.0487166926445484,0.146150077933645,0.243583463222742,0.194866770578193,0.243583463222742,0,0.535883619090032,0.535883619090032,0.389733541156387,0.341016848511838,0.487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.828183774957322,0.438450233800935,0.29230015586729,0.0487166926445484,0.0487166926445484,0.243583463222742,0.194866770578193,0.243583463222742,0.146150077933645,0.29230015586729,0,0.243583463222742,0.146150077933645,0,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.194866770578193,0,0.146150077933645,0.0487166926445484,0.29230015586729,0.243583463222742,0.243583463222742,0,0.243583463222742,0.0487166926445484,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.146150077933645,0,0,0.0487166926445484,0.194866770578193,0.243583463222742,0.0487166926445484,0,0.633317004379129,0,0.194866770578193,0,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.146150077933645,0,0,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0,0.0487166926445484,0.146150077933645,0,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0974333852890967,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0.0974333852890967,0,0,0,0,0,0,0.146150077933645,0,0,0,0.146150077933645,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0,0,0.0974333852890967,0.194866770578193,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0
"5",3.020434943962,10.1817887627106,2.77685148073926,4.72551918652119,3.36145179247384,2.9230015586729,4.04348548949751,4.57936910858754,1.46150077933645,0.438450233800935,0.389733541156387,0.828183774957322,0.389733541156387,1.12048393082461,0.779467082312774,0.487166926445484,1.07176723818006,0.341016848511838,1.85123432049284,1.07176723818006,0,0.828183774957322,0.194866770578193,0.0487166926445484,0.0487166926445484,0.243583463222742,0.146150077933645,0.925617160246419,0.0974333852890967,0.341016848511838,0.0974333852890967,0.341016848511838,0.0974333852890967,0.0974333852890967,0.243583463222742,0.146150077933645,0.29230015586729,0.487166926445484,0.389733541156387,0.146150077933645,0.341016848511838,0.779467082312774,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.0974333852890967,0,0.974333852890967,0,0.194866770578193,0.243583463222742,0.243583463222742,0.194866770578193,0.0487166926445484,0.438450233800935,0.146150077933645,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.194866770578193,0.0974333852890967,0.243583463222742,0.194866770578193,0.0487166926445484,0.194866770578193,0,0,0.389733541156387,0.29230015586729,0.194866770578193,0.0487166926445484,0,0.0487166926445484,0,0,0.0487166926445484,0.341016848511838,0,0.0487166926445484,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0.243583463222742,0.146150077933645,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0.146150077933645,0,0.0487166926445484,0.146150077933645,0,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0.146150077933645,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0
"6",0.828183774957322,2.24096786164922,1.26663400875826,1.31535070140281,1.26663400875826,0.535883619090032,0.828183774957322,0.87690046760187,0.438450233800935,0.0487166926445484,0.0487166926445484,0.438450233800935,0.0487166926445484,0.243583463222742,0.438450233800935,0.0974333852890967,0.0487166926445484,0.146150077933645,0.341016848511838,0.146150077933645,0.146150077933645,0.194866770578193,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0.438450233800935,0.194866770578193,0.0487166926445484,0,0.0974333852890967,0,0,0.146150077933645,0.146150077933645,0,0.146150077933645,0.0487166926445484,0.0974333852890967,0,0.194866770578193,0.0974333852890967,0,0.194866770578193,0.0487166926445484,0,0.146150077933645,0,0.146150077933645,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0,0,0.0487166926445484,0.194866770578193,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0.194866770578193,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974333852890967,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0.0974333852890967,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0
"7",10.1330720700661,25.0890967119424,10.6202389965115,12.7150567802271,9.30488829510874,7.98953759370593,8.37927113486232,10.7176723818006,3.84861871891932,1.65636754991464,1.70508424255919,2.53326801751651,0.389733541156387,4.62808580123209,2.04610109107103,1.12048393082461,2.53326801751651,1.99738439842648,3.06915163660655,2.28968455429377,0.487166926445484,1.46150077933645,0.389733541156387,0.146150077933645,0.243583463222742,0.730750389668225,0.779467082312774,2.48455132487197,0.389733541156387,1.12048393082461,0.194866770578193,0.925617160246419,0.243583463222742,0.243583463222742,0.779467082312774,0.487166926445484,0.779467082312774,1.75380093520374,0.29230015586729,0.925617160246419,0.828183774957322,1.65636754991464,0.58460031173458,0.535883619090032,0.925617160246419,0.29230015586729,0,1.75380093520374,0.341016848511838,0.682033697023677,0.243583463222742,0.682033697023677,0.29230015586729,0,1.70508424255919,0.779467082312774,0.0487166926445484,0,0.146150077933645,0.0974333852890967,0.243583463222742,0.194866770578193,0.146150077933645,0.194866770578193,0.389733541156387,0.389733541156387,0.828183774957322,0.535883619090032,0.0487166926445484,0.243583463222742,0.0487166926445484,0.0487166926445484,0.730750389668225,0.487166926445484,0.487166926445484,0,0.29230015586729,0.243583463222742,0.0974333852890967,0.194866770578193,0.0974333852890967,0.341016848511838,0,0.0974333852890967,0.146150077933645,0,0.146150077933645,0,0.243583463222742,0,0.0487166926445484,0.0487166926445484,0,0,0,0.146150077933645,0.0487166926445484,0.146150077933645,0.243583463222742,0.0974333852890967,0.243583463222742,0.0974333852890967,0.0487166926445484,0.0974333852890967,0.146150077933645,0,0.243583463222742,0,0,0,0.146150077933645,0.0974333852890967,0.0487166926445484,0,0.29230015586729,0.0487166926445484,0.0487166926445484,0.194866770578193,0,0.146150077933645,0.243583463222742,0.0974333852890967,0,0.0974333852890967,0,0.146150077933645,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0,0,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.146150077933645,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0.146150077933645,0,0,0,0.0487166926445484,0.0974333852890967,0,0,0.0974333852890967,0.0487166926445484,0,0,0,0.0974333852890967,0,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0.0974333852890967,0.146150077933645,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0.0974333852890967,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0,0
"8",1.02305054553552,3.020434943962,1.4127840866919,1.46150077933645,1.70508424255919,0.974333852890967,1.16920062346916,1.6076508572701,0.341016848511838,0.243583463222742,0.243583463222742,0.243583463222742,0.0974333852890967,0.535883619090032,0.146150077933645,0.0487166926445484,0.487166926445484,0.194866770578193,0.389733541156387,0.194866770578193,0,0.146150077933645,0,0,0,0.0974333852890967,0.0974333852890967,0.341016848511838,0.194866770578193,0.194866770578193,0,0,0,0,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.194866770578193,0,0.146150077933645,0.341016848511838,0.194866770578193,0.0487166926445484,0.0487166926445484,0.194866770578193,0.0487166926445484,0,0.146150077933645,0.0974333852890967,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.194866770578193,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0,0,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0,0,0.0974333852890967,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0,0.0487166926445484,0,0.0487166926445484,0,0.194866770578193,0.0487166926445484,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0.0974333852890967,0,0.0487166926445484,0,0,0,0.0974333852890967,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0,0
"9",3.16658502189564,10.5228056112224,3.36145179247384,5.8460031173458,3.89733541156387,2.67941809545016,3.11786832925109,4.530652415943,1.94866770578193,0.438450233800935,0.730750389668225,0.974333852890967,0.341016848511838,0.925617160246419,0.682033697023677,0.438450233800935,0.828183774957322,0.828183774957322,1.510217471981,1.16920062346916,0.194866770578193,0.682033697023677,0.29230015586729,0.194866770578193,0.0487166926445484,0.0487166926445484,0.0487166926445484,1.21791731611371,0.194866770578193,0.438450233800935,0.146150077933645,0.389733541156387,0.0974333852890967,0.146150077933645,0.243583463222742,0.194866770578193,0.487166926445484,0.438450233800935,0.194866770578193,0.243583463222742,0.730750389668225,1.02305054553552,0.146150077933645,0.194866770578193,0.146150077933645,0.194866770578193,0,0.828183774957322,0.146150077933645,0.487166926445484,0.146150077933645,0.389733541156387,0.146150077933645,0,0.243583463222742,0.243583463222742,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.194866770578193,0,0.0487166926445484,0,0,0.194866770578193,0.146150077933645,0.194866770578193,0.29230015586729,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.438450233800935,0.0974333852890967,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0.146150077933645,0,0.243583463222742,0.0974333852890967,0,0,0.0974333852890967,0.194866770578193,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0.0974333852890967,0.194866770578193,0,0.146150077933645,0,0.0487166926445484,0,0,0,0.146150077933645,0,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0.146150077933645,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0.0974333852890967,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",9.20745490981964,24.6506464781415,9.98692199213241,11.3997060788243,8.33055444221777,7.2587872040377,6.47932012172493,11.9843063905589,3.60503525569658,0.682033697023677,1.31535070140281,1.65636754991464,0.730750389668225,3.16658502189564,2.14353447636013,0.974333852890967,1.80251762784829,1.94866770578193,3.020434943962,1.99738439842648,0.389733541156387,1.65636754991464,0.146150077933645,0.29230015586729,0.194866770578193,1.12048393082461,0.779467082312774,2.14353447636013,0.146150077933645,0.925617160246419,0.0487166926445484,0.730750389668225,0.341016848511838,0.243583463222742,0.682033697023677,0.487166926445484,0.633317004379129,1.46150077933645,0.730750389668225,0.828183774957322,0.682033697023677,1.26663400875826,0.58460031173458,0.29230015586729,0.828183774957322,0.146150077933645,0,1.99738439842648,0.633317004379129,0.341016848511838,0.389733541156387,0.828183774957322,0.29230015586729,0.194866770578193,0.730750389668225,0.682033697023677,0.0487166926445484,0,0.0487166926445484,0.243583463222742,0.0974333852890967,0.0974333852890967,0.0974333852890967,0.341016848511838,0.438450233800935,0.341016848511838,0.389733541156387,0.682033697023677,0,0.194866770578193,0.243583463222742,0.146150077933645,0.633317004379129,0.29230015586729,0.633317004379129,0,0.146150077933645,0.0974333852890967,0.0974333852890967,0.389733541156387,0.146150077933645,0.341016848511838,0,0.29230015586729,0.194866770578193,0,0.146150077933645,0.146150077933645,0.389733541156387,0,0,0.0487166926445484,0.146150077933645,0,0,0.0974333852890967,0.146150077933645,0.0974333852890967,0.389733541156387,0.0487166926445484,0.243583463222742,0,0,0,0.194866770578193,0,0.0974333852890967,0,0,0.0974333852890967,0.0974333852890967,0.0974333852890967,0,0.0974333852890967,0.341016848511838,0,0.194866770578193,0.194866770578193,0,0.0487166926445484,0.194866770578193,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0.194866770578193,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.146150077933645,0,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.146150077933645,0,0,0,0,0.0974333852890967,0,0.0487166926445484,0,0.243583463222742,0.0487166926445484,0,0,0.0487166926445484,0.0487166926445484,0,0,0.146150077933645,0,0.0974333852890967,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0.146150077933645,0.0487166926445484,0.0974333852890967,0,0,0.0974333852890967,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0,0.0487166926445484,0
