"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"1",3728,6259,952,1152,3657,2665,3888,2259,2601,1500,970,1340,775,529,1181,1032,119,641,350,266,1020,1,255,375,243,179,118,38,20,436,216,102,57,71,108,3,48,27,33,5,198,6,20,9,127,67,50,41,72,41,29,11,6,86,19,68,3,10,38,34,118,12,34,2,38,13,30,32,10,92,28,64,3,35,16,21,0,9,21,52,7,2,13,0,53,5,9,40,27,4,1,6,7,25,83,24,18,34,16,72,14,69,19,10,13,1,13,11,0,10,38,0,1,12,8,21,30,18,11,8,11,18,14,2,13,11,1,8,0,5,6,1,1,15,24,5,3,2,6,0,2,0,12,7,8,4,1
"2",3544,5961,936,1149,3442,2402,3595,2215,2404,1534,920,1190,748,466,1116,1054,125,568,329,271,905,1,282,357,196,181,106,29,15,427,219,111,56,84,115,3,68,19,43,18,188,6,33,14,141,64,39,37,74,30,33,8,4,72,27,77,2,6,29,38,122,12,26,2,49,7,32,27,10,63,16,44,3,48,14,23,3,5,31,49,2,8,14,2,38,5,11,47,20,4,4,1,7,24,64,11,11,42,15,73,12,61,19,7,8,4,13,12,0,7,33,0,4,11,8,23,16,12,8,11,4,18,16,2,11,8,1,4,0,2,5,0,0,17,30,6,6,0,3,0,5,0,7,7,5,1,4
"3",3963,6497,963,1207,3805,2750,3936,2460,2652,1457,995,1333,788,584,1244,1164,129,642,345,303,977,5,317,380,239,167,94,21,9,489,219,92,60,75,138,3,71,25,49,9,193,11,29,5,135,65,44,34,78,23,43,16,6,70,45,71,7,12,37,39,133,3,37,1,44,10,35,37,10,82,21,50,5,49,14,20,3,10,29,64,10,4,11,3,44,2,6,50,24,14,2,6,6,34,68,21,17,38,20,73,18,72,13,8,5,3,19,13,2,18,34,0,1,9,7,20,27,13,8,13,11,24,15,1,9,8,3,3,1,2,3,0,2,12,22,8,5,1,8,0,4,2,9,5,9,2,3
"4",632,1102,145,205,655,436,656,407,411,284,159,234,140,125,192,186,24,118,62,56,169,1,56,65,52,31,16,4,4,73,35,17,12,14,20,0,9,7,7,0,29,2,6,3,18,11,6,5,14,7,7,4,0,10,4,12,1,3,5,6,21,4,6,1,8,0,9,4,5,8,5,10,1,5,9,4,1,0,6,8,1,2,4,1,5,0,2,4,6,0,0,0,1,6,14,2,1,4,0,10,2,5,1,1,1,0,5,1,0,6,7,0,0,2,3,1,6,1,2,5,3,2,2,0,5,1,1,0,0,1,0,1,0,5,4,0,4,0,0,0,0,1,2,0,0,0,1
"5",783,1275,180,243,737,554,763,472,492,286,222,321,147,113,260,231,27,121,76,58,211,0,67,75,50,34,24,7,3,100,42,22,15,19,28,0,12,4,9,1,40,1,6,3,28,14,13,11,16,3,7,1,0,15,9,18,2,5,8,4,34,1,10,0,12,4,5,5,2,18,5,14,3,14,4,3,1,1,6,5,1,0,2,2,7,2,1,13,3,0,0,2,1,4,7,4,6,9,4,12,10,10,5,1,0,1,4,3,0,3,3,0,0,1,1,3,6,8,1,0,1,1,2,1,1,1,2,1,0,0,2,0,0,0,4,5,2,0,1,0,0,0,3,1,0,2,0
"6",1048,1743,274,321,1043,702,1088,643,700,404,285,366,216,158,320,283,37,179,80,93,289,2,96,100,69,35,31,10,6,128,49,26,15,17,43,1,12,8,9,1,50,4,4,2,40,18,15,9,30,13,7,1,0,23,14,22,2,3,7,13,31,4,12,0,9,3,9,8,5,23,6,13,0,17,6,11,1,3,5,14,1,1,4,2,10,2,2,14,8,1,0,1,2,3,19,3,3,13,4,18,7,15,4,3,4,2,7,0,0,6,8,0,0,1,2,7,5,6,2,3,1,5,4,0,11,2,0,3,1,0,0,0,0,5,4,1,2,0,0,0,0,0,2,4,0,0,5
"7",180,291,37,50,144,138,181,93,103,70,43,52,28,21,52,63,4,33,21,6,49,0,13,19,11,7,8,1,1,28,11,8,3,2,4,0,3,3,3,0,6,1,1,2,5,2,2,0,1,2,2,1,0,7,1,2,0,0,1,3,5,1,3,0,4,0,1,0,0,5,0,3,0,1,1,0,0,1,0,5,0,0,0,0,2,1,1,1,0,1,0,0,1,1,2,0,0,2,1,0,0,3,0,1,3,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1
"8",58,84,13,20,56,46,74,32,41,22,14,23,16,9,20,26,3,14,4,2,14,0,8,8,1,1,2,1,2,4,5,1,0,0,5,0,0,0,4,0,3,0,0,0,0,0,3,0,1,0,1,0,0,0,1,2,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",622,967,140,173,535,405,583,358,403,236,127,212,128,67,170,147,16,106,55,43,149,0,56,65,40,23,17,4,6,50,32,16,7,13,16,0,8,7,5,4,31,1,3,1,19,14,1,5,8,4,2,0,0,13,5,7,0,0,7,2,20,1,2,0,4,2,8,6,4,12,2,8,0,9,3,3,1,1,3,6,1,1,1,0,6,0,1,2,3,2,0,1,2,6,14,3,2,8,2,6,2,11,2,0,4,0,3,3,0,1,3,0,0,0,1,4,7,3,2,0,2,4,3,0,2,2,0,0,0,0,0,0,0,2,6,1,0,0,0,1,2,0,0,0,1,0,0
"10",430,663,117,123,368,294,437,234,281,173,108,152,87,32,125,127,17,64,36,34,110,0,29,40,20,21,11,6,0,60,21,8,7,17,7,2,7,3,4,0,27,1,2,0,11,7,6,10,16,5,1,1,2,8,2,11,0,2,2,6,14,1,7,0,3,3,4,3,1,9,7,5,0,4,2,1,0,1,2,7,1,1,1,0,4,0,1,4,1,0,0,1,1,3,10,2,2,4,1,10,3,7,5,3,1,0,1,3,0,1,3,0,0,2,0,3,4,6,0,1,0,1,2,0,2,1,0,1,0,1,0,0,0,1,3,1,2,0,1,0,0,0,0,0,0,0,1
"11",224,337,50,51,169,133,210,131,105,81,44,56,42,33,52,65,5,34,23,13,59,0,17,21,16,5,8,1,0,22,7,9,1,8,7,0,1,3,2,0,13,0,1,0,3,7,2,2,3,1,2,1,0,5,2,5,1,2,3,4,5,0,1,0,1,0,1,0,0,3,1,3,0,2,4,1,0,1,0,3,1,1,1,0,4,0,0,3,1,0,0,0,0,0,3,2,3,0,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"12",74,168,31,34,87,71,103,77,69,23,18,39,15,10,26,23,4,10,11,6,20,0,8,9,8,4,2,1,1,11,5,2,1,2,2,0,1,1,1,0,4,0,0,0,1,2,1,1,4,0,0,1,0,1,0,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,2,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"13",293,381,57,85,261,189,256,144,149,117,64,102,51,26,84,64,9,45,23,14,90,0,23,28,18,10,11,4,2,44,10,6,5,3,7,0,6,2,7,0,16,0,1,1,5,2,4,2,1,2,4,1,0,5,1,4,0,0,1,4,11,2,1,0,2,0,2,0,2,5,1,0,0,3,0,0,1,1,0,6,0,2,1,0,2,0,0,5,2,0,0,1,0,2,2,1,2,4,4,5,1,5,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,0
"14",56,65,11,16,46,35,40,31,25,14,7,15,14,6,10,13,2,8,3,3,13,0,5,6,1,0,0,1,0,4,3,2,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",623,901,144,221,531,396,574,359,391,231,158,192,101,86,169,172,22,101,48,39,168,0,50,56,38,28,23,4,4,70,44,16,5,11,21,0,5,4,9,1,25,1,6,3,15,7,8,5,12,9,2,2,0,6,6,13,1,2,6,6,23,3,7,0,7,1,2,2,2,16,4,6,2,2,3,6,0,1,7,9,1,1,1,1,8,1,1,11,1,2,0,2,1,4,12,4,5,6,4,12,2,8,1,1,2,2,2,0,0,1,2,0,0,3,1,4,1,4,0,1,0,3,4,0,3,2,0,1,0,2,0,0,0,3,7,1,0,0,0,0,0,0,2,0,2,0,0
"16",141,240,38,48,149,93,150,83,93,45,32,50,29,23,37,43,4,18,9,9,38,0,10,15,4,5,4,3,0,20,6,3,2,3,3,0,2,0,1,1,10,0,1,0,2,1,1,2,4,0,1,1,0,3,2,5,0,0,1,1,4,0,2,0,0,1,1,0,1,7,1,2,0,1,0,1,0,0,0,1,0,1,0,0,3,0,3,2,1,0,0,1,0,0,0,0,1,0,2,1,2,3,0,0,1,1,0,2,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1
"17",10,17,0,4,11,11,8,7,7,6,3,3,0,3,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
