"","1","4","3","2","9","8","5","10","7","16","6","14","11","26","13","15","18","25","27","32","17","20","23","29","41","56","31","30","46","22","12","28","42","50","33","37","54","39","53","24","36","51","34","47","92","35","67","70","21","19","62","82","75","58","43","69","57","60","79","68","120","73","48","113","111","93","65","71","122","66","40","59","64","72","90","109","84","45","126","100","55","138","91","87","114","101","85","49","131","98","78","38","121","103","94","136","88","125","80","61","97","127","63","89","123","99","52","119","118","112","77","135","117","86","76","129","106","74","110","104","44","134","130","115","102","95","83","133","124","107","105","96","81","116","139","137","132","128","108"
"V1",167.785661182748,145.754980880391,93.5863299244108,53.314246331703,51.3755464650956,45.5594468652735,43.2682561138284,39.6552245442419,40.5364517563361,40.1839608714984,29.961725211205,31.3716887505558,25.2912209871054,21.4138212538906,20.4444713205869,18.1532805691418,14.4521262783459,12.6896718541574,10.75097198755,10.0459902178746,7.57855402401067,9.25288572698977,9.42913116940863,8.98851756336149,7.6666767452201,6.52108136949755,5.81609959982214,7.13794041796354,4.22989061805247,2.81992707870165,4.49425878168075,3.70115429079591,2.90804979991107,2.9961725211205,3.08429524232992,3.52490884837706,2.9961725211205,2.90804979991107,2.90804979991107,1.85057714539795,2.64368163628279,2.29119075144509,2.81992707870165,2.29119075144509,2.37931347265451,2.02682258781681,1.49808626056025,1.49808626056025,1.76245442418853,0.96934993330369,1.40996353935082,1.6743317029791,1.23371809693197,1.3218408181414,1.23371809693197,1.3218408181414,1.05747265451312,1.6743317029791,0.96934993330369,1.05747265451312,1.14559537572254,0.96934993330369,1.23371809693197,1.05747265451312,1.49808626056025,0.704981769675411,0.881227212094264,0.704981769675411,1.14559537572254,1.3218408181414,0.881227212094264,0.704981769675411,0.881227212094264,0.96934993330369,0.440613606047132,1.14559537572254,0.793104490884838,0.440613606047132,0.528736327256558,0.704981769675411,0.440613606047132,0.96934993330369,0.616859048465985,0.440613606047132,0.528736327256558,0.528736327256558,0.528736327256558,0.616859048465985,0.264368163628279,0.528736327256558,0.264368163628279,0.616859048465985,0.352490884837706,0.528736327256558,0.0881227212094264,0.528736327256558,0.528736327256558,0.616859048465985,0.528736327256558,0.264368163628279,0.176245442418853,0.352490884837706,0.176245442418853,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.352490884837706,0.352490884837706,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.264368163628279,0.176245442418853,0.264368163628279,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0
"V12",45.6475695864829,43.8851151622943,24.3218710538017,14.9808626056025,14.0996353935082,12.9540400177857,11.1034628723877,11.2797083148066,12.1609355269008,9.3410084481992,9.3410084481992,8.0191676300578,6.25671320586927,5.37548599377501,4.14176789684304,5.19924055135616,3.78927701200534,4.14176789684304,3.61303156958648,3.52490884837706,2.9961725211205,3.17241796353935,2.64368163628279,2.64368163628279,1.76245442418853,1.85057714539795,1.76245442418853,2.20306803023566,1.14559537572254,1.14559537572254,1.14559537572254,0.881227212094264,1.3218408181414,0.793104490884838,0.704981769675411,1.23371809693197,0.96934993330369,1.14559537572254,0.704981769675411,0.881227212094264,0.793104490884838,1.05747265451312,0.704981769675411,0.704981769675411,0.704981769675411,0.96934993330369,0.704981769675411,0.440613606047132,0.176245442418853,0.440613606047132,0.528736327256558,0.176245442418853,0.440613606047132,0.352490884837706,0.440613606047132,0.616859048465985,0.264368163628279,0.528736327256558,0.352490884837706,0.0881227212094264,0.440613606047132,0.176245442418853,0.0881227212094264,0.352490884837706,0.264368163628279,0.176245442418853,0.264368163628279,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.352490884837706,0.176245442418853,0.264368163628279,0.176245442418853,0.440613606047132,0.0881227212094264,0.176245442418853,0.264368163628279,0.440613606047132,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.264368163628279,0.264368163628279,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0
"V6",44.1494833259226,33.9272476656292,21.5900666963095,11.984690084482,10.2222356602935,11.984690084482,11.1034628723877,9.60537661182748,9.60537661182748,7.84292218763895,7.75479946642952,5.72797687861272,5.28736327256558,5.90422232103157,5.02299510893731,4.14176789684304,3.08429524232992,2.90804979991107,2.81992707870165,2.20306803023566,2.02682258781681,2.55555891507337,1.6743317029791,1.3218408181414,2.11494530902623,1.49808626056025,1.76245442418853,1.23371809693197,0.616859048465985,0.793104490884838,0.96934993330369,0.881227212094264,1.49808626056025,0.440613606047132,1.05747265451312,0.793104490884838,0.96934993330369,0.881227212094264,0.793104490884838,0.793104490884838,0.440613606047132,0.440613606047132,0.704981769675411,0.440613606047132,0.704981769675411,0.264368163628279,0.264368163628279,0.528736327256558,0.528736327256558,0.352490884837706,0.352490884837706,0.440613606047132,0.264368163628279,0.264368163628279,0.264368163628279,0.264368163628279,0.264368163628279,0.264368163628279,0.528736327256558,0.176245442418853,0.264368163628279,0.352490884837706,0.176245442418853,0.0881227212094264,0.176245442418853,0.352490884837706,0.352490884837706,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.440613606047132,0.264368163628279,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0
"V3",28.2873935082259,22.2069257447755,14.0996353935082,9.60537661182748,7.22606313917297,6.52108136949755,6.96169497554469,7.04981769675411,6.3448359270787,5.46360871498444,5.02299510893731,4.58238150289017,5.11111783014673,5.02299510893731,2.90804979991107,2.46743619386394,1.76245442418853,2.02682258781681,1.6743317029791,1.49808626056025,0.96934993330369,1.49808626056025,1.49808626056025,0.881227212094264,1.85057714539795,1.05747265451312,0.616859048465985,1.05747265451312,0.616859048465985,0.352490884837706,0.440613606047132,0.616859048465985,0.352490884837706,0.616859048465985,0.616859048465985,0.704981769675411,0.440613606047132,0.440613606047132,0.793104490884838,0.352490884837706,0.264368163628279,0.704981769675411,0.176245442418853,0.352490884837706,0.440613606047132,0.440613606047132,0.352490884837706,0.0881227212094264,0.352490884837706,0.264368163628279,0.264368163628279,0.264368163628279,0.440613606047132,0.176245442418853,0.440613606047132,0.176245442418853,0.264368163628279,0.176245442418853,0.440613606047132,0.352490884837706,0,0.176245442418853,0.264368163628279,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.264368163628279,0,0.176245442418853,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V25",28.2873935082259,22.4712939084037,15.0689853268119,8.90039484215207,7.13794041796354,7.22606313917297,6.96169497554469,6.52108136949755,6.52108136949755,4.58238150289017,4.84674966651845,4.22989061805247,2.9961725211205,4.84674966651845,2.73180435749222,3.08429524232992,1.93869986660738,2.11494530902623,1.85057714539795,1.23371809693197,1.93869986660738,1.49808626056025,1.40996353935082,1.23371809693197,1.58620898176968,0.881227212094264,1.05747265451312,0.881227212094264,0.176245442418853,0.96934993330369,0.352490884837706,0.528736327256558,0.440613606047132,0.528736327256558,0.616859048465985,0.704981769675411,0.264368163628279,0.528736327256558,0.616859048465985,0.528736327256558,0.352490884837706,0.352490884837706,0.352490884837706,0.264368163628279,0.0881227212094264,0.176245442418853,0.528736327256558,0.0881227212094264,0.264368163628279,0.352490884837706,0.0881227212094264,0.264368163628279,0.176245442418853,0.440613606047132,0.0881227212094264,0.264368163628279,0.616859048465985,0.176245442418853,0.264368163628279,0.264368163628279,0.352490884837706,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0,0,0.264368163628279,0.176245442418853,0.440613606047132,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0
"V2",26.6130618052468,20.0919804357492,13.4827763450422,8.28353579368608,6.25671320586927,8.19541307247666,5.63985415740329,6.52108136949755,5.37548599377501,4.93487238772788,4.49425878168075,3.96552245442419,3.78927701200534,3.43678612716763,2.9961725211205,2.37931347265451,2.55555891507337,2.64368163628279,1.49808626056025,1.23371809693197,1.58620898176968,0.881227212094264,1.85057714539795,1.23371809693197,1.49808626056025,1.40996353935082,1.3218408181414,0.704981769675411,0.264368163628279,0.176245442418853,0.704981769675411,0.528736327256558,0.793104490884838,0.264368163628279,0.793104490884838,0.352490884837706,0.616859048465985,0.352490884837706,0.440613606047132,0.616859048465985,0.793104490884838,0.176245442418853,0.176245442418853,0.440613606047132,0.264368163628279,0,0.352490884837706,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.352490884837706,0.0881227212094264,0.352490884837706,0.264368163628279,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.264368163628279,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.264368163628279,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0
"V14",18.8582623388173,20.6207167630058,10.9272174299689,7.6666767452201,6.87357225433526,6.43295864828813,5.72797687861272,7.04981769675411,4.49425878168075,3.87739973321476,3.78927701200534,3.3486634059582,2.29119075144509,2.20306803023566,2.37931347265451,1.58620898176968,1.58620898176968,1.6743317029791,1.3218408181414,1.58620898176968,1.40996353935082,1.05747265451312,1.3218408181414,0.704981769675411,1.14559537572254,1.3218408181414,0.704981769675411,0.793104490884838,0.440613606047132,0.528736327256558,0.176245442418853,0.352490884837706,0.440613606047132,0.793104490884838,0.176245442418853,0.528736327256558,0.528736327256558,0.440613606047132,0.264368163628279,0.176245442418853,0.176245442418853,0.704981769675411,0.264368163628279,0.352490884837706,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.176245442418853,0.352490884837706,0.352490884837706,0.176245442418853,0.352490884837706,0.352490884837706,0,0,0.176245442418853,0.176245442418853,0,0.264368163628279,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.352490884837706,0.352490884837706,0,0,0.352490884837706,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0.176245442418853,0,0,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V8",19.9157349933304,18.1532805691418,11.2797083148066,7.40230858159182,5.55173143619386,4.22989061805247,6.16859048465985,6.25671320586927,4.49425878168075,4.14176789684304,3.3486634059582,3.70115429079591,2.90804979991107,3.08429524232992,1.76245442418853,1.40996353935082,1.58620898176968,1.6743317029791,0.704981769675411,1.49808626056025,1.3218408181414,0.96934993330369,1.76245442418853,0.96934993330369,1.05747265451312,0.704981769675411,0.881227212094264,1.14559537572254,0.440613606047132,0.352490884837706,0.528736327256558,0.528736327256558,0.264368163628279,0.352490884837706,0.440613606047132,0.440613606047132,0.176245442418853,0.528736327256558,0.352490884837706,0.440613606047132,0.0881227212094264,0.176245442418853,0.264368163628279,0.352490884837706,0.352490884837706,0.264368163628279,0.440613606047132,0.352490884837706,0.264368163628279,0.176245442418853,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.704981769675411,0.352490884837706,0.352490884837706,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0.440613606047132,0.0881227212094264,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0,0.352490884837706,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0
"V11",20.3563485993775,16.126457981325,10.134112939084,6.96169497554469,5.55173143619386,4.6705042240996,4.58238150289017,3.87739973321476,4.58238150289017,3.17241796353935,3.26054068474878,2.90804979991107,2.37931347265451,3.17241796353935,1.6743317029791,1.93869986660738,1.58620898176968,1.40996353935082,0.96934993330369,0.96934993330369,1.14559537572254,1.23371809693197,0.793104490884838,0.704981769675411,0.440613606047132,0.616859048465985,0.528736327256558,0.0881227212094264,0.881227212094264,0.440613606047132,0.440613606047132,0.440613606047132,0.264368163628279,0.704981769675411,0.528736327256558,0.176245442418853,0.528736327256558,0.352490884837706,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0.176245442418853,0,0.176245442418853,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
